left_member_id,right_member_id,left_unit_id,right_unit_id,functional_similarity,activation_raw_similarity,activation_flux_residual_similarity,concept_density_similarity,causal_effect_similarity,equilibrium_bootstrap_recurrence,bootstrap_group,causal_effect_validity,consensus_gate,causal_effect_similarity_stable_or_near_floor,causal_effect_similarity_unstable,causal_effect_rms_magnitude_ratio,causal_effect_rms_magnitude_ratio_stable_or_near_floor,causal_effect_rms_magnitude_ratio_unstable,causal_regime_gate,pre_regime_consensus_gate
2864601_0.437,2864601_0.409,2864601_0.437:u005,2864601_0.409:u019,0.7902705806685909,0.675929377307049,0.6519836468435946,0.9707970674391985,0.9886862996777906,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.1131849419947163,0.4158887472296844,1.9583378361190036,1.3683594275946591,1.9955469738362142,False,True
2864601_0.437,2864601_0.409,2864601_0.437:u006,2864601_0.409:u007,0.8985885370608737,0.8735891709323033,0.8179400972495987,0.9789104751319184,0.9767383078995975,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.16666711483606841,0.08075789592833386,1.8248888952269002,1.794082039086,1.828763722149163,False,True
2864601_0.437,2864601_0.409,2864601_0.437:u007,2864601_0.409:u006,0.7529252494201747,0.6189793798169101,0.6221950931380126,0.9092049585850928,0.9936595790833971,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4937836572872839,0.4684670309685047,1.6359983769785376,1.3100419763591669,1.66763411902221,False,True
2864601_0.437,2864601_0.409,2864601_0.437:u008,2864601_0.409:u014,0.9161596478168421,0.8984738731622938,0.8401127499465171,0.9885185335901655,0.984399770830829,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6496297033850245,0.8102744163272545,1.1862197045478748,1.553711742432583,1.1427579551485954,True,True
2864601_0.437,2864601_0.409,2864601_0.437:u009,2864601_0.409:u010,0.9720925162536678,0.9614585092458855,0.9543123488933,0.995899521296328,0.9909067727632328,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.9221742265229773,0.9264679388776441,1.0795286001350093,1.1065703496713932,1.201327549983162,True,True
2864601_0.437,2864601_0.386,2864601_0.437:u000,2864601_0.386:u010,0.6947127384967127,0.643726501380462,0.6183477002376059,0.6820321040259123,0.8984202860305496,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.45618104648959024,0.0764345065039341,1.180294817242858,3.8419383966542133,1.0985159326825586,False,True
2864601_0.437,2864601_0.386,2864601_0.437:u001,2864601_0.386:u001,0.9223204954349906,0.8994593093013823,0.8566159396499612,0.9868270452925203,0.9906625584554176,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6483940057522316,0.8094609353389958,1.9534090361454077,1.4757206058076042,1.9648525649464443,True,True
2864601_0.437,2864601_0.386,2864601_0.437:u002,2864601_0.386:u009,0.791637441287523,0.6886750702933913,0.6731234036666802,0.9499606469545924,0.9655288485429152,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.43576948425560413,0.39559665472649785,1.3143121669729283,2.104047053295211,1.208394758942583,False,True
2864601_0.437,2864601_0.386,2864601_0.437:u003,2864601_0.386:u005,0.9922401376565496,0.9903393048493957,0.9862512010417268,0.9997304825212923,0.9965844469247723,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8880807895678261,0.8888519577492427,1.151590850986509,1.0421578406028749,1.2000286467824077,True,True
2864601_0.437,2864601_0.386,2864601_0.437:u005,2864601_0.386:u007,0.8139141054523464,0.7286208419976224,0.6977848307089691,0.9371554543859689,0.9928065638158756,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2474619415464165,0.4058334935605565,1.2191137455678651,1.5796639969123831,1.2044386286755866,False,True
2864601_0.437,2864601_0.386,2864601_0.437:u006,2864601_0.386:u027,0.9333600461224663,0.9131045574445189,0.8750731406404305,0.9865594714717753,0.9979742120131324,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5348099261132628,0.6384376421394402,1.0129346276088504,1.0958627663729577,1.0040397987754124,True,True
2864601_0.437,2864601_0.386,2864601_0.437:u008,2864601_0.386:u024,0.8431797234431141,0.8047509635220954,0.6994475292522833,0.9617312784678695,0.997869599586133,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5599917374122968,0.6481664176039087,1.8288935370822463,1.6342610349427207,1.8525445999599965,True,True
2864601_0.437,2864601_0.386,2864601_0.437:u009,2864601_0.386:u004,0.9498976277944969,0.9232281047403742,0.9130154899100044,0.9972186813459695,0.9979040656509472,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8557784462222668,0.8000667488504345,2.198102286938422,2.259882811133554,2.17186113658814,True,True
2864601_0.437,2864601_0.355,2864601_0.437:u000,2864601_0.355:u018,0.8772326206521731,0.8160327076014761,0.8106105389495628,0.9579521559057781,0.9882460775285296,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.730249706102334,0.4965877441498987,1.6227097846390817,1.294403464084174,1.7080897703782434,False,True
2864601_0.437,2864601_0.355,2864601_0.437:u001,2864601_0.355:u027,0.9652058524569874,0.9568968444608393,0.9332755125394065,0.9913862972319896,0.9993844295525789,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8226103141455139,0.9290966690775766,1.2311340091910383,1.1264060106990241,1.2329878495146556,True,True
2864601_0.437,2864601_0.355,2864601_0.437:u002,2864601_0.355:u003,0.7347245992463696,0.5917324508931971,0.5950066197109284,0.9010158594781849,0.9924985308474749,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.46571832183350154,0.39681359788526643,1.1368867392006239,1.1159010470836803,1.17281177064165,False,True
2864601_0.437,2864601_0.355,2864601_0.437:u003,2864601_0.355:u030,0.9855680052718105,0.985964312486221,0.9806370676545634,0.997490994882568,0.9804469612653088,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7858033312003195,0.8077873904455843,1.2750208779652747,1.4805084505893324,1.2034012372884937,True,True
2864601_0.437,2864601_0.355,2864601_0.437:u005,2864601_0.355:u004,0.7336180247890167,0.6375715921163971,0.6046446806212918,0.8320386222994824,0.9727270925390675,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2122593947162954,0.06142106041109673,1.335144425797744,1.2396790762735177,1.3780567775447325,False,True
2864601_0.437,2864601_0.355,2864601_0.437:u006,2864601_0.355:u007,0.9417451630827407,0.9232378822832709,0.8897710642560733,0.9901479934472995,0.999064402157388,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6139410610867138,0.6767053724240651,1.2641535262761296,1.290688804007492,1.2608723751644797,True,True
2864601_0.437,2864601_0.355,2864601_0.437:u008,2864601_0.355:u010,0.8768519180805187,0.8326071729668711,0.7799471495822257,0.9734315232298568,0.9919965833490915,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6149548434120263,0.632336324057447,3.056039623834988,2.484119062956672,3.1381036529912363,True,True
2864601_0.437,2864601_0.355,2864601_0.437:u009,2864601_0.355:u021,0.9841122070016487,0.9781873872880912,0.9743505635394204,0.9999347813646308,0.9918193274023451,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.9229383768265411,0.9012700484223851,1.5029938745228224,1.3074707346543797,1.6253653716106495,True,True
2864601_0.437,2864601_0.449,2864601_0.437:u000,2864601_0.449:u020,0.7500556097540099,0.6367071679351642,0.633379410717317,0.8574646677798144,0.9876835130115128,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.6177818236372824,0.3091108736945414,1.0707798350917657,1.1794834070196492,1.1296286206417545,False,True
2864601_0.437,2864601_0.449,2864601_0.437:u001,2864601_0.449:u009,0.9339211164676243,0.914738105492034,0.8769529688267585,0.9885303631927926,0.9935386076671403,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2871879712343098,0.7953251892535875,2.8302285559894313,4.992880026322976,2.815514720410986,False,True
2864601_0.437,2864601_0.449,2864601_0.437:u003,2864601_0.449:u013,0.9789479825077724,0.9797412683493959,0.9712839468305023,0.9875642548380204,0.9806378349309943,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8756584371737458,0.7917912161060883,1.6153560179046447,1.1987545791925236,1.7792235892427462,True,True
2864601_0.437,2864601_0.449,2864601_0.437:u005,2864601_0.449:u004,0.7712657402815647,0.6940284499421532,0.6643841072815341,0.8279231494148738,0.9907867161574189,0.59,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.19636082166398308,0.4268049966860421,1.2380100729017447,2.1099472648108977,1.2239473267203085,False,False
2864601_0.437,2864601_0.449,2864601_0.437:u006,2864601_0.449:u011,0.8780659720389745,0.8497468904406358,0.7868364536527093,0.9370887880784097,0.9983660559764451,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.595073517704817,0.7345436985172253,1.0822131320467046,1.0939237455647417,1.0808077009406662,True,True
2864601_0.437,2864601_0.449,2864601_0.437:u008,2864601_0.449:u001,0.8662810905588865,0.8394833394189942,0.7481056369930229,0.9716210920284419,0.9784008961479652,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5762891504659532,0.7051436391147328,1.1188320179044966,1.5734092270301612,1.0624292826064374,True,True
2864601_0.437,2864601_0.449,2864601_0.437:u009,2864601_0.449:u016,0.7606249715216532,0.722383847338022,0.6592827857110356,0.8409101027711824,0.8897148052634971,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.12428184103871151,0.47260074511595795,1.1370462650297346,2.712456482163789,1.0299894123139064,False,True
2864601_0.437,2864601_0.340,2864601_0.437:u000,2864601_0.340:u001,0.9018746287715552,0.8541597395042869,0.8569952997477313,0.947321059821221,0.995319525158528,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.69150404203647,0.6153082805310183,1.0879614587434987,1.2242309669093734,1.0689689042064194,True,True
2864601_0.437,2864601_0.340,2864601_0.437:u001,2864601_0.340:u022,0.9671747400225306,0.9594174347723186,0.9375754873222119,0.9944893197409405,0.9958949972299169,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.670403295125871,0.932624546959863,1.1519107237295447,1.137228130364689,1.1583321745473993,True,True
2864601_0.437,2864601_0.340,2864601_0.437:u003,2864601_0.340:u012,0.9904586660646146,0.9876595345276717,0.9824135785870328,0.9994670877049986,0.9977165729460176,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.787174575516604,0.8413429252175456,2.0316132105689513,2.1668970808327934,1.9641673270727025,True,True
2864601_0.437,2864601_0.340,2864601_0.437:u006,2864601_0.340:u000,0.7519725717729635,0.6863334768233097,0.58287840863675,0.9350827155892806,0.9209623150854471,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.13536899273194805,-0.05082029610373657,2.0649274187175433,2.1317114734870715,2.0571890131262207,False,True
2864601_0.437,2864601_0.340,2864601_0.437:u008,2864601_0.340:u003,0.8716621724176599,0.8425851247393472,0.769308451668746,0.9436539626233208,0.9968165348528389,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6662418156847069,0.6901249867296442,1.1579572970075958,1.2411494272998889,1.1492611363897849,True,True
2864601_0.437,2864601_0.296,2864601_0.437:u000,2864601_0.296:u011,0.8970276556862133,0.8536838297443696,0.8444669173639057,0.9466933200796527,0.9912188376890008,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.6375594993490888,0.42741942934904115,2.160138224759124,1.982876570206945,2.195384105552546,False,True
2864601_0.437,2864601_0.296,2864601_0.437:u001,2864601_0.296:u021,0.9600909109222081,0.952459506677655,0.9204594917764367,0.991500917576324,0.9995751393535788,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.418468428985656,0.8138798430350543,3.749326874049246,3.8423794864216916,3.747943019883071,False,True
2864601_0.437,2864601_0.296,2864601_0.437:u002,2864601_0.296:u012,0.7633145027480539,0.6427190856526225,0.646267294206628,0.9010042486141144,0.9820886953372794,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.27248734838768746,0.376963094358404,1.316882627880475,1.013937098804266,1.3710722677959153,False,True
2864601_0.437,2864601_0.296,2864601_0.437:u003,2864601_0.296:u014,0.9340956378885616,0.9374344411448163,0.9099641917011768,0.9878894218493262,0.9114908183244925,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3851903053418694,0.6454324747384865,2.202909060516345,4.2054568981792,1.89998632720483,False,True
2864601_0.437,2864601_0.296,2864601_0.437:u005,2864601_0.296:u000,0.8538207345424241,0.7900515505336276,0.7673697718454866,0.9352842873931834,0.9976874017502657,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.02352029333705578,0.4709607952887203,1.22013484003015,1.385784246688155,1.215330130158282,False,True
2864601_0.437,2864601_0.296,2864601_0.437:u006,2864601_0.296:u018,0.8925262951089598,0.8731805324326967,0.8218749921575688,0.9330737684851851,0.9869744201742151,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5898495803357942,0.7271019358849292,1.164985836287014,1.4573517245865328,1.1240530481814344,True,True
2864601_0.437,2864601_0.296,2864601_0.437:u007,2864601_0.296:u020,0.6896167620572234,0.5395328282464587,0.5155843204435115,0.8888723871230282,0.9765357001281335,0.98,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.1286899207996994,0.044592783312784844,3.7663839408753046,2.5249068739212084,3.931615126981885,False,True
2864601_0.437,2864601_0.296,2864601_0.437:u008,2864601_0.296:u013,0.8859579067170792,0.8615725441138723,0.780788015023562,0.9734609693350583,0.9927877255441862,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5713483890802498,0.616976397691481,1.0423632902663822,1.1151675176675422,1.061265749700462,True,True
2864601_0.437,2864601_0.296,2864601_0.437:u009,2864601_0.296:u006,0.9559848936307581,0.9347781373411915,0.9267484206444079,0.9949237311560302,0.9927109000193612,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.776929068415418,0.7835478542569349,2.3077650620174595,2.5292893064864708,2.225281819021665,True,True
2864601_0.437,2864601_0.270,2864601_0.437:u000,2864601_0.270:u003,0.8364514245598176,0.7747123026874354,0.7637238989093504,0.9142668796028325,0.9603359408010766,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.08318180226139607,0.3959883389127496,4.93155404293877,8.446952758534794,4.675767938454302,False,True
2864601_0.437,2864601_0.270,2864601_0.437:u001,2864601_0.270:u018,0.9074623083760893,0.8851425411263019,0.8095055583385327,0.9959828561230325,0.9993565365601621,0.7,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.49361984190719504,0.8174886530248905,3.88291518173973,3.6569593726670355,3.8867398884785356,False,True
2864601_0.437,2864601_0.270,2864601_0.437:u002,2864601_0.270:u017,0.7676096588311555,0.6554053722119217,0.631369521473675,0.9539315889483581,0.9539543646790244,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2750265646567219,0.3428843244356892,1.3780073024816335,1.17075547869598,1.502311136937771,False,True
2864601_0.437,2864601_0.270,2864601_0.437:u003,2864601_0.270:u011,0.9687260511859138,0.9658257719097555,0.9511472582358803,0.9924696772458377,0.9757010334652776,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7257770552429974,0.7574016705428139,1.1222273121907722,1.1595475342976003,1.2264012451948894,True,True
2864601_0.437,2864601_0.270,2864601_0.437:u005,2864601_0.270:u012,0.747836100825039,0.6472749475259977,0.5951978598734192,0.8807402647637684,0.9947310282623019,0.42,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.013937089469323986,0.17903936435746495,1.4210773955497351,1.9363999733305735,1.4096608438142506,False,False
2864601_0.437,2864601_0.270,2864601_0.437:u006,2864601_0.270:u002,0.8534788584757044,0.8250784614384546,0.7520067027043029,0.9085163985148905,0.9932501476494956,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6976683907854179,0.7223279744176672,1.0846572879072487,1.1296788850234558,1.1194985289784218,True,True
2864601_0.437,2864601_0.270,2864601_0.437:u007,2864601_0.270:u010,0.7814184811801979,0.6796741409201733,0.6837026731794005,0.8636445535565108,0.9983826311951177,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5125257939537345,0.4908045812250199,2.6862459967001935,2.5134592085428906,2.6991679582871533,False,True
2864601_0.437,2864601_0.270,2864601_0.437:u008,2864601_0.270:u015,0.8768912890343882,0.8494450475087273,0.7721313136675132,0.9590450961524082,0.9930468072551719,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5385451117314503,0.576793069901239,2.5389943458993174,2.1950151182748425,2.5832577679408333,True,True
2864601_0.437,2864601_0.270,2864601_0.437:u009,2864601_0.270:u007,0.8770427331138674,0.8372882379807584,0.8053665686523082,0.9294334899422962,0.9917979656774406,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8310731554661125,0.6664412444740591,1.6968879218952118,1.582136433922244,1.7461532905277748,True,True
2864601_0.437,2864601_0.352,2864601_0.437:u000,2864601_0.352:u008,0.8380350572576054,0.7436558884909751,0.7377729730073992,0.9731870973227424,0.9948448967177232,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5809251853989399,0.570978484337064,1.1736137107700104,1.0184966514690506,1.2078573312177918,True,True
2864601_0.437,2864601_0.352,2864601_0.437:u001,2864601_0.352:u007,0.9686981297994628,0.9604770958814,0.9390691449710482,0.9972327551982787,0.9969385325203632,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6251557498294368,0.924263550773049,1.2974096888195321,1.0400304718545514,1.3030169792425004,True,True
2864601_0.437,2864601_0.352,2864601_0.437:u003,2864601_0.352:u019,0.9810522657867436,0.9746763313954359,0.9640172875947977,0.9994073589320285,0.9978135415163395,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8492703358602066,0.8260120030264112,1.3320292272621348,1.3971741870262224,1.3041478576265955,True,True
2864601_0.437,2864601_0.352,2864601_0.437:u005,2864601_0.352:u010,0.8430667112140848,0.7702481173770727,0.7490100858802573,0.9640029413465162,0.9724433098379133,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2343662040504096,0.12137996171958057,1.2614507335804268,1.2593584565257494,1.296751167497008,False,True
2864601_0.437,2864601_0.352,2864601_0.437:u006,2864601_0.352:u016,0.8980880905700829,0.8824447844733206,0.8345031360441086,0.9304078858711486,0.9846106862031224,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5102749169505386,0.721734023677127,3.0912902235494406,3.494011766720179,3.0384152068755745,True,True
2864601_0.437,2864601_0.352,2864601_0.437:u007,2864601_0.352:u018,0.7616138546545691,0.6378930019835202,0.6332500460963914,0.9309832955590526,0.9703714055939253,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.2817753002101887,0.3766827263299708,1.1788326219650989,1.3737760848766711,1.2488464873273912,False,True
2864601_0.371,2864601_0.409,2864601_0.371:u000,2864601_0.409:u026,0.8938348781873394,0.837927308585318,0.8293676876042472,0.9687854032400203,0.9994464934123294,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.33013327918561913,0.3499511715049483,2.365590113993385,2.3443424271034097,2.368383058694787,False,True
2864601_0.371,2864601_0.409,2864601_0.371:u003,2864601_0.409:u024,0.6900305101810363,0.5505495807424482,0.5887836518454848,0.7518550517707402,0.989297650252542,0.95,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.2516222507972641,0.023646511434818645,1.038888596297298,1.072490320900258,1.0491040296973597,False,True
2864601_0.371,2864601_0.409,2864601_0.371:u004,2864601_0.409:u017,0.9756415948332552,0.9680332644253625,0.9554700450126163,0.9947428844472395,0.9982101255620685,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8651399707262184,0.8342613215215546,1.307735677695256,1.1919327312868229,1.345448519471701,True,True
2864601_0.371,2864601_0.409,2864601_0.371:u005,2864601_0.409:u000,0.7789565342927858,0.6502260634926728,0.6440102104212687,0.9828253057574453,0.9706029548355714,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.6064740429727383,0.034394679203806205,1.2790020860100089,1.8961787927113574,1.1849581630794481,False,True
2864601_0.371,2864601_0.409,2864601_0.371:u009,2864601_0.409:u002,0.6562581779848955,0.5112199642270199,0.4766817464259525,0.8039226860088459,0.9955156379361731,0.45,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.16214849318632985,0.4120538215149662,1.0019566649611644,1.2133261744371453,1.0008096476741712,False,False
2864601_0.371,2864601_0.409,2864601_0.371:u010,2864601_0.409:u010,0.9329244520414495,0.9122405197413513,0.899818870270018,0.9905752745665759,0.9559579006236175,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8726873364216965,0.7551080907105204,1.6039647415968692,2.3885200769446624,1.337848713979655,True,True
2864601_0.371,2864601_0.409,2864601_0.371:u011,2864601_0.409:u023,0.8867633476659121,0.8323176646775006,0.8101344663214656,0.9811562482354658,0.9889822935956454,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.13452440999611492,0.19049105774683314,1.4420637027926058,1.0687335842353498,1.45722880968172,False,True
2864601_0.371,2864601_0.409,2864601_0.371:u013,2864601_0.409:u015,0.841635212885915,0.7523934953362658,0.7281945486693047,0.9951654390441897,0.9921285593770296,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.008537917574436834,0.8000960473578203,1.3514507442882973,1.1185177240919761,1.3518114921666173,False,True
2864601_0.371,2864601_0.409,2864601_0.371:u014,2864601_0.409:u007,0.861309013608637,0.8273485918488473,0.7722129957256743,0.9274547466392733,0.9797479400421296,0.61,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.24323393160836881,0.611717241936901,1.8706590711452518,2.1650360774773105,1.8412646202240384,False,False
2864601_0.371,2864601_0.409,2864601_0.371:u015,2864601_0.409:u005,0.8701540904928595,0.8393929390986702,0.7875819759755559,0.9231229356779039,0.9871851441750544,0.95,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4208875451316976,0.547663288185981,1.941505215783671,1.9469188241971978,1.9405757077620958,False,True
2864601_0.371,2864601_0.409,2864601_0.371:u017,2864601_0.409:u021,0.9675589735321163,0.9599915293536879,0.9359110764157951,0.9951120390694911,0.9988289199368656,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7080908576391702,0.8289737986589131,2.052312195826924,2.129013188241019,2.0505453805236598,True,True
2864601_0.371,2864601_0.409,2864601_0.371:u018,2864601_0.409:u029,0.7052431345486833,0.5420800498703343,0.5460579577946255,0.8952539848715719,0.9987546763744046,0.64,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.2805502942950078,0.17268171012735273,1.3180108107511985,1.3128505767381538,1.3181608417741402,False,False
2864601_0.371,2864601_0.409,2864601_0.371:u019,2864601_0.409:u014,0.8787255187252837,0.8732236951813944,0.798538868219804,0.9069943933104972,0.9789893552141236,0.61,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.7904463652956409,0.7542273148121282,1.9864971484661358,2.382998559763182,1.9324713851076,True,False
2864601_0.371,2864601_0.409,2864601_0.371:u020,2864601_0.409:u003,0.7645219169327903,0.6259543294268805,0.6237192068316086,0.9637722810573103,0.9843269992189072,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.6878607121839966,0.37444701399787145,1.6505053919957426,1.9241122516172222,1.6030006511203605,False,True
2864601_0.371,2864601_0.386,2864601_0.371:u000,2864601_0.386:u029,0.6524553379436958,0.4883140267449969,0.4807693269588728,0.8718075315047351,0.9368441276579393,0.42,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.09834262926904429,0.04135539817527024,4.956301576483799,12.846424886649096,4.703934166829444,False,False
2864601_0.371,2864601_0.386,2864601_0.371:u004,2864601_0.386:u005,0.9878343325920871,0.9849013107130061,0.9789714095407414,0.9976011145055064,0.9957614680743079,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8446157193552829,0.9176857140771312,1.0761637788388672,1.0326538672856242,1.1121998692123107,True,True
