member_id,target,stratum,encoded_linear_grouped_cv_r2,encoded_linear_grouped_bootstrap_ci95_lower,encoded_linear_grouped_bootstrap_ci95_upper,encoded_nonlinear_grouped_cv_r2,encoded_nonlinear_grouped_bootstrap_ci95_lower,encoded_nonlinear_grouped_bootstrap_ci95_upper,label_permutation_linear_r2,label_permutation_nonlinear_r2,used_direction_removal_mean_signed_delta,used_direction_removal_rms_delta,used_grouped_bootstrap_ci95_lower,used_grouped_bootstrap_ci95_upper,direction_edit_magnitude_standardized_rms,used_rms_per_edit_sd,random_direction_control_median_rms,random_direction_control_q90_rms,random_direction_control_median_edit_magnitude_standardized_rms,random_direction_control_median_rms_per_edit_sd,direction_intervention_validity
2864601_0.437,nfp,overall,0.3947000200036622,0.3486845092815397,0.44139626661743525,0.5004633787521671,0.4456909521129566,0.5527523398275752,-0.008985596254842632,-0.07798332003284014,-0.008393795505166054,0.09300780865480027,0.08485658385764513,0.10187018233047246,0.6064370009498561,0.1533676350702927,0.24224820905377398,0.4201407048404267,0.9691433310508728,0.2502031755820999,deliberately_off_manifold_diagnostic
2864601_0.437,nfp,stable_or_near_floor,0.37550881341407105,0.26435534560706136,0.4769162226458636,0.476435384432664,0.37901801981883076,0.5683049962629074,-0.01600965545231947,-0.12036609683685406,-0.009519937230894964,0.06241741609806063,0.03349637436924754,0.09353211481310321,0.6064370009498561,0.10292481494416876,0.15910882986257083,0.32919947673224237,0.9691433310508728,0.16184404717172357,deliberately_off_manifold_diagnostic
2864601_0.437,nfp,unstable,0.40042431153337565,0.34458882085367254,0.4531879151327468,0.5076464022856051,0.4462481783965189,0.568271150996129,-0.0069393489010090015,-0.06532546157361563,-0.008038171802304293,0.10075653531763111,0.09305279279742526,0.10861464321645906,0.6064370009498561,0.16614509860021268,0.2627831699226213,0.4352817473926679,0.9691433310508728,0.2762710632247778,deliberately_off_manifold_diagnostic
2864601_0.437,aspect,overall,0.20608227537677093,0.1570073595401169,0.24616200950360698,0.2845649327070344,0.22959963834789607,0.3334499700892901,0.035457386878783415,-0.018177148183891267,-0.0024465423598885538,0.17861082830710817,0.1656403576191067,0.19247910527027304,0.7666616430585822,0.23297217217564667,0.24224820905377398,0.4201407048404267,0.9691433310508728,0.2502031755820999,deliberately_off_manifold_diagnostic
2864601_0.437,aspect,stable_or_near_floor,0.19374833756516596,0.0837997581344429,0.278902924880559,0.2870991356889293,0.1543546247942444,0.38758333857044036,0.008421409827026216,-0.026219766063476202,0.0045788818349440895,0.08407224661101476,0.05878912979573428,0.10876626256339346,0.7666616430585822,0.10966017065313208,0.15910882986257083,0.32919947673224237,0.9691433310508728,0.16184404717172357,deliberately_off_manifold_diagnostic
2864601_0.437,aspect,unstable,0.20596847857893663,0.15656727354884664,0.25011654313062615,0.2804077223656354,0.21507247147432962,0.336151745567736,0.038899203921841985,-0.020632896805294676,-0.004665097368783073,0.1993590840949596,0.18478418504001212,0.21504970661449282,0.7666616430585822,0.26003529183959206,0.2627831699226213,0.4352817473926679,0.9691433310508728,0.2762710632247778,deliberately_off_manifold_diagnostic
2864601_0.371,log_FSA_grad_x,overall,0.7951668014998519,0.7667806954189138,0.8204781094503643,0.8164299749775742,0.788517807206763,0.8419165469937405,0.10668227760827143,0.06745282982406442,-0.028617203623056413,0.6311967705138172,0.5722470705732448,0.6919028452459764,1.1769857569406863,0.5362824204045369,0.17391009331535043,0.2445655279296986,0.9054287672042847,0.19450291297789013,deliberately_off_manifold_diagnostic
2864601_0.371,log_FSA_grad_x,stable_or_near_floor,0.815808972659509,0.7602447990787348,0.8618110500526732,0.8316743145760173,0.7738987705529857,0.8768069652087168,0.05952082294357375,0.0395017958767897,0.04907093917330106,0.24251910010332364,0.15646338536571852,0.3179139370311779,1.1769857569406863,0.2060510067120084,0.08296760609538908,0.17091877278099404,0.9054287672042847,0.08963128745591147,deliberately_off_manifold_diagnostic
2864601_0.371,log_FSA_grad_x,unstable,0.7855286367464687,0.752639964250794,0.8152207756948638,0.8087984321410938,0.7739952144271932,0.8374358803580592,0.1070518063314222,0.061260594319545225,-0.05315030134822193,0.7110903782289951,0.6447178854618821,0.779644677114513,1.1769857569406863,0.6041622628274763,0.1927836794920791,0.2720348881358783,0.9054287672042847,0.2187825588656213,deliberately_off_manifold_diagnostic
2864601_0.371,log_f_Q,overall,0.8623280761653885,0.8436836069325433,0.880828840889946,0.8644643740237403,0.8421156732268601,0.8849179911774369,-0.06241226400109001,-0.11235753773123514,-0.04894145157933235,0.9579021923193269,0.8855277264012168,1.0297526209856613,1.4277240101000328,0.6709295252744345,0.17391009331535043,0.2445655279296986,0.9054287672042847,0.19450291297789013,deliberately_off_manifold_diagnostic
2864601_0.371,log_f_Q,stable_or_near_floor,0.8872615284525429,0.8503566974973766,0.9139094409968557,0.883421490823437,0.8405234257118216,0.9155331567636549,-0.16543545604123722,-0.20357619535044247,0.15911143844326336,0.564728922297834,0.39353181242421165,0.7095128690905295,1.4277240101000328,0.3955448800348091,0.08296760609538908,0.17091877278099404,0.9054287672042847,0.08963128745591147,deliberately_off_manifold_diagnostic
2864601_0.371,log_f_Q,unstable,0.8464628265307019,0.8214066740345675,0.869795239773816,0.8510683855376895,0.8211980726149237,0.8762233731296598,-0.06734166981254108,-0.12413996891825874,-0.11464236421804679,1.0519631451713276,0.9740194681401186,1.1338229116117708,1.4277240101000328,0.7368112728577159,0.1927836794920791,0.2720348881358783,0.9054287672042847,0.2187825588656213,deliberately_off_manifold_diagnostic
2864601_0.371,f_stab,overall,0.7686576611865142,0.7291932672989763,0.8024284908750532,0.7662497090686781,0.7248739020659495,0.802505767419832,-0.11860572118813106,-0.17279677336920218,-0.02053421413898468,0.507360125485896,0.459122196255912,0.5611407827572304,1.2165199235521638,0.41705862408273225,0.17391009331535043,0.2445655279296986,0.9054287672042847,0.19450291297789013,deliberately_off_manifold_diagnostic
2864601_0.371,f_stab,stable_or_near_floor,0.837783102436991,0.7799493079170002,0.8835562578510331,0.8381185278968437,0.7775317544422673,0.8858995473707352,-0.2251939071507647,-0.31467320273680643,0.04211451411247254,0.20600320177704265,0.1430325658808564,0.26695553456884885,1.2165199235521638,0.1693381240937887,0.08296760609538908,0.17091877278099404,0.9054287672042847,0.08963128745591147,deliberately_off_manifold_diagnostic
2864601_0.371,f_stab,unstable,0.7402877660809523,0.6864425238753054,0.7832916543209485,0.7369606163070794,0.6813018161871346,0.7828839643017839,-0.11988652422114798,-0.16485304268198409,-0.04031802306049748,0.5703523153313244,0.5162903968889732,0.6304765374472919,1.2165199235521638,0.4688392719996977,0.1927836794920791,0.2720348881358783,0.9054287672042847,0.2187825588656213,deliberately_off_manifold_diagnostic
2864601_0.371,shat,overall,0.28846954893391463,0.18687735293336372,0.371614601983939,0.29665834258336854,0.1825910501462622,0.38323090809547083,0.06794727338256024,0.03508921704623347,-0.005713260680437088,0.1110144473370311,0.1000465404064993,0.12173892066671833,0.5728069182357243,0.19380779771124534,0.17391009331535043,0.2445655279296986,0.9054287672042847,0.19450291297789013,deliberately_off_manifold_diagnostic
2864601_0.371,shat,stable_or_near_floor,0.17486235014517482,-0.06461999260952313,0.34253697331618016,0.20883618101076817,-0.041046052079394164,0.39023545570169044,0.07800211208253893,0.033976135853604594,-0.004164778192838033,0.07403289902441731,0.04971625868637654,0.09754009724142265,0.5728069182357243,0.12924581856036685,0.08296760609538908,0.17091877278099404,0.9054287672042847,0.08963128745591147,deliberately_off_manifold_diagnostic
2864601_0.371,shat,unstable,0.31700764946465254,0.2094231043047076,0.41072153899142977,0.31826962381131296,0.19468845223193723,0.42248105305664374,0.0625032085401016,0.03255930393647499,-0.0062022551502052105,0.12035473163482056,0.10781207979635686,0.13286063426994058,0.5728069182357243,0.21011396301832305,0.1927836794920791,0.2720348881358783,0.9054287672042847,0.2187825588656213,deliberately_off_manifold_diagnostic
2864601_0.371,nfp,overall,0.4235924271124121,0.37451301552449257,0.47664650450118634,0.4457531365461097,0.3947868671487616,0.4973881434154873,-0.013752135304703206,-0.06408359042692013,-0.0005616597235202789,0.17175330846863973,0.15380448606303848,0.18937611254837675,0.7879555048268725,0.2179733594302091,0.17391009331535043,0.2445655279296986,0.9054287672042847,0.19450291297789013,deliberately_off_manifold_diagnostic
2864601_0.371,nfp,stable_or_near_floor,0.3865645730419459,0.2674040660450046,0.48667299366247885,0.41562407054351713,0.2984309018531974,0.5141885668497415,-0.017058488523189475,-0.07929299531842315,0.012458062171936036,0.10793232289516819,0.07000066075530958,0.14701515087034506,0.7879555048268725,0.13697768748868985,0.08296760609538908,0.17091877278099404,0.9054287672042847,0.08963128745591147,deliberately_off_manifold_diagnostic
2864601_0.371,nfp,unstable,0.43467368150133967,0.3784141844839552,0.4904062032878796,0.4547645147096171,0.39773609382436476,0.5065354098243995,-0.012822365873071284,-0.05958324236515722,-0.00467315084840122,0.18744594396852987,0.16646526836442777,0.20588697491221097,0.7879555048268725,0.23788899604136277,0.1927836794920791,0.2720348881358783,0.9054287672042847,0.2187825588656213,deliberately_off_manifold_diagnostic
2864601_0.371,aspect,overall,0.25635282358737466,0.1989455379899811,0.3048058849662137,0.24691709225658287,0.17427473585354586,0.3028272727656592,-0.05704554536497097,-0.09519259646423994,0.022142300993204116,0.17647236521219858,0.1529202786007633,0.1974005033796657,0.903625424725732,0.19529371394763642,0.17391009331535043,0.2445655279296986,0.9054287672042847,0.19450291297789013,deliberately_off_manifold_diagnostic
2864601_0.371,aspect,stable_or_near_floor,0.2527893976781015,0.11081736222581744,0.34754089238739244,0.3191332746591614,0.1629994935930422,0.43025359238594907,-0.08698660430840666,-0.13653870511859645,0.02282434143126011,0.1674449286934824,0.08734781571502247,0.23082136657347976,0.903625424725732,0.1853034721154567,0.08296760609538908,0.17091877278099404,0.9054287672042847,0.08963128745591147,deliberately_off_manifold_diagnostic
2864601_0.371,aspect,unstable,0.2538727862377612,0.18795569946355434,0.30797593027525005,0.2218803463098995,0.14374361604867397,0.28951574199116625,-0.053180889535758835,-0.08812137001048104,0.021926919802239066,0.17922869354670237,0.15776710748356604,0.19895468238623049,0.903625424725732,0.19834401361725937,0.1927836794920791,0.2720348881358783,0.9054287672042847,0.2187825588656213,deliberately_off_manifold_diagnostic
2864601_0.409,log_FSA_grad_x,overall,0.9037876434549456,0.8869626232058639,0.9170417748214675,0.911469706953683,0.8960094418523259,0.9241958565487963,0.027609842051250166,-0.016382593558560865,-0.0024003342762589455,0.2315777462476608,0.20339900063448807,0.2592393094124235,1.0996618793743502,0.21058995550470147,0.11359647409954891,0.21575414906113902,0.8284309804439545,0.1285732591585811,deliberately_off_manifold_diagnostic
2864601_0.409,log_FSA_grad_x,stable_or_near_floor,0.9181623646603696,0.891005561319064,0.9373246009222654,0.9229935172341803,0.8971568905500853,0.9419367954220444,0.003656259851820831,-0.062282937120155646,0.02137731413046519,0.12424217678456984,0.06539013149311294,0.17408570062838694,1.0996618793743502,0.11298216216720824,0.0789451387915999,0.18076977462022614,0.8284309804439545,0.08293800286990552,deliberately_off_manifold_diagnostic
2864601_0.409,log_FSA_grad_x,unstable,0.8978142799339437,0.8774661276830651,0.9145599242662982,0.9064997244102793,0.8877841602172535,0.9214307649850783,0.01954833075975493,-0.018360159652842878,-0.009909065352066567,0.2562985104763625,0.2247987872798205,0.2864158492468864,1.0996618793743502,0.23307028758892948,0.11761329472261184,0.22749766414104844,0.8284309804439545,0.13953991976734373,deliberately_off_manifold_diagnostic
2864601_0.409,log_f_Q,overall,0.9113768700148166,0.8963354110235522,0.9241659121737927,0.9175834540428063,0.904711762808456,0.928832161583715,0.012898597402327905,-0.05505777920713517,-0.01791316583752632,0.4550680296270191,0.4102200620992965,0.5022705233782994,1.4524797863175662,0.3133042083709413,0.11359647409954891,0.21575414906113902,0.8284309804439545,0.1285732591585811,deliberately_off_manifold_diagnostic
2864601_0.409,log_f_Q,stable_or_near_floor,0.9203711899777133,0.8933335135170521,0.9403390146632634,0.9294798312818855,0.9058341580216968,0.9472093297659043,-0.11032170865162261,-0.14151437337079287,0.05292074270546436,0.2767229561633965,0.16309252074088076,0.37867660410098114,1.4524797863175662,0.19051759533601834,0.0789451387915999,0.18076977462022614,0.8284309804439545,0.08293800286990552,deliberately_off_manifold_diagnostic
2864601_0.409,log_f_Q,unstable,0.9039703562331249,0.8843257300959082,0.920120583543163,0.9092908842691357,0.8917055127775074,0.9244420219364936,0.019256175291303745,-0.06625841350620276,-0.04028176853531285,0.49829811532056867,0.44700287751780526,0.5503746147411447,1.4524797863175662,0.3430671600490157,0.11761329472261184,0.22749766414104844,0.8284309804439545,0.13953991976734373,deliberately_off_manifold_diagnostic
2864601_0.409,f_stab,overall,0.866982730608622,0.8405398923707679,0.8891241015361686,0.8770304745491333,0.851394392765432,0.8982134440496746,-0.10136987176406431,-0.12520794506822952,-0.013568046629428863,0.18780294604741607,0.1292754346892503,0.2604337972406429,0.9590405416033472,0.19582378210356213,0.11359647409954891,0.21575414906113902,0.8284309804439545,0.1285732591585811,deliberately_off_manifold_diagnostic
2864601_0.409,f_stab,stable_or_near_floor,0.9087470182159485,0.8799959195585813,0.9331141347478448,0.9145006140294962,0.8863725270301781,0.9371052813615841,-0.24208719187670646,-0.21527428742389376,0.0040833062181870146,0.0713811059735769,0.051402416575854204,0.08873477278326976,0.9590405416033472,0.07442970643789494,0.0789451387915999,0.18076977462022614,0.8284309804439545,0.08293800286990552,deliberately_off_manifold_diagnostic
2864601_0.409,f_stab,unstable,0.8500483453410421,0.81159161512512,0.8801325391857263,0.8617265082674828,0.8246210952376909,0.8894213117138845,-0.0916035652945093,-0.13178347822994452,-0.01914215805499177,0.21165725643896807,0.142969576364502,0.29427804557723797,0.9590405416033472,0.22069688116115962,0.11761329472261184,0.22749766414104844,0.8284309804439545,0.13953991976734373,deliberately_off_manifold_diagnostic
2864601_0.409,shat,overall,0.4509444330376725,0.3483896164510727,0.5303567211044341,0.4559587082065142,0.3624591413270312,0.5342625716735885,-0.08094654494454745,-0.11250731158530747,-0.0009737953469157219,0.03903335208640984,0.031047510239258735,0.048015878822595975,0.40555045863371686,0.09624783120184754,0.11359647409954891,0.21575414906113902,0.8284309804439545,0.1285732591585811,deliberately_off_manifold_diagnostic
2864601_0.409,shat,stable_or_near_floor,0.3511894168385298,0.113859494204519,0.5222752468236544,0.3890584452631425,0.16156234448011697,0.5518070928880052,-0.060314974509123154,-0.1211315687578236,-0.0028463715066512425,0.03537733935986509,0.01623805183307173,0.05121354098703021,0.40555045863371686,0.08723289200325385,0.0789451387915999,0.18076977462022614,0.8284309804439545,0.08293800286990552,deliberately_off_manifold_diagnostic
2864601_0.409,shat,unstable,0.47622493917394915,0.3679966221752315,0.5657074090933394,0.4723973112090821,0.3659098910681334,0.5620186687117926,-0.08967845169282662,-0.11344533009833158,-0.00038245550699924166,0.04011872350414751,0.03134415527983283,0.05009360654178491,0.40555045863371686,0.0989241231271341,0.11761329472261184,0.22749766414104844,0.8284309804439545,0.13953991976734373,deliberately_off_manifold_diagnostic
2864601_0.409,nfp,overall,0.564981716678196,0.5200406746621586,0.6044413598304454,0.6020211674322686,0.5598856129148714,0.6395977242694358,-0.026171301078709908,-0.04802901228647216,0.0011654692590236664,0.060773837039646283,0.056175069920494,0.06578939578814827,0.43051016555970906,0.1411670197395544,0.11359647409954891,0.21575414906113902,0.8284309804439545,0.1285732591585811,deliberately_off_manifold_diagnostic
2864601_0.409,nfp,stable_or_near_floor,0.5015384732428791,0.3861762495915149,0.5980657510127652,0.5495415185380339,0.45599989821088494,0.6296338273004624,0.006435995639809233,-0.04112330242595896,0.0034002651770909625,0.03707269984159702,0.02470271435803055,0.04945315569257488,0.43051016555970906,0.08611341335784387,0.0789451387915999,0.18076977462022614,0.8284309804439545,0.08293800286990552,deliberately_off_manifold_diagnostic
2864601_0.409,nfp,unstable,0.5840025460468425,0.5351371890904012,0.6256574597370695,0.6177526503773844,0.5699240974768114,0.6581819312670019,-0.03602480486348969,-0.05016737959087969,0.0004597442322655728,0.06652667501076312,0.061490423631120505,0.07233111432177962,0.43051016555970906,0.15452985860222687,0.11761329472261184,0.22749766414104844,0.8284309804439545,0.13953991976734373,deliberately_off_manifold_diagnostic
2864601_0.409,aspect,overall,0.30871182538375497,0.24792346629286738,0.3562413021632679,0.34285026591663825,0.27412415869916124,0.3943560667382994,-0.15381547379941862,-0.21306976085042573,-0.0036941231340169908,0.09306841977697816,0.08473068165126635,0.10067897262591913,0.6559235192618258,0.14188913347964266,0.11359647409954891,0.21575414906113902,0.8284309804439545,0.1285732591585811,deliberately_off_manifold_diagnostic
2864601_0.409,aspect,stable_or_near_floor,0.2741994261983379,0.10386421270490911,0.38466919956727713,0.3183351278447314,0.159626566811812,0.4313706148103301,-0.1758910188703986,-0.18741250327239323,0.00010972650100787481,0.06123905910823468,0.044059161846974865,0.07686371721363841,0.6559235192618258,0.09336310912765092,0.0789451387915999,0.18076977462022614,0.8284309804439545,0.08293800286990552,deliberately_off_manifold_diagnostic
2864601_0.409,aspect,unstable,0.3156749321964689,0.24572341005136075,0.3683849520095149,0.3470059382823619,0.27417958004072174,0.4060844779525197,-0.15274789885561213,-0.226464104564835,-0.004895338808235369,0.10105806950561287,0.09154025264457682,0.1097511307431497,0.6559235192618258,0.1540698976907297,0.11761329472261184,0.22749766414104844,0.8284309804439545,0.13953991976734373,deliberately_off_manifold_diagnostic
2864601_0.386,log_FSA_grad_x,overall,0.8535883449802519,0.8313115121974648,0.8718979330511725,0.8499074638903457,0.8240572191635128,0.8713096038192178,-0.052973335539122424,-0.12135874140962355,-0.007202300935983658,0.15480396040253647,0.1311781563278935,0.17927683755221718,0.900319624612926,0.17194333675564527,0.14385969691763034,0.22907808460882212,0.9210444390773773,0.1495546969596911,deliberately_off_manifold_diagnostic
2864601_0.386,log_FSA_grad_x,stable_or_near_floor,0.8785880103872247,0.8398857487066752,0.907326635544171,0.8814945765459661,0.8411238864621582,0.9117112795759407,0.00962647177901943,-0.04368654760771551,0.00037015676498413085,0.029144252646672437,0.018651808913603463,0.03976454564085527,0.900319624612926,0.032371006751299475,0.06593658610910996,0.12308559529944196,0.9210444390773773,0.07015596110912925,deliberately_off_manifold_diagnostic
2864601_0.386,log_FSA_grad_x,unstable,0.8435324710311468,0.8155027063677284,0.8650555219370272,0.8377569028036389,0.8021112638457543,0.8651043332960212,-0.08906967163070889,-0.16320151028330399,-0.009593603367868223,0.17681544483827044,0.14991933261812693,0.2049439892657256,0.900319624612926,0.19639185907370244,0.1546794633924831,0.24921454151369146,0.9210444390773773,0.16547048096738023,deliberately_off_manifold_diagnostic
2864601_0.386,log_f_Q,overall,0.8962452122983333,0.8797322226208858,0.9114900636509351,0.8959649988447614,0.8785809397682823,0.9105496352962767,-0.008845459012220447,-0.042016931519506695,-0.03558526320010424,0.5288876194197817,0.4793415885315522,0.5887856417886302,1.578396027755379,0.33507916271932553,0.14385969691763034,0.22907808460882212,0.9210444390773773,0.1495546969596911,deliberately_off_manifold_diagnostic
2864601_0.386,log_f_Q,stable_or_near_floor,0.9013675785120958,0.873093961772538,0.9240478536310555,0.899675744019837,0.8703239561754655,0.9234899089623729,-0.12535158151121584,-0.12361214322220149,0.04365243141849836,0.21512693054757,0.13066551942261434,0.28848437517525144,1.578396027755379,0.1362946477085981,0.06593658610910996,0.12308559529944196,0.9210444390773773,0.07015596110912925,deliberately_off_manifold_diagnostic
2864601_0.386,log_f_Q,unstable,0.8897248757123024,0.8675810494720931,0.9094000467121883,0.8899939960829699,0.8679125149636457,0.9089038010437145,-0.006097815477850155,-0.05458760609205382,-0.06060769307966295,0.5945088761192624,0.5367012759139368,0.6614728164719091,1.578396027755379,0.37665380909802937,0.1546794633924831,0.24921454151369146,0.9210444390773773,0.16547048096738023,deliberately_off_manifold_diagnostic
2864601_0.386,f_stab,overall,0.7571670840652193,0.7140361409362755,0.7928831884186509,0.7825587527382734,0.7407503621142533,0.8163818928224519,-0.04502948003665552,-0.12076350804863889,-0.022828007742762564,0.4558680318554895,0.4004421334615543,0.5270355958551198,1.210865745400623,0.3764810703309329,0.14385969691763034,0.22907808460882212,0.9210444390773773,0.1495546969596911,deliberately_off_manifold_diagnostic
2864601_0.386,f_stab,stable_or_near_floor,0.800701611707783,0.7434682767253702,0.8491200067367307,0.8354789434833014,0.7873698088282041,0.8730967282223718,-0.13726916068345574,-0.2394662404150696,0.03348318388064702,0.17166477007835018,0.11422284853432796,0.2261487729060093,1.210865745400623,0.14177027530129174,0.06593658610910996,0.12308559529944196,0.9210444390773773,0.07015596110912925,deliberately_off_manifold_diagnostic
2864601_0.386,f_stab,unstable,0.7363354874330038,0.6782413080268627,0.7797488856118424,0.7596087469083818,0.7035450341139562,0.8038907173528685,-0.04848804305848553,-0.11837558003091897,-0.04061048930804981,0.5139413647683241,0.4496960469057613,0.5963526132244432,1.210865745400623,0.4244412452168949,0.1546794633924831,0.24921454151369146,0.9210444390773773,0.16547048096738023,deliberately_off_manifold_diagnostic
2864601_0.386,shat,overall,0.39413050237950054,0.2856046393282406,0.4840321193607634,0.4276726266243426,0.3150956001772369,0.5188795447122536,-0.012447138201717278,-0.060461953600239315,-0.0009573484361171722,0.07324057367352953,0.062415626828377,0.08408780988136168,0.6060689616786508,0.12084528049526329,0.14385969691763034,0.22907808460882212,0.9210444390773773,0.1495546969596911,deliberately_off_manifold_diagnostic
2864601_0.386,shat,stable_or_near_floor,0.29066481097502384,0.05312457440467664,0.464551948912536,0.30183741446396517,0.04035870303051903,0.4921533437078978,0.024859171690604365,-0.04042569903384896,-0.0019474795709053675,0.040613377307293405,0.023529526185807753,0.05599278168350711,0.6060689616786508,0.06701114868975486,0.06593658610910996,0.12308559529944196,0.9210444390773773,0.07015596110912925,deliberately_off_manifold_diagnostic
2864601_0.386,shat,unstable,0.42024466170319674,0.28762724882932184,0.5214182067897057,0.4599152809648408,0.33031152959289667,0.558851009690446,-0.02547313054351452,-0.06897330310046645,-0.000644675446184058,0.08085329870003521,0.06782116982489632,0.09314642448868606,0.6060689616786508,0.13340610361582114,0.1546794633924831,0.24921454151369146,0.9210444390773773,0.16547048096738023,deliberately_off_manifold_diagnostic
