quantity,member_id,analysis_kind,stratum,sample_count,estimate,ci95_lower,ci95_upper,bootstrap_replicates,bootstrap_unit,estimand,validity_tag,comparison_validity_tag,feature_claims_permitted,pair_stratum_definition,pairing_scope,function,mode,best_lag,circular_spearman,overlap_at_fixed_sparsity,overlap_orientation,lag_recurrence,source_family,source_id,method
member_prediction,2864601_0.371,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,3.2634494012570476,3.0375246769462922,3.4685461942922786,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,,,,,,,,,
member_prediction,2864601_0.371,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.9567896494161939,0.843590681870606,1.0781954942641652,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,,,,,,,,,
member_prediction,2864601_0.409,paired_fixed_minus_varied_same_geometry,all,1000,1.5504693716913462,1.4236409621931612,1.6758294964790343,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,,,,,,,,,
member_prediction,2864601_0.409,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,3.273439950825446,3.059069458200073,3.477579512854526,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,,,,,,,,,
member_prediction,2864601_0.409,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.9730786969748454,0.8571690401012633,1.0870100983805229,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",original_f,,,,,,,,,
member_prediction,2864601_0.437,paired_fixed_minus_varied_same_geometry,all,1000,1.5419622441604734,1.414449647874385,1.6621534913955256,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,,,,,,,,,
member_prediction,2864601_0.437,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,3.2850772223446474,3.054665869177575,3.4853827709309844,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,,,,,,,,,
member_prediction,2864601_0.437,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.9578209096821988,0.8358921158638534,1.0817415682616356,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,,,,,,,,,
member_prediction,2864601_0.371,paired_fixed_minus_varied_same_geometry,all,1000,1.533767329275608,1.4158789612710476,1.6560915033899248,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,,,,,,,,,
member_prediction,2864601_0.371,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,3.2639097170050877,3.0548048152332288,3.4664570039694764,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,,,,,,,,,
member_prediction,2864601_0.371,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.9539732847894941,0.8389351617510074,1.0757091362113866,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,,,,,,,,,
member_prediction,2864601_0.409,paired_fixed_minus_varied_same_geometry,all,1000,1.5457759965211153,1.4336360299922526,1.660922489579022,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,,,,,,,,,
member_prediction,2864601_0.409,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,3.269125673222352,3.0653389759606635,3.4666018868674082,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,,,,,,,,,
member_prediction,2864601_0.409,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.9682582810978705,0.8489065900549432,1.081729463611211,500,equilibrium_files,"native max(log Q, -2)",observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",invariant_tilde_f,,,,,,,,,
Q_avgs_vs_z,none,physical_Qz_fixed_vs_varied_same_geometry,all,1000,,0.7083975230968925,0.7618774315953174,,equilibrium_files,,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry, different registered simulation drives",,signed,0,0.7355389542305631,0.588,gx_profile_unflipped,1.0,,,
Q_avgs_vs_z,none,physical_Qz_fixed_vs_varied_same_geometry,either_stable_or_near_floor,251,,0.2539777082662296,0.3863858861893717,,equilibrium_files,,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry, different registered simulation drives",,signed,0,0.32123113622558086,0.2948207171314741,gx_profile_unflipped,1.0,,,
Q_avgs_vs_z,none,physical_Qz_fixed_vs_varied_same_geometry,both_unstable,749,,0.8601190819205529,0.8876389148017534,,equilibrium_files,,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry, different registered simulation drives",,signed,0,0.8743790908383741,0.6862483311081442,gx_profile_unflipped,1.0,,,
Q_avgs_vs_z,none,physical_Qz_fixed_vs_varied_same_geometry,all,1000,,0.710882870323148,0.7614696065122721,,equilibrium_files,,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry, different registered simulation drives",,positive_contribution,0,0.7361687489023923,0.588,gx_profile_unflipped,1.0,,,
Q_avgs_vs_z,none,physical_Qz_fixed_vs_varied_same_geometry,either_stable_or_near_floor,251,,0.2495957546359193,0.399301192037681,,equilibrium_files,,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry, different registered simulation drives",,positive_contribution,0,0.32369447627795045,0.2948207171314741,gx_profile_unflipped,1.0,,,
Q_avgs_vs_z,none,physical_Qz_fixed_vs_varied_same_geometry,both_unstable,749,,0.8590834763339574,0.8877093225392068,,equilibrium_files,,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry, different registered simulation drives",,positive_contribution,0,0.8743944397284736,0.6862483311081442,gx_profile_unflipped,1.0,,,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,all,1000,-0.037859072707139,-0.053128349389217684,-0.02157387731703469,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.437:u001,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,-0.16042568999357434,-0.21549871695736134,-0.11003019133242996,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.437:u001,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.0032146535130149105,-0.007294338553346736,0.014962355185963547,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.437:u001,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,all,1000,-0.03784652447117983,-0.0541390992963446,-0.02224417734246391,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.437:u001,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,-0.16043268439864802,-0.21925667151312428,-0.10934045299037802,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.437:u001,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.0032337507515097772,-0.007073049476173052,0.014310847195769374,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.437:u001,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,all,1000,-0.038499144955413865,-0.053789798195938696,-0.023014618520029714,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.437:u008,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,-0.11384960535263114,-0.16987845204620255,-0.06479882605405866,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.437:u008,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,both_unstable,749,-0.01324818960200728,-0.024605723160748397,-0.0014968903551746437,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.437:u008,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,all,1000,-0.0385411329783674,-0.0525340446213814,-0.024502262918129694,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.437:u008,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,-0.11398489626622157,-0.16107321776375771,-0.06879338971832949,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.437:u008,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,both_unstable,749,-0.01325891056815192,-0.02338120622595295,-0.001998579209011657,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.437:u008,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,all,1000,0.005596000348703934,-0.002401290332941132,0.012801776485632566,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.437:u003,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.017631631618375776,-0.01220163941099948,0.04786159118387281,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.437:u003,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.001562698014007496,-0.0024224797592153607,0.006258718173686229,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.437:u003,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,all,1000,0.005532889305486075,-0.0033025543306072266,0.013584607148223907,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.437:u003,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.01738019319918111,-0.012201937092127708,0.04919353523369967,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.437:u003,
learned_Qz_spatial_spearman,2864601_0.437,paired_fixed_minus_varied_same_geometry,both_unstable,749,0.001562698014007496,-0.0029187050537652862,0.006960320210686153,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.437:u003,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,all,1000,0.012665165051305063,-0.001932031972036483,0.025891316315534648,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.371:u017,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.05251671251246731,0.018977393338740312,0.08614276880408445,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.371:u017,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,both_unstable,749,-0.0006896258869482344,-0.01543135229548832,0.012773617132437586,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.371:u017,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,all,1000,0.012680266141485163,-0.0009933822156705276,0.026483633897058618,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.371:u017,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,0.05258117530191268,0.016374913147080162,0.08853288474927556,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.371:u017,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,both_unstable,749,-0.0006910665678169835,-0.014135965351341704,0.012590341727979387,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.371:u017,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,all,1000,-0.00486248287431543,-0.011499987667999843,0.001251572972154538,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.371:u004,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,-0.01566230766098784,-0.03754989114792767,0.00885864134647041,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.371:u004,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,both_unstable,749,-0.0012433159564852903,-0.005247482284339489,0.0025307970551273007,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.371:u004,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,all,1000,-0.004801596810430889,-0.011063874714854042,0.0011875821426473527,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.371:u004,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,-0.015419994149434521,-0.04104447490014178,0.006006263388853577,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.371:u004,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,both_unstable,749,-0.0012432286767994974,-0.005179610705069223,0.0027013600740805944,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.371:u004,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,all,1000,-0.01714018635322749,-0.02823315818086981,-0.005405329654237706,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.371:u019,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,-0.04100642220830697,-0.07714825364598836,-0.005789028323093108,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.371:u019,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,both_unstable,749,-0.009142288890443846,-0.018422722954579127,0.0002528317560759946,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.371:u019,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,all,1000,-0.01722367286126909,-0.029115080753534674,-0.005821540346085023,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.371:u019,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,-0.04131274216937307,-0.07765597372086576,-0.004508709959879535,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.371:u019,
learned_Qz_spatial_spearman,2864601_0.371,paired_fixed_minus_varied_same_geometry,both_unstable,749,-0.009151100903546665,-0.01850788410153527,0.00013086674729424817,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,True,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,positive_contribution,,,,,,s05_density,2864601_0.371:u019,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,all,1000,-0.03205293654512463,-0.046404203698513065,-0.01619840711551653,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.409:u014,
learned_Qz_spatial_spearman,2864601_0.409,paired_fixed_minus_varied_same_geometry,either_stable_or_near_floor,251,-0.1037911233801372,-0.14788798373655515,-0.06027742553567743,500,equilibrium_files,fixed-minus-varied within-tube Spearman at each set's selected lag,observed-comparison,observed-comparison,False,near-floor if either observed native target is <= -1.9,"same geometry; fixed panel holds drive at (3,0.9) across geometries, while within-pair varied drives may differ",,signed,,,,,,s05_density,2864601_0.409:u014,
