member_id,mean_identity_max_abs,mean_identity_relative_l2,equivariance_max_abs,equivariance_relative_l2
2864601_0.358,4.76837158203125e-07,9.360827135651562e-08,0.0,0.0
2864601_0.242,2.384185791015625e-07,9.712618975754594e-08,4.76837158203125e-07,1.937579341415585e-08
2864601_0.490,3.5762786865234375e-07,9.300737957573801e-08,3.5762786865234375e-07,2.1995465004920334e-08
2864601_0.263,2.384185791015625e-07,9.364873676531715e-08,3.5762786865234375e-07,2.6568212518895962e-08
2864601_0.211,4.76837158203125e-07,7.67990329109125e-08,1.9073486328125e-06,3.7832847965546534e-08
2864601_0.292,9.5367431640625e-07,1.0298568042799161e-07,0.0,0.0
2864601_0.276,4.76837158203125e-07,8.412060736873173e-08,4.76837158203125e-07,3.892607836064599e-08
2864601_0.427,4.76837158203125e-07,9.867177652722603e-08,0.0,0.0
2864601_0.461,4.76837158203125e-07,8.532846607067768e-08,0.0,0.0
2864601_0.471,2.384185791015625e-07,8.449208621641446e-08,0.0,0.0
2864601_0.440,4.76837158203125e-07,1.0514612824863434e-07,4.76837158203125e-07,1.7659218087828776e-08
2864601_0.457,4.76837158203125e-07,1.0841122843885387e-07,0.0,0.0
2864601_0.400,9.5367431640625e-07,1.0584287224446598e-07,4.76837158203125e-07,1.8174157290218318e-08
2864601_0.385,1.9073486328125e-06,1.0659352511765974e-07,1.9073486328125e-06,2.5432195016605874e-08
2864601_0.350,9.5367431640625e-07,8.937639250916618e-08,7.152557373046875e-07,1.8370386101196345e-08
2864601_0.416,9.5367431640625e-07,9.711880011309404e-08,7.152557373046875e-07,1.307707631070798e-08
2864601_0.342,3.5762786865234375e-07,8.449746502492417e-08,0.0,0.0
2864601_0.359,2.384185791015625e-07,9.119374055899243e-08,4.76837158203125e-07,6.215141468146612e-08
2864601_0.475,2.384185791015625e-07,7.811422619852237e-08,4.76837158203125e-07,2.204582649767417e-08
2864601_0.462,9.5367431640625e-07,7.994987072379445e-08,9.5367431640625e-07,1.1403507471641205e-08
2864601_0.268,9.5367431640625e-07,6.851283984588008e-08,0.0,0.0
2864601_0.262,4.76837158203125e-07,8.877150037278625e-08,0.0,0.0
2864601_0.485,2.384185791015625e-07,9.431341396748394e-08,2.384185791015625e-07,2.6381933082575415e-08
2864601_0.473,4.76837158203125e-07,1.0338958134070708e-07,2.980232238769531e-07,2.4252845065575457e-08
2864601_0.189,7.152557373046875e-07,1.016869504155693e-07,1.0132789611816406e-06,4.5081545607672524e-08
2864601_0.395,4.76837158203125e-07,9.773708598004305e-08,0.0,0.0
2864601_0.237,1.430511474609375e-06,1.5927581387131795e-07,0.0,0.0
2864601_0.372,4.76837158203125e-07,9.404931944345662e-08,2.942979335784912e-07,2.3931645998231943e-08
2864601_0.472,7.152557373046875e-07,9.032464021174746e-08,9.5367431640625e-07,5.888961851496788e-08
2864601_0.436,9.5367431640625e-07,7.56101528054387e-08,9.5367431640625e-07,1.7459214518567023e-08
2864601_0.454,4.76837158203125e-07,8.06119899721125e-08,0.0,0.0
2864601_0.377,4.76837158203125e-07,8.940696716308594e-08,8.344650268554688e-07,9.818937485306378e-08
2864601_0.212,9.5367431640625e-07,7.404205604188974e-08,2.86102294921875e-06,3.202026732651575e-08
2864601_0.123,3.5762786865234375e-07,8.487875646778775e-08,0.0,0.0
2864601_0.288,4.76837158203125e-07,1.002709595354645e-07,5.960464477539062e-07,4.157763200396403e-08
2864601_0.349,2.384185791015625e-07,7.702121962438468e-08,0.0,0.0
2864601_0.510,2.384185791015625e-07,8.530656714356155e-08,9.5367431640625e-07,1.0052841048491246e-07
2864601_0.376,3.5762786865234375e-07,1.1208413042140819e-07,0.0,0.0
2864601_0.305,2.384185791015625e-07,7.86734020152835e-08,4.76837158203125e-07,3.183761165814758e-08
2864601_0.496,2.384185791015625e-07,7.596470652515563e-08,4.76837158203125e-07,4.212316540019856e-08
2864601_0.261,3.5762786865234375e-07,6.232980354070605e-08,4.76837158203125e-07,1.5435002609365256e-08
2864601_0.252,4.76837158203125e-07,9.641906473234485e-08,4.76837158203125e-07,1.8442094074089255e-08
2864601_0.208,4.76837158203125e-07,7.02994924495215e-08,4.76837158203125e-07,1.5631702154905724e-08
2864601_0.230,4.76837158203125e-07,7.706382376682086e-08,0.0,0.0
2864601_0.452,4.76837158203125e-07,8.567368325884672e-08,4.76837158203125e-07,1.5595038149740503e-08
2864601_0.498,4.76837158203125e-07,8.755265668014545e-08,9.5367431640625e-07,5.29865751275338e-08
2864601_0.271,2.384185791015625e-07,8.87711735231278e-08,3.5762786865234375e-07,4.522173924215167e-08
2864601_0.450,1.430511474609375e-06,1.3137955079400854e-07,9.5367431640625e-07,1.64105564692818e-08
2864601_0.46,9.5367431640625e-07,9.354003083217322e-08,0.0,0.0
2864601_0.308,4.76837158203125e-07,8.392616024366362e-08,3.5762786865234375e-07,1.52749350945669e-08
2864601_0.163,4.76837158203125e-07,8.29670412372252e-08,9.5367431640625e-07,2.5501892153556582e-08
2864601_0.246,9.5367431640625e-07,8.803621653896698e-08,0.0,0.0
2864601_0.438,2.384185791015625e-07,9.024513047961591e-08,4.76837158203125e-07,2.1428242291676725e-08
2864601_0.362,3.5762786865234375e-07,8.58348698784539e-08,0.0,0.0
2864601_0.136,7.152557373046875e-07,7.308363336733237e-08,0.0,0.0
2864601_0.250,3.5762786865234375e-07,8.916696003780089e-08,4.76837158203125e-07,2.2031171553749118e-08
2864601_0.247,9.5367431640625e-07,1.0388612281531096e-07,0.0,0.0
2864601_0.382,1.9073486328125e-06,8.317332600427108e-08,0.0,0.0
2864601_0.307,2.384185791015625e-07,7.639405197323867e-08,4.76837158203125e-07,4.706213729832598e-08
2864601_0.339,4.76837158203125e-07,5.076566367279156e-08,9.5367431640625e-07,2.2737584259857613e-08
2864601_0.426,1.9073486328125e-06,6.248686190701846e-08,0.0,0.0
2864601_0.379,3.5762786865234375e-07,8.540450835425872e-08,0.0,0.0
