entity,entity_type,gradient_set,stratum,n,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change
2864601_0.449,member,varied,stable_near_floor,240,2.7939677238464355e-09,8.015582958857218e-08,1.1507469368291429e-07,3.5762786865234375e-07,6.000741515844586e-08
2864601_0.449,member,varied,unstable,760,6.021122987333097e-09,8.54935742130405e-08,1.4208490945159096e-07,4.76837158203125e-07,6.720137825098354e-08
2864601_0.449,member,fixed,all,1000,-1.1276919394731521e-08,9.53436829149723e-08,1.4614824792224356e-07,4.76837158203125e-07,6.31377059153168e-08
2864601_0.449,member,fixed,stable_near_floor,23,-2.0732050356657608e-08,5.183012589164402e-08,8.610667210991563e-08,2.384185791015625e-07,4.415518780955909e-08
2864601_0.449,member,fixed,unstable,977,-1.1054331869527529e-08,9.63680552911612e-08,1.4726708659585503e-07,4.76837158203125e-07,6.340480023123855e-08
2864601_0.340,member,varied,all,1000,3.969995304942131e-09,8.483114652335643e-08,1.3704941121680738e-07,4.76837158203125e-07,6.639078659948638e-08
2864601_0.340,member,varied,stable_near_floor,240,2.1886080503463746e-09,8.324471612771353e-08,1.248743480379502e-07,2.384185791015625e-07,6.50162274566268e-08
2864601_0.340,member,varied,unstable,760,4.5325386484986855e-09,8.533212454303315e-08,1.4067542168979298e-07,4.76837158203125e-07,6.674658519997099e-08
2864601_0.340,member,fixed,all,1000,7.398426532745361e-09,9.920448064804077e-08,1.5252577768481172e-07,4.76837158203125e-07,6.618861028684311e-08
2864601_0.340,member,fixed,stable_near_floor,23,-5.183012589164402e-09,1.1920928955078125e-07,1.5523101072593292e-07,2.384185791015625e-07,7.888636950573633e-08
2864601_0.340,member,fixed,unstable,977,7.694611895901887e-09,9.873353837090359e-08,1.5246151426205414e-07,4.76837158203125e-07,6.595082037530452e-08
2864601_0.296,member,varied,all,1000,-7.22147524356842e-09,8.196942508220672e-08,1.3257057409029341e-07,4.76837158203125e-07,6.38899008951044e-08
2864601_0.296,member,varied,stable_near_floor,240,-9.406358003616333e-09,8.099401990572612e-08,1.208022672357903e-07,2.384185791015625e-07,6.293415059038264e-08
2864601_0.296,member,varied,unstable,760,-6.531512266711185e-09,8.227744776951639e-08,1.3607559842542357e-07,4.76837158203125e-07,6.413461130046705e-08
2864601_0.296,member,fixed,all,1000,9.195180609822274e-09,1.0646064765751362e-07,1.5870710885437803e-07,9.5367431640625e-07,6.853886410614522e-08
2864601_0.296,member,fixed,stable_near_floor,23,-2.0732050356657608e-08,1.2439230213994565e-07,1.491411309650479e-07,2.384185791015625e-07,7.590268444567259e-08
2864601_0.296,member,fixed,unstable,977,9.899711123874512e-09,1.0603851044861297e-07,1.589253689882561e-07,9.5367431640625e-07,6.840807092629575e-08
2864601_0.270,member,varied,all,1000,-1.034233719110489e-09,8.387817069888115e-08,1.345102950972334e-07,4.76837158203125e-07,6.530851608288504e-08
2864601_0.270,member,varied,stable_near_floor,240,-3.135452667872111e-09,9.123856822649638e-08,1.320325079470436e-07,3.5762786865234375e-07,6.931550482579404e-08
2864601_0.270,member,varied,unstable,760,-3.706908931857661e-10,8.155383463752897e-08,1.352833261305409e-07,4.76837158203125e-07,6.42329002859165e-08
2864601_0.270,member,fixed,all,1000,2.570450305938721e-10,1.0209530591964721e-07,1.5342900479456336e-07,4.76837158203125e-07,6.676021476182889e-08
2864601_0.270,member,fixed,stable_near_floor,23,5.183012589164402e-09,6.737916365913722e-08,1.1390842031310906e-07,2.384185791015625e-07,5.833909202561539e-08
2864601_0.270,member,fixed,unstable,977,1.4108059472168969e-10,1.0291257436590282e-07,1.5423742336692766e-07,4.76837158203125e-07,6.689327724180782e-08
2864601_0.352,member,varied,all,1000,2.5727786123752596e-09,8.320389315485954e-08,1.3547383001746977e-07,9.5367431640625e-07,6.556808357475538e-08
2864601_0.352,member,varied,stable_near_floor,240,-1.3659397761027017e-09,7.810691992441813e-08,1.1486143946495828e-07,2.384185791015625e-07,5.955587158894712e-08
2864601_0.352,member,varied,unstable,760,3.8165844192630366e-09,8.481346364868314e-08,1.4135994814177922e-07,9.5367431640625e-07,6.706771755375553e-08
2864601_0.352,member,fixed,all,1000,-1.5832483768463136e-11,1.0581780225038528e-07,1.5536898374897203e-07,4.76837158203125e-07,6.749441320348243e-08
2864601_0.352,member,fixed,stable_near_floor,23,-1.0366025178328804e-08,8.292820142663043e-08,1.1658898518605846e-07,2.384185791015625e-07,5.924607060475674e-08
2864601_0.352,member,fixed,unstable,977,2.278260955302962e-10,1.0635665672218299e-07,1.5616594298261653e-07,4.76837158203125e-07,6.762668023147112e-08
2864601_0.487,member,varied,all,1000,1.0825751814991237e-09,8.212504326365888e-08,1.3555197612746937e-07,4.76837158203125e-07,6.556637903749543e-08
2864601_0.487,member,varied,stable_near_floor,240,7.2332719961802164e-09,9.266659617424011e-08,1.340008893555101e-07,2.384185791015625e-07,6.936176504225869e-08
2864601_0.487,member,varied,unstable,760,-8.597501284001689e-10,7.879613181821217e-08,1.3603811882842262e-07,4.76837158203125e-07,6.452263602734023e-08
2864601_0.487,member,fixed,all,1000,5.190260708332062e-09,9.534042328596115e-08,1.477744205896229e-07,7.152557373046875e-07,6.442202031387012e-08
2864601_0.487,member,fixed,stable_near_floor,23,-5.7013138480808426e-08,8.811121401579483e-08,1.024874393488282e-07,1.1920928955078125e-07,5.2652951091593024e-08
2864601_0.487,member,fixed,unstable,977,6.654619133460241e-09,9.551060937932228e-08,1.486744392793392e-07,7.152557373046875e-07,6.46018587903117e-08
2864601_0.272,member,varied,all,1000,-2.883549313992262e-09,8.346402319148183e-08,1.3679570349383028e-07,9.5367431640625e-07,6.626086838817205e-08
2864601_0.272,member,varied,stable_near_floor,240,-4.221995671590169e-09,8.319814999898274e-08,1.1948835967021855e-07,3.5762786865234375e-07,6.222893649977085e-08
2864601_0.272,member,varied,unstable,760,-2.4608820431718703e-09,8.354798314700785e-08,1.4182305576412743e-07,9.5367431640625e-07,6.727731388491868e-08
2864601_0.272,member,fixed,all,1000,-1.2014061212539673e-10,9.69497486948967e-08,1.4695557553619364e-07,4.76837158203125e-07,6.375637831361498e-08
2864601_0.272,member,fixed,stable_near_floor,23,1.0366025178328804e-08,9.329422660495924e-08,1.3153011426147712e-07,2.384185791015625e-07,6.715594715470162e-08
2864601_0.272,member,fixed,unstable,977,-3.6700019572871977e-10,9.703580499793515e-08,1.4729925273344873e-07,4.76837158203125e-07,6.36974113435233e-08
2864601_0.404,member,varied,all,1000,-3.777211531996727e-09,8.610892109572887e-08,1.4077833595980172e-07,9.5367431640625e-07,6.806748309994685e-08
2864601_0.404,member,varied,stable_near_floor,240,9.313225746154785e-09,9.474654992421468e-08,1.332383809709359e-07,2.384185791015625e-07,6.954222386813038e-08
2864601_0.404,member,varied,unstable,760,-7.911033830360362e-09,8.338124883410178e-08,1.430768472034177e-07,9.5367431640625e-07,6.767971560544023e-08
2864601_0.404,member,fixed,all,1000,2.375338226556778e-09,9.74438153207302e-08,1.471638384635058e-07,4.76837158203125e-07,6.385484616935837e-08
2864601_0.404,member,fixed,stable_near_floor,23,2.591506294582201e-08,9.847723919412364e-08,1.2916000816487346e-07,2.384185791015625e-07,6.633132201834402e-08
2864601_0.404,member,fixed,unstable,977,1.82117889334992e-09,9.741948702074245e-08,1.475612125087573e-07,4.76837158203125e-07,6.381269202742122e-08
2864601_0.274,member,varied,all,1000,-2.016939106397331e-09,8.424713450949639e-08,1.4041104536989177e-07,9.5367431640625e-07,6.71245955250964e-08
2864601_0.274,member,varied,stable_near_floor,240,-1.624381790558497e-08,8.727268626292546e-08,1.2905730679923815e-07,3.5762786865234375e-07,6.706388828864432e-08
2864601_0.274,member,varied,unstable,760,2.4757594617671872e-09,8.329169711367668e-08,1.4381033029965275e-07,9.5367431640625e-07,6.71400609794981e-08
2864601_0.274,member,fixed,all,1000,3.5744160413742066e-09,1.0157935321331024e-07,1.518817461693227e-07,4.76837158203125e-07,6.534308579966349e-08
2864601_0.274,member,fixed,stable_near_floor,23,0.0,9.329422660495924e-08,1.2177322350865583e-07,2.384185791015625e-07,6.305008851907411e-08
2864601_0.274,member,fixed,unstable,977,3.6585629901476014e-09,1.0177439713551298e-07,1.52518952985298e-07,4.76837158203125e-07,6.537942665548824e-08
2864601_0.240,member,varied,all,1000,-8.580507710576058e-09,8.941465057432652e-08,1.3958533007719958e-07,4.76837158203125e-07,6.733447625350589e-08
2864601_0.240,member,varied,stable_near_floor,240,-1.7664084831873574e-08,8.863086501757304e-08,1.2352488169688136e-07,3.5762786865234375e-07,6.438956093713865e-08
2864601_0.240,member,varied,unstable,760,-5.712009672271578e-09,8.966216180277499e-08,1.442861248991133e-07,4.76837158203125e-07,6.807560965171687e-08
2864601_0.240,member,fixed,all,1000,-1.5320256352424622e-09,9.833741933107376e-08,1.4942622164787325e-07,4.76837158203125e-07,6.492538906422691e-08
2864601_0.240,member,fixed,stable_near_floor,23,-1.0366025178328804e-08,6.219615106997282e-08,8.610667210991563e-08,1.1920928955078125e-07,4.428437762084463e-08
2864601_0.240,member,fixed,unstable,977,-1.3240604464082904e-09,9.918823731470255e-08,1.505964445426292e-07,4.76837158203125e-07,6.521448806727801e-08
2864601_0.417,member,varied,all,1000,-1.6470439732074737e-09,8.155172690749168e-08,1.32906079021927e-07,4.76837158203125e-07,6.442757029384863e-08
2864601_0.417,member,varied,stable_near_floor,240,-1.3364478945732116e-08,7.318643232186635e-08,1.1019163747807572e-07,2.384185791015625e-07,5.7543934658932004e-08
2864601_0.417,member,varied,unstable,760,2.0531986496950453e-09,8.419339888189969e-08,1.3931174133537034e-07,4.76837158203125e-07,6.61046067378673e-08
2864601_0.417,member,fixed,all,1000,4.429370164871216e-09,9.964779019355773e-08,1.5154440755350413e-07,9.5367431640625e-07,6.5737446674251e-08
2864601_0.417,member,fixed,stable_near_floor,23,2.0732050356657608e-08,8.292820142663043e-08,1.1116323569301531e-07,2.384185791015625e-07,5.755499571468819e-08
2864601_0.417,member,fixed,unstable,977,4.045581378370615e-09,1.0004139361386411e-07,1.5236615639831982e-07,9.5367431640625e-07,6.586324082783637e-08
2864601_0.494,member,varied,all,1000,2.3439060896635056e-09,8.363393135368824e-08,1.3705093487295303e-07,4.76837158203125e-07,6.601063644502348e-08
2864601_0.494,member,varied,stable_near_floor,240,1.2421514838933945e-08,8.444379394253095e-08,1.2632343100662744e-07,3.5762786865234375e-07,6.584537137297746e-08
2864601_0.494,member,varied,unstable,760,-8.384966732640016e-10,8.337818527300106e-08,1.4026822302308857e-07,4.76837158203125e-07,6.605316502203952e-08
2864601_0.494,member,fixed,all,1000,-6.736256182193756e-09,1.019379124045372e-07,1.499547028449234e-07,4.76837158203125e-07,6.49031477055871e-08
2864601_0.494,member,fixed,stable_near_floor,23,5.183012589164402e-09,6.737916365913722e-08,9.62701860770283e-08,2.384185791015625e-07,4.9383626230837105e-08
2864601_0.494,member,fixed,unstable,977,-7.016853092880796e-09,1.0275147557868684e-07,1.509887239636022e-07,4.76837158203125e-07,6.513021071960394e-08
2864601_0.260,member,varied,all,1000,-1.155771315097809e-09,8.500646799802781e-08,1.367067117835781e-07,7.152557373046875e-07,6.601469330909782e-08
2864601_0.260,member,varied,stable_near_floor,240,-4.532436529795328e-09,7.854153712590535e-08,1.1303048905438739e-07,2.384185791015625e-07,5.909167977496339e-08
2864601_0.260,member,varied,unstable,760,-8.945598414069727e-11,8.704802511554015e-08,1.4337341334536436e-07,7.152557373046875e-07,6.768273261244715e-08
2864601_0.260,member,fixed,all,1000,1.1185184121131898e-09,9.71546396613121e-08,1.4704377520892484e-07,4.76837158203125e-07,6.326914247241846e-08
2864601_0.260,member,fixed,stable_near_floor,23,-1.5549037767493206e-08,8.811121401579483e-08,1.1390842031310906e-07,2.384185791015625e-07,5.897025974121388e-08
2864601_0.260,member,fixed,unstable,977,1.5108969096883658e-09,9.736753504498344e-08,1.4773431808380328e-07,4.76837158203125e-07,6.333615166085903e-08
2864601_0.434,member,varied,all,1000,-8.381903171539307e-10,8.616503328084946e-08,1.441990038687365e-07,9.5367431640625e-07,6.937746973515688e-08
2864601_0.434,member,varied,stable_near_floor,240,-2.3438284794489544e-08,8.391216397285461e-08,1.2367832881405115e-07,2.384185791015625e-07,6.434802540256571e-08
2864601_0.434,member,varied,unstable,760,6.2986816230573156e-09,8.687646569390046e-08,1.5009748478010753e-07,9.5367431640625e-07,7.06180331152849e-08
2864601_0.434,member,fixed,all,1000,4.784669727087021e-09,1.0168319568037987e-07,1.5336610098199776e-07,4.76837158203125e-07,6.622517598692668e-08
2864601_0.434,member,fixed,stable_near_floor,23,-4.1464100713315216e-08,6.219615106997282e-08,8.610667210991563e-08,1.1920928955078125e-07,4.3880006987239295e-08
2864601_0.434,member,fixed,unstable,977,5.873433002551966e-09,1.0261277810211924e-07,1.5459734298616088e-07,4.76837158203125e-07,6.65363523455855e-08
2864601_0.460,member,varied,all,1000,8.086208254098891e-09,8.526211604475975e-08,1.3378996528906036e-07,4.76837158203125e-07,6.494206217897948e-08
2864601_0.460,member,varied,stable_near_floor,240,1.986821492513021e-09,9.077290693918864e-08,1.3065098164044456e-07,2.384185791015625e-07,6.814161079583637e-08
2864601_0.460,member,varied,unstable,760,1.0012330389336535e-08,8.352186628862431e-08,1.3476603435106352e-07,4.76837158203125e-07,6.407591790042673e-08
2864601_0.460,member,fixed,all,1000,-6.444752216339111e-10,1.0278448462486267e-07,1.5454105375108215e-07,7.152557373046875e-07,6.738577625130222e-08
2864601_0.460,member,fixed,stable_near_floor,23,1.0366025178328804e-08,8.292820142663043e-08,1.1116323569301531e-07,2.384185791015625e-07,5.7042846108971616e-08
2864601_0.460,member,fixed,unstable,977,-9.036784040281204e-10,1.0325193039104418e-07,1.5541643533669277e-07,7.152557373046875e-07,6.754684691732461e-08
2864601_0.402,member,varied,all,1000,3.026798367500305e-09,7.978267967700958e-08,1.299412682520222e-07,4.76837158203125e-07,6.301725468141102e-08
2864601_0.402,member,varied,stable_near_floor,240,1.2510766585667928e-08,8.006269733111064e-08,1.1918309322503963e-07,3.5762786865234375e-07,6.235254462486253e-08
2864601_0.402,member,varied,unstable,760,3.1861035447371636e-11,7.969425304939873e-08,1.3315813148075383e-07,4.76837158203125e-07,6.318881171667578e-08
2864601_0.402,member,fixed,all,1000,8.869916200637817e-09,1.0345876216888427e-07,1.5587362052890313e-07,4.76837158203125e-07,6.754382823246725e-08
2864601_0.402,member,fixed,stable_near_floor,23,4.664711330247962e-08,8.811121401579483e-08,1.470551382884887e-07,4.76837158203125e-07,7.528425957360144e-08
2864601_0.402,member,fixed,unstable,977,7.980586074391798e-09,1.0382006575897748e-07,1.560752176147341e-07,4.76837158203125e-07,6.740657375448475e-08
2864601_0.279,member,varied,all,1000,5.160109139978886e-09,8.753628935664893e-08,1.3834720285288124e-07,4.76837158203125e-07,6.678798491860654e-08
2864601_0.279,member,varied,stable_near_floor,240,-1.058603326479594e-08,9.719903270403543e-08,1.3532686388021936e-07,3.5762786865234375e-07,7.068755070262769e-08
2864601_0.279,member,varied,unstable,760,1.0132575162539357e-08,8.448489672063212e-08,1.392873880459266e-07,4.76837158203125e-07,6.57449499184204e-08
2864601_0.279,member,fixed,all,1000,1.1818483471870421e-09,1.054937019944191e-07,1.5508349563816818e-07,4.76837158203125e-07,6.704878533287944e-08
2864601_0.279,member,fixed,stable_near_floor,23,1.0366025178328804e-08,1.1402627696161685e-07,1.5720855555433917e-07,2.384185791015625e-07,8.022006916918121e-08
2864601_0.279,member,fixed,unstable,977,9.65639476034268e-10,1.0529283277820052e-07,1.5503311770459036e-07,4.76837158203125e-07,6.680550788358333e-08
2864601_0.353,member,varied,all,1000,6.850343197584152e-09,8.386233821511268e-08,1.367171999472799e-07,9.5367431640625e-07,6.595358703508841e-08
2864601_0.353,member,varied,stable_near_floor,240,1.923181116580963e-08,9.181288381417592e-08,1.3276296479951608e-07,3.5762786865234375e-07,6.97211651904484e-08
2864601_0.353,member,varied,unstable,760,2.9404059444603166e-09,8.135163960488219e-08,1.3794235830906587e-07,9.5367431640625e-07,6.496203380880903e-08
2864601_0.353,member,fixed,all,1000,5.173496901988983e-10,9.543867781758309e-08,1.4631995972993944e-07,4.76837158203125e-07,6.334293577784399e-08
2864601_0.353,member,fixed,stable_near_floor,23,0.0,1.0366025178328804e-07,1.406116067456218e-07,2.384185791015625e-07,7.235357263598829e-08
2864601_0.353,member,fixed,unstable,977,5.295288538371528e-10,9.524513001695748e-08,1.4645166205549676e-07,4.76837158203125e-07,6.318301228790737e-08
2864601_0.175,member,varied,all,1000,-1.7946586012840271e-09,9.043235331773758e-08,1.457566692195723e-07,9.5367431640625e-07,6.983051008643462e-08
2864601_0.175,member,varied,stable_near_floor,240,-5.587935447692871e-09,9.872019290924072e-08,1.3642228057078155e-07,2.384185791015625e-07,7.129249000650765e-08
2864601_0.175,member,varied,unstable,760,-5.967817024180764e-10,8.781514081515764e-08,1.485825897806896e-07,9.5367431640625e-07,6.945623002400287e-08
2864601_0.175,member,fixed,all,1000,4.0265731513500215e-09,1.0265549644827842e-07,1.533439722480821e-07,4.76837158203125e-07,6.553993013567532e-08
2864601_0.175,member,fixed,stable_near_floor,23,-3.109807553498641e-08,6.219615106997282e-08,8.610667210991563e-08,1.1920928955078125e-07,4.4721252189631084e-08
2864601_0.175,member,fixed,unstable,977,4.853458432604615e-09,1.0360796824326413e-07,1.5457487368408399e-07,4.76837158203125e-07,6.581642972957246e-08
2864601_0.277,member,varied,all,1000,-1.7407000996172429e-09,8.702074410393835e-08,1.4135308938956312e-07,4.76837158203125e-07,6.820987058514087e-08
2864601_0.277,member,varied,stable_near_floor,240,2.2351741790771484e-09,8.766849835713705e-08,1.2603011838037198e-07,3.5762786865234375e-07,6.572704894218771e-08
2864601_0.277,member,varied,unstable,760,-2.996239345520735e-09,8.681619012924401e-08,1.4585787108030925e-07,4.76837158203125e-07,6.883738329639946e-08
2864601_0.277,member,fixed,all,1000,-8.028000593185425e-10,1.0477006435394287e-07,1.5438960479133398e-07,4.76837158203125e-07,6.656290517074778e-08
2864601_0.277,member,fixed,stable_near_floor,23,1.0366025178328804e-08,7.256217624830164e-08,9.942742064336527e-08,2.384185791015625e-07,5.091682407935062e-08
2864601_0.277,member,fixed,unstable,977,-1.065730438505737e-09,1.0552828485182389e-07,1.5544954584086136e-07,4.76837158203125e-07,6.679133140871731e-08
2864601_0.463,member,varied,all,1000,2.3525208234786985e-09,8.017756044864655e-08,1.3398083007849066e-07,7.152557373046875e-07,6.451331208788532e-08
2864601_0.463,member,varied,stable_near_floor,240,3.1820187966028848e-09,9.367552896340688e-08,1.328926935366035e-07,2.384185791015625e-07,6.949114552066287e-08
2864601_0.463,member,varied,unstable,760,2.0905740951236928e-09,7.591504407556433e-08,1.343226208053919e-07,7.152557373046875e-07,6.317862615280468e-08
2864601_0.463,member,fixed,all,1000,1.7120037227869033e-09,1.0150833986699582e-07,1.523196323073461e-07,7.152557373046875e-07,6.597925353476144e-08
2864601_0.463,member,fixed,stable_near_floor,23,-5.183012589164402e-09,6.737916365913722e-08,8.962266582919505e-08,1.1920928955078125e-07,4.643576029860523e-08
2864601_0.463,member,fixed,unstable,977,1.8743224281859616e-09,1.023117902792586e-07,1.534873669947066e-07,7.152557373046875e-07,6.625070755458642e-08
2864601_0.229,member,varied,all,1000,2.9461616577464155e-09,8.745452669245424e-08,1.4147247247988292e-07,9.5367431640625e-07,6.832800563329721e-08
2864601_0.229,member,varied,stable_near_floor,240,1.3845662275950114e-08,9.095917145411174e-08,1.2863494469305027e-07,2.384185791015625e-07,6.693166009188851e-08
2864601_0.229,member,varied,unstable,760,-4.957859058968576e-10,8.634779676772029e-08,1.4529096356190262e-07,9.5367431640625e-07,6.868735819612681e-08
2864601_0.229,member,fixed,all,1000,5.634967237710953e-09,9.837746620178223e-08,1.5006107952723378e-07,4.76837158203125e-07,6.49636979586991e-08
2864601_0.229,member,fixed,stable_near_floor,23,-1.0366025178328804e-08,8.292820142663043e-08,1.0545870505921636e-07,2.384185791015625e-07,5.474369034907245e-08
2864601_0.229,member,fixed,unstable,977,6.011653855488757e-09,9.874116434899666e-08,1.50952391730288e-07,4.76837158203125e-07,6.511659321786804e-08
2864601_0.224,member,varied,all,1000,6.0446327552199366e-09,8.2161626778543e-08,1.348314098150429e-07,9.5367431640625e-07,6.48970398273811e-08
2864601_0.224,member,varied,stable_near_floor,240,-9.926346441109975e-09,8.021015673875809e-08,1.1892768053244178e-07,4.76837158203125e-07,6.225400019999361e-08
2864601_0.224,member,varied,unstable,760,1.1088099869850435e-08,8.277788047531717e-08,1.394774019871927e-07,9.5367431640625e-07,6.555285951230168e-08
2864601_0.224,member,fixed,all,1000,-6.342306733131409e-10,9.457860141992569e-08,1.4675818542038225e-07,4.76837158203125e-07,6.301058306367318e-08
2864601_0.224,member,fixed,stable_near_floor,23,5.183012589164402e-09,4.664711330247962e-08,8.244086203671988e-08,2.384185791015625e-07,4.2508396356009105e-08
2864601_0.224,member,fixed,unstable,977,-7.71177034661128e-10,9.570697831521869e-08,1.4793579891227054e-07,4.76837158203125e-07,6.328817004581425e-08
2864601_0.373,member,varied,all,1000,-9.72289126366377e-09,7.999490480870008e-08,1.3026743515928645e-07,4.76837158203125e-07,6.30029439654991e-08
2864601_0.373,member,varied,stable_near_floor,240,-1.864585404594739e-09,9.077484719455242e-08,1.355518631715547e-07,2.384185791015625e-07,7.037057672503928e-08
2864601_0.373,member,varied,unstable,760,-1.2204461534948726e-08,7.659071247632566e-08,1.2855354627113114e-07,4.76837158203125e-07,6.091659329028016e-08
2864601_0.373,member,fixed,all,1000,-2.795131877064705e-09,9.937467984855175e-08,1.510479323256292e-07,4.76837158203125e-07,6.580277086640958e-08
2864601_0.373,member,fixed,stable_near_floor,23,-5.183012589164402e-09,3.628108812415082e-08,6.576505713073856e-08,1.1920928955078125e-07,3.347147606713706e-08
2864601_0.373,member,fixed,unstable,977,-2.7389176944871274e-09,1.0085999469979149e-07,1.5248203034166056e-07,4.76837158203125e-07,6.621946807853521e-08
2864601_0.481,member,varied,all,1000,3.514927811920643e-09,8.303497452288866e-08,1.3563373362877e-07,4.76837158203125e-07,6.558795881336867e-08
2864601_0.481,member,varied,stable_near_floor,240,1.5444432695706684e-08,8.697000642617544e-08,1.2841741733947845e-07,3.5762786865234375e-07,6.69722171004063e-08
2864601_0.481,member,varied,unstable,760,-2.522842566433706e-10,8.179233286921916e-08,1.3783410012634614e-07,4.76837158203125e-07,6.522326110388149e-08
2864601_0.481,member,fixed,all,1000,6.186892278492451e-09,1.0249309707432985e-07,1.5215473624539389e-07,4.76837158203125e-07,6.586876423492923e-08
2864601_0.481,member,fixed,stable_near_floor,23,-2.0732050356657608e-08,1.0366025178328804e-07,1.4493912670000286e-07,2.384185791015625e-07,7.354604708347531e-08
