entity,entity_type,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change
2864601_0.481,member,1.3618788216263055e-08,1.0070489952340722e-07,1.479717998034526e-07,4.76837158203125e-07,7.267618402216185e-08
2864601_0.289,member,2.8052236302755775e-09,1.2940009037265555e-07,1.8953255087351952e-07,9.5367431640625e-07,9.237451255102567e-08
2864601_0.393,member,4.260323476046324e-08,1.207430614158511e-07,1.8007791717093842e-07,7.152557373046875e-07,8.739549831353621e-08
2864601_0.406,member,4.526460543274879e-09,1.0630558244884014e-07,1.590748743298696e-07,9.5367431640625e-07,7.802786284545011e-08
2864601_0.206,member,1.5829573385417462e-09,8.150789653882385e-08,1.249041839840931e-07,9.5367431640625e-07,6.415959700021182e-08
2864601_0.284,member,-4.254964733263478e-08,1.1281886690994725e-07,1.621170478926727e-07,5.960464477539062e-07,8.018232174203016e-08
2864601_0.235,member,-2.892280463129282e-08,9.708467405289412e-08,1.4032161822725631e-07,9.5367431640625e-07,7.01939027294571e-08
2864601_0.405,member,-3.767665475606918e-09,1.1076824739575386e-07,1.6428419476098894e-07,7.152557373046875e-07,6.770302187877889e-08
2864601_0.398,member,-1.9602011889219284e-08,1.0975124314427375e-07,1.6311553911111964e-07,4.76837158203125e-07,7.95720315730536e-08
2864601_0.358,member,-1.770968083292246e-09,1.048929407261312e-07,1.5030692133048637e-07,7.152557373046875e-07,7.56010162983497e-08
2864601_0.242,member,-4.5020482502877714e-08,1.1107546743005514e-07,1.5490092299136355e-07,7.152557373046875e-07,7.745791110231458e-08
2864601_0.490,member,8.903676643967628e-09,1.1439039371907711e-07,1.6849523210896708e-07,9.5367431640625e-07,8.175054459696955e-08
2864601_0.263,member,-1.656415406614542e-09,9.622290963307023e-08,1.487020698962953e-07,9.5367431640625e-07,7.239706736009258e-08
2864601_0.211,member,1.1234224075451492e-09,9.72329726209864e-08,1.4380432685661117e-07,9.5367431640625e-07,7.12841178657857e-08
2864601_0.292,member,-1.1289841495454311e-08,1.2378778774291276e-07,1.7867906944665211e-07,9.5367431640625e-07,8.725831985341044e-08
2864601_0.276,member,-1.076608896255493e-09,1.0265083983540535e-07,1.5497784180556934e-07,4.76837158203125e-07,7.597564599305834e-08
2864601_0.427,member,-4.679313860833645e-10,8.598383283242583e-08,1.2773451426120385e-07,4.76837158203125e-07,6.345924152242145e-08
2864601_0.461,member,8.271541446447373e-09,1.0970979928970337e-07,1.6073542834387008e-07,9.5367431640625e-07,7.881195833870113e-08
2864601_0.471,member,3.5604462027549743e-09,1.0219961404800415e-07,1.5563263803087963e-07,7.152557373046875e-07,7.139936184304136e-08
2864601_0.440,member,1.3923272490501403e-10,8.880393579602242e-08,1.3042794354160267e-07,4.76837158203125e-07,6.58120897343112e-08
2864601_0.457,member,-9.578245226293802e-09,1.0770891094580292e-07,1.641570347226898e-07,7.152557373046875e-07,8.049100590893989e-08
2864601_0.400,member,3.397243563085795e-08,9.961205068975686e-08,1.4090382260454668e-07,4.76837158203125e-07,6.962749470447112e-08
2864601_0.385,member,-5.402998067438602e-08,1.0472326539456845e-07,1.4809912859417984e-07,5.960464477539062e-07,7.510738405960028e-08
2864601_0.350,member,-3.162916982546449e-09,1.0407544323243201e-07,1.5679071845105195e-07,4.76837158203125e-07,6.724673114358381e-08
2864601_0.416,member,-2.1453190129250287e-08,1.2081320164725183e-07,1.7798896392540493e-07,9.5367431640625e-07,7.93042467224662e-08
2864601_0.342,member,-2.2333813831210137e-08,9.318790398538112e-08,1.3652987121402326e-07,9.5367431640625e-07,7.511611716409732e-08
2864601_0.359,member,6.221511284820735e-09,9.778649837244303e-08,1.4967461398164053e-07,4.76837158203125e-07,6.745016457515007e-08
2864601_0.475,member,-8.97324935067445e-09,1.0632821067702026e-07,1.5306905020930745e-07,8.344650268554688e-07,7.590851654273468e-08
2864601_0.462,member,3.219745121896267e-08,1.1430284939706326e-07,1.6381835725689068e-07,7.152557373046875e-07,8.214018592079918e-08
2864601_0.268,member,2.5960616767406464e-11,1.1496094521135091e-07,1.6953610417713057e-07,7.152557373046875e-07,8.235352762402844e-08
2864601_0.262,member,4.692235961556434e-09,9.830272756516933e-08,1.4585335657687123e-07,7.152557373046875e-07,7.176413300568603e-08
2864601_0.485,member,-1.3990560546517372e-08,1.0993448086082936e-07,1.6312447653376136e-07,7.152557373046875e-07,7.93824276684356e-08
2864601_0.473,member,1.89291313290596e-10,1.0579475201666355e-07,1.5777193386177644e-07,4.76837158203125e-07,7.167617054728622e-08
2864601_0.189,member,-1.5401886776089668e-07,2.0303158089518547e-07,2.817431824576442e-07,9.5367431640625e-07,1.3778106390605537e-07
2864601_0.395,member,1.0301591828465462e-09,7.854297291487455e-08,1.2026986929865916e-07,4.76837158203125e-07,6.176853379030833e-08
2864601_0.237,member,-9.993091225624084e-10,1.0396074503660202e-07,1.5824878531904088e-07,4.76837158203125e-07,6.636484097607629e-08
2864601_0.372,member,-6.716232746839523e-09,1.066126860678196e-07,1.5893005000553153e-07,7.152557373046875e-07,7.515106939493472e-08
2864601_0.472,member,4.475470632314682e-09,1.148381270468235e-07,1.7145257423550963e-07,9.5367431640625e-07,8.294027070577967e-08
2864601_0.436,member,-1.8011778593063354e-09,1.1413078755140304e-07,1.6906700492780678e-07,7.152557373046875e-07,7.988530627107543e-08
2864601_0.454,member,3.444962203502655e-09,9.65408980846405e-08,1.5008094968972236e-07,7.152557373046875e-07,6.560725841637449e-08
2864601_0.377,member,6.612244760617614e-09,1.203996653202921e-07,1.7770588409564642e-07,9.5367431640625e-07,8.759965203854607e-08
2864601_0.212,member,1.5616934979334474e-07,2.074221265502274e-07,2.864349513537203e-07,1.0728836059570312e-06,1.4165897836601952e-07
2864601_0.123,member,-3.334134817123413e-10,8.29603523015976e-08,1.2354524896535584e-07,4.76837158203125e-07,6.370825344924639e-08
2864601_0.288,member,-5.266629159450531e-10,9.142886847257615e-08,1.409672096579547e-07,4.76837158203125e-07,6.857442292546254e-08
2864601_0.349,member,-3.956491127610206e-09,1.171331387013197e-07,1.710766046358095e-07,7.152557373046875e-07,8.084873816025783e-08
2864601_0.510,member,5.945330485701561e-10,9.744882117956876e-08,1.491771474361123e-07,4.76837158203125e-07,7.092441627405607e-08
2864601_0.376,member,2.9425718821585177e-09,9.621115168556571e-08,1.4316241934918558e-07,4.76837158203125e-07,7.069762643493254e-08
2864601_0.305,member,-4.528003046289086e-09,9.833191870711744e-08,1.4234532669429886e-07,4.76837158203125e-07,7.879023418569951e-08
2864601_0.496,member,1.9245431758463384e-08,9.926001075655221e-08,1.5284745616102144e-07,4.76837158203125e-07,7.13022155850061e-08
2864601_0.261,member,1.4873221516609192e-09,9.75998118519783e-08,1.5305947499567145e-07,9.5367431640625e-07,7.495775980488116e-08
2864601_0.252,member,-5.434977356344461e-08,1.1585990432649851e-07,1.6455945629093543e-07,5.960464477539062e-07,9.235072608833122e-08
2864601_0.208,member,-2.7759961085394026e-08,8.855978376232088e-08,1.317802958226681e-07,4.76837158203125e-07,6.592459380747173e-08
2864601_0.230,member,-4.618894308805466e-09,8.300738409161568e-08,1.2277094445766214e-07,4.76837158203125e-07,7.000692002049826e-08
2864601_0.452,member,-3.835419192910194e-09,1.0108365677297116e-07,1.559142629989952e-07,9.5367431640625e-07,7.528659994271344e-08
2864601_0.498,member,-3.599131014198065e-08,1.1598307173699141e-07,1.6664243443342324e-07,9.5367431640625e-07,8.530260605100975e-08
2864601_0.271,member,3.1368108466267586e-09,9.562319610267878e-08,1.4296051005306185e-07,4.76837158203125e-07,7.0981379515135e-08
2864601_0.450,member,4.943844396620989e-08,1.2325437273830176e-07,1.7889337233611417e-07,7.152557373046875e-07,8.694526044245341e-08
2864601_0.46,member,-1.2964010238647461e-08,1.2998469173908233e-07,1.8684393942005792e-07,7.152557373046875e-07,9.26534808782344e-08
2864601_0.308,member,-3.2619573175907136e-10,9.956373833119869e-08,1.552719841852703e-07,7.152557373046875e-07,7.448124047990331e-08
2864601_0.163,member,-2.871811739169061e-08,1.1481219553388655e-07,1.6991210519128077e-07,7.152557373046875e-07,7.513005994526014e-08
2864601_0.246,member,1.1830125004053117e-09,9.529921226203442e-08,1.48593478270304e-07,4.76837158203125e-07,6.941456234940701e-08
2864601_0.438,member,1.164782588602975e-09,1.0651845877873711e-07,1.6069516654879907e-07,9.5367431640625e-07,7.878429060734747e-08
2864601_0.362,member,2.682255581021309e-08,1.0794959962368011e-07,1.564469136642999e-07,9.5367431640625e-07,7.682878580790087e-08
2864601_0.136,member,-3.219582140445709e-09,1.0263314470648765e-07,1.4506254756406328e-07,4.76837158203125e-07,7.396134805626729e-08
2864601_0.250,member,2.1756859496235848e-09,1.0914041195064783e-07,1.584593444200419e-07,5.960464477539062e-07,7.838800622893505e-08
2864601_0.247,member,-1.871958374977112e-10,9.939167648553849e-08,1.509612905241808e-07,4.76837158203125e-07,7.3468028949871e-08
2864601_0.382,member,-2.4426728487014772e-08,9.74186696112156e-08,1.405777494089156e-07,4.76837158203125e-07,7.076793315271223e-08
2864601_0.307,member,-6.877235136926174e-11,9.442292503081263e-08,1.378437561192637e-07,4.76837158203125e-07,6.868599689809456e-08
2864601_0.339,member,5.986890755593776e-08,1.2165517546236515e-07,1.7129819969462547e-07,7.152557373046875e-07,8.538055761432332e-08
2864601_0.426,member,-3.385613672435284e-08,1.1175475083291531e-07,1.65984688906782e-07,7.152557373046875e-07,7.603681437908096e-08
2864601_0.379,member,-3.73377333744429e-08,1.0855224536499009e-07,1.5170562506729149e-07,4.76837158203125e-07,8.19749248756377e-08
ensemble_mean,ensemble,-5.068373866379261e-09,9.264249820262194e-08,1.467681378546512e-07,4.76837158203125e-07,7.164013113211317e-08
ensemble_spread,ensemble,-9.033828973770142e-11,1.0244548320770264e-08,1.5570811063427187e-08,5.960464477539063e-08,6.869952614596666e-08
