entity,entity_type,gradient_set,stratum,n,transform,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change,original_reference_residual_std,rms_change_over_residual_std
2864601_0.371,member,fixed,stable_near_floor,23,stellarator_parity,0.0006556821906048318,0.0018746438233748727,0.002950891883068011,0.009615063667297363,0.001468420727051847,,
2864601_0.371,member,fixed,stable_near_floor,23,plain_reversal_control,0.0021647681360659394,0.007420021554698114,0.01021994731458564,0.02805328369140625,0.005085642938064071,,
2864601_0.371,member,fixed,unstable,977,stellarator_parity,9.658807619811324e-05,0.0006604370343648545,0.0011548983482953072,0.00917816162109375,0.0005641407983824441,,
2864601_0.371,member,fixed,unstable,977,plain_reversal_control,0.0004898166949331699,0.005392341067139422,0.007386974207722263,0.032634735107421875,0.003608363916465992,,
2864601_0.409,member,varied,all,1000,stellarator_parity,-0.0015476566106081009,0.02949554081261158,0.0630164726187424,0.6561655402183533,0.030490653092971002,0.26020836841298844,0.2421769638043543
2864601_0.409,member,varied,all,1000,plain_reversal_control,-0.07685624272376299,0.27710884680598974,0.4298868910068654,2.7130426168441772,0.20800167826289456,0.26020836841298844,1.6520871086074085
2864601_0.409,member,varied,stable_near_floor,240,stellarator_parity,0.0027227944073577722,0.013720380359639723,0.04774273201806025,0.41985177993774414,0.024888296332846133,0.1610611238410849,0.2964261696395888
2864601_0.409,member,varied,stable_near_floor,240,plain_reversal_control,0.023261037096381186,0.10758749600499869,0.2534449571304736,1.7531575486063957,0.13212090993750789,0.1610611238410849,1.5735948631560623
2864601_0.409,member,varied,unstable,760,stellarator_parity,-0.002896220089965745,0.03447717042933954,0.06712152559642057,0.6561655402183533,0.03178909703556942,0.29557803642684227,0.22708563331644446
2864601_0.409,member,varied,unstable,760,plain_reversal_control,-0.10847222582486114,0.33064190495367113,0.47209847315328013,2.7130426168441772,0.22358824594734925,0.29557803642684227,1.5972041727468744
2864601_0.409,member,fixed,all,1000,stellarator_parity,0.00022242367267608643,0.0038744083642959595,0.007183472588795433,0.08540010452270508,0.003212644014459348,,
2864601_0.409,member,fixed,all,1000,plain_reversal_control,0.0006470320224761963,0.033523406744003295,0.047842036992663636,0.36887669563293457,0.02139625813060933,,
2864601_0.409,member,fixed,stable_near_floor,23,stellarator_parity,0.0028040409088134766,0.0036848213361657185,0.006007834539484608,0.016437292098999023,0.0023167063222045274,,
2864601_0.409,member,fixed,stable_near_floor,23,plain_reversal_control,0.010564949201500935,0.02223273982172427,0.034232074807986325,0.10822606086730957,0.01320037421280973,,
2864601_0.409,member,fixed,unstable,977,stellarator_parity,0.0001616486507404058,0.003878871518489404,0.007208839300662858,0.08540010452270508,0.0032371646204589696,,
2864601_0.409,member,fixed,unstable,977,plain_reversal_control,0.0004135498370948565,0.03378920545353494,0.04811607744567999,0.36887669563293457,0.021606760407059823,,
2864601_0.386,member,varied,all,1000,stellarator_parity,-0.006111579388380051,0.028799215629696846,0.06731474538397433,0.9283639788627625,0.032287933514624174,0.2572253939954718,0.2616955672158844
2864601_0.386,member,varied,all,1000,plain_reversal_control,-0.07585083640366792,0.2879572014585137,0.46265334175823264,3.4820640087127686,0.22191453378897924,0.2572253939954718,1.798630121901484
2864601_0.386,member,varied,stable_near_floor,240,stellarator_parity,-0.0038493567456801734,0.008186595017711322,0.03310226829722007,0.34958112239837646,0.01717071108407641,0.15678942990194003,0.21112563721880387
2864601_0.386,member,varied,stable_near_floor,240,plain_reversal_control,0.0227769968410333,0.07582159365216891,0.25471617650411155,2.453509211540222,0.1321256246225281,0.15678942990194003,1.6245749261504256
2864601_0.386,member,varied,unstable,760,stellarator_parity,-0.006825965486074749,0.03530846424400806,0.07494113923754657,0.9283639788627625,0.0351505763364233,0.292498126664023,0.2562106639528241
2864601_0.386,member,varied,unstable,760,plain_reversal_control,-0.10699646795462621,0.3549473933973595,0.5110320250838266,3.4820640087127686,0.23969571841078013,0.292498126664023,1.747129224081568
2864601_0.386,member,fixed,all,1000,stellarator_parity,3.4062862396240236e-06,0.0002876756191253662,0.0005013526527034536,0.003958702087402344,0.0002569200324944043,,
2864601_0.386,member,fixed,all,1000,plain_reversal_control,-0.0006192185878753662,0.002556295156478882,0.0035544881385710684,0.028848648071289062,0.0018215106734516791,,
2864601_0.386,member,fixed,stable_near_floor,23,stellarator_parity,0.0002502358478048573,0.0003514497176460598,0.0006326654670454214,0.0020537376403808594,0.0003264416732233411,,
2864601_0.386,member,fixed,stable_near_floor,23,plain_reversal_control,0.0008538702259893003,0.0013279707535453465,0.0015724301943807262,0.0029191970825195312,0.000811339910929097,,
2864601_0.386,member,fixed,unstable,977,stellarator_parity,-2.404440388830804e-06,0.00028617428415507354,0.0004978442511392531,0.003958702087402344,0.00025508126280765416,,
2864601_0.386,member,fixed,unstable,977,plain_reversal_control,-0.0006538972395835416,0.0025852116982060785,0.003587981413998031,0.028848648071289062,0.0018383798304763596,,
2864601_0.355,member,varied,all,1000,stellarator_parity,-0.0018980340659618378,0.025256119459867478,0.05193419720377437,0.46310198307037354,0.02514187704472254,0.2611039584649687,0.19890237401644822
2864601_0.355,member,varied,all,1000,plain_reversal_control,-0.08099606858193874,0.2786070389896631,0.4361837128557514,2.6455447673797607,0.21116100504067992,0.2611039584649687,1.6705365763892563
2864601_0.355,member,varied,stable_near_floor,240,stellarator_parity,-0.001601739600300789,0.010570965334773063,0.03193824611052481,0.20037615299224854,0.016733634717687754,0.1706343879098817,0.18717356156481524
2864601_0.355,member,varied,stable_near_floor,240,plain_reversal_control,0.014813107127944628,0.08413984465102355,0.24278541300060877,1.6650136411190033,0.12720430551746378,0.1706343879098817,1.422839885761085
2864601_0.355,member,varied,unstable,760,stellarator_parity,-0.0019916007393284848,0.029893536552002557,0.05680470310046817,0.46310198307037354,0.026885889585609054,0.29408040224842397,0.1931604509044519
2864601_0.355,member,varied,unstable,760,plain_reversal_control,-0.11125159775348085,0.3400177319387072,0.4813761656039932,2.6455447673797607,0.2278372340875091,0.29408040224842397,1.6368862458143383
2864601_0.355,member,fixed,all,1000,stellarator_parity,-2.1311283111572265e-05,0.000359652042388916,0.0006020648681012667,0.0040950775146484375,0.0003010939500018618,,
2864601_0.355,member,fixed,all,1000,plain_reversal_control,0.0010126628875732422,0.0037497463226318357,0.00523269896085822,0.033524513244628906,0.002616884131213642,,
2864601_0.355,member,fixed,stable_near_floor,23,stellarator_parity,-0.00023767222528872281,0.00025765792183254075,0.0004089723330060603,0.0012388229370117188,0.00020365178974256657,,
2864601_0.355,member,fixed,stable_near_floor,23,plain_reversal_control,0.0017827075460682745,0.002579813418181046,0.0034396856262152117,0.008208274841308594,0.0017128252387677496,,
2864601_0.355,member,fixed,unstable,977,stellarator_parity,-1.621783206748377e-05,0.00036205313222801184,0.0006058695865420517,0.0040950775146484375,0.0003030274566310143,,
2864601_0.355,member,fixed,unstable,977,plain_reversal_control,0.000994534917107136,0.0037772882436168595,0.005267561198674609,0.033524513244628906,0.002634586234626575,,
2864601_0.449,member,varied,all,1000,stellarator_parity,-0.00022587449848651887,0.026731842771172524,0.05187565066198886,0.3901328444480896,0.025066479280830473,0.25852889984016847,0.20065706655642826
2864601_0.449,member,varied,all,1000,plain_reversal_control,0.0018792027458548546,0.2524643390402198,0.3998116042155426,1.7228639125823975,0.19319023791344686,0.25852889984016847,1.5464870831180577
2864601_0.449,member,varied,stable_near_floor,240,stellarator_parity,-0.0005826248476902643,0.00863704519967238,0.028595093243468008,0.19765806198120117,0.014870358267641808,0.1657586054352106,0.17251045982433086
2864601_0.449,member,varied,stable_near_floor,240,plain_reversal_control,0.05141499222566684,0.1018060707176725,0.2708558227673283,1.438529521226883,0.14085364538362258,0.1657586054352106,1.63403777472776
2864601_0.449,member,varied,unstable,760,stellarator_parity,-0.00011321649347480974,0.03244598937269889,0.057294714620066266,0.3901328444480896,0.027106415556433772,0.29227518531589947,0.19603003436005176
2864601_0.449,member,varied,unstable,760,plain_reversal_control,-0.013763678142506825,0.3000406342999716,0.4326208812680259,1.7228639125823975,0.20467509898259684,0.29227518531589947,1.4801834127671043
2864601_0.449,member,fixed,all,1000,stellarator_parity,1.4586448669433595e-06,0.0007183036804199219,0.0015873778450235135,0.017607688903808594,0.0007780893198120713,,
2864601_0.449,member,fixed,all,1000,plain_reversal_control,-0.0008450961112976075,0.0075006775856018065,0.012729240317030823,0.07975006103515625,0.006239526380599192,,
2864601_0.449,member,fixed,stable_near_floor,23,stellarator_parity,-2.7718751326851223e-05,0.0001604038736094599,0.0002247612428624071,0.0006437301635742188,0.00011035651730098644,,
2864601_0.449,member,fixed,stable_near_floor,23,plain_reversal_control,-6.070344344429348e-05,0.000797271728515625,0.0011008729374804755,0.0031337738037109375,0.0005405224754235049,,
2864601_0.449,member,fixed,unstable,977,stellarator_parity,2.1455231806150843e-06,0.0007314374527399225,0.0016055834378003355,0.017607688903808594,0.0007869822259997068,,
2864601_0.449,member,fixed,unstable,977,plain_reversal_control,-0.0008635618547578184,0.007658485502401174,0.012877093388879187,0.07975006103515625,0.006311751467410492,,
2864601_0.340,member,varied,all,1000,stellarator_parity,0.0016595362350344657,0.02620552422851324,0.05919017652197523,0.8955756276845932,0.028535419581382573,0.25888375561514304,0.2286361165509644
2864601_0.340,member,varied,all,1000,plain_reversal_control,-0.0991856927126646,0.3013610031157732,0.4798748596528774,3.3654452562332153,0.23134633602026916,0.25888375561514304,1.853630632453664
2864601_0.340,member,varied,stable_near_floor,240,stellarator_parity,0.0014394592493772508,0.007563259328405062,0.022766659072619405,0.16385459899902344,0.011797903752189566,0.16141096534523544,0.1410477846032623
2864601_0.340,member,varied,stable_near_floor,240,plain_reversal_control,0.027022570775200924,0.08740662277365724,0.25335038856237313,1.9971879497170448,0.13128863090120532,0.16141096534523544,1.5695983728273488
2864601_0.340,member,varied,unstable,760,stellarator_parity,0.0017290342305051653,0.03209255524960004,0.06667951643400866,0.8955756276845932,0.03148424993494005,0.29342904353517657,0.22724238756554802
2864601_0.340,member,varied,unstable,760,plain_reversal_control,-0.13904093381409582,0.3689255442764414,0.5317240334324349,3.3654452562332153,0.25106559345806523,0.29342904353517657,1.8121043064664841
2864601_0.340,member,fixed,all,1000,stellarator_parity,9.40408706665039e-05,0.0004036264419555664,0.0006724059898084786,0.004506111145019531,0.000335807292744327,,
2864601_0.340,member,fixed,all,1000,plain_reversal_control,0.0015185985565185547,0.003978651046752929,0.0058448551019948895,0.02884960174560547,0.0029189879299600227,,
2864601_0.340,member,fixed,stable_near_floor,23,stellarator_parity,0.0001239361970320992,0.00014450239098590353,0.0002124373817485883,0.00048160552978515625,0.00010624624948936722,,
2864601_0.340,member,fixed,stable_near_floor,23,plain_reversal_control,0.0006954773612644361,0.001072468964949898,0.0013717238005616196,0.00305938720703125,0.0006860398482855117,,
2864601_0.340,member,fixed,unstable,977,stellarator_parity,9.333709123312756e-05,0.0004097265987337673,0.0006794933338681719,0.004506111145019531,0.00033933533056220214,,
2864601_0.340,member,fixed,unstable,977,plain_reversal_control,0.0015379760258029402,0.0040470667968874946,0.005909506398694645,0.02884960174560547,0.0029511758354490995,,
2864601_0.296,member,varied,all,1000,stellarator_parity,0.00427273291349411,0.02543963760137558,0.046310734170507205,0.34976768493652344,0.022282776190119803,0.2619513822510106,0.17679133346252285
2864601_0.296,member,varied,all,1000,plain_reversal_control,-0.14310949957370758,0.3622843365371227,0.577909989501395,3.447808265686035,0.27806596428987307,0.2619513822510106,2.2061727047793256
2864601_0.296,member,varied,stable_near_floor,240,stellarator_parity,0.0030305436501900356,0.009383647764722506,0.028913406903014544,0.25395870208740234,0.015043344808329253,0.15161780628582996,0.1906992826984119
2864601_0.296,member,varied,stable_near_floor,240,plain_reversal_control,0.04068140387535095,0.1012125184138616,0.28697294598816725,2.196777641773224,0.14930903824799518,0.15161780628582996,1.8927390721322384
2864601_0.296,member,varied,unstable,760,stellarator_parity,0.004665003207169081,0.030509950181371287,0.05057625399379314,0.34976768493652344,0.023797290139696375,0.299842514879022,0.1686760598782972
2864601_0.296,member,varied,unstable,760,plain_reversal_control,-0.20114873224183133,0.4447280685760473,0.6429937410173723,3.447808265686035,0.30254333614500273,0.299842514879022,2.144438193752484
2864601_0.296,member,fixed,all,1000,stellarator_parity,-3.424310684204102e-05,0.0015101342201232911,0.002641409146460334,0.027091503143310547,0.0012560247123487227,,
2864601_0.296,member,fixed,all,1000,plain_reversal_control,0.0004070849418640137,0.013568359851837158,0.021266611446073443,0.34175872802734375,0.010112552824306493,,
2864601_0.296,member,fixed,stable_near_floor,23,stellarator_parity,-0.0011563093765922215,0.002162518708602242,0.002995651282756604,0.007688999176025391,0.0013793400911680327,,
2864601_0.296,member,fixed,stable_near_floor,23,plain_reversal_control,-0.008167121721350628,0.014369529226551886,0.019553554339500318,0.054818153381347656,0.00900338486677484,,
2864601_0.296,member,fixed,unstable,977,stellarator_parity,-7.828036008618139e-06,0.0014947761410700506,0.0026324955307793444,0.027091503143310547,0.0012527673060845233,,
2864601_0.296,member,fixed,unstable,977,plain_reversal_control,0.0006089342287155354,0.01354949916031368,0.021305279911050492,0.34175872802734375,0.010138880696082988,,
2864601_0.270,member,varied,all,1000,stellarator_parity,0.0020141431093215942,0.028211703240871428,0.057781756763828414,0.6710337996482849,0.028028173079858807,0.27239201461463064,0.2121272051443055
2864601_0.270,member,varied,all,1000,plain_reversal_control,-0.17704814299941063,0.30592915503680707,0.4909945597244921,3.179192304611206,0.2381665299218107,0.27239201461463064,1.8025291982921439
2864601_0.270,member,varied,stable_near_floor,240,stellarator_parity,0.0012615419303377469,0.011020071618258954,0.03019656037860196,0.24111604690551758,0.015858950668460596,0.18018118524149962,0.16758997526922162
2864601_0.270,member,varied,stable_near_floor,240,plain_reversal_control,-0.0160690788179636,0.10083581941823165,0.25402103721363317,1.7322797775268555,0.13340946940357165,0.18018118524149962,1.4098088924943237
2864601_0.270,member,varied,unstable,760,stellarator_parity,0.0022518066395270197,0.033640639542749054,0.06407121523646227,0.6710337996482849,0.030382045491165077,0.3058634695823411,0.20947652010863538
2864601_0.270,member,varied,unstable,760,plain_reversal_control,-0.22788363695144653,0.37069547154793614,0.5448192031304201,3.179192304611206,0.2583488037940123,0.3058634695823411,1.7812496663114914
2864601_0.270,member,fixed,all,1000,stellarator_parity,-0.00036275386810302734,0.0014248571395874023,0.0029462734161984543,0.03651714324951172,0.0014841118766870255,,
2864601_0.270,member,fixed,all,1000,plain_reversal_control,0.0010194768905639649,0.013824748039245606,0.022892528984617348,0.3115863800048828,0.011531541494648604,,
2864601_0.270,member,fixed,stable_near_floor,23,stellarator_parity,-0.0006488717120626699,0.0009004758751910666,0.0016564814413742935,0.006282806396484375,0.0008336529229302888,,
2864601_0.270,member,fixed,stable_near_floor,23,plain_reversal_control,-0.0022577617479407268,0.004721558612325917,0.006396313676656762,0.013831138610839844,0.0032190554384358,,
2864601_0.270,member,fixed,unstable,977,stellarator_parity,-0.00035601823820428447,0.0014372018367021574,0.002969896151010608,0.03651714324951172,0.0014960432942568394,,
2864601_0.270,member,fixed,unstable,977,plain_reversal_control,0.0010966278513475963,0.014039050349193562,0.023139620902896743,0.3115863800048828,0.01165625763434326,,
2864601_0.352,member,varied,all,1000,stellarator_parity,-0.00148810113966465,0.032814368531107904,0.06865894195188577,0.5644228458404541,0.033177370876246226,0.26096459610597017,0.2630967685900403
2864601_0.352,member,varied,all,1000,plain_reversal_control,-0.07709757681190968,0.32603607229888437,0.5219554467687789,2.6380053758621216,0.2522192877725949,0.26096459610597017,2.0001006058186834
2864601_0.352,member,varied,stable_near_floor,240,stellarator_parity,0.0019648638864358265,0.011497050275405247,0.03798299386633597,0.3473508358001709,0.019715652852171292,0.1474469599557888,0.2576044557156348
2864601_0.352,member,varied,stable_near_floor,240,plain_reversal_control,0.03955837972462177,0.10808526389300824,0.29257334463106954,2.020182430744171,0.15186466124402104,0.1474469599557888,1.9842616268168305
2864601_0.352,member,varied,unstable,760,stellarator_parity,-0.002578511147906906,0.03954615324343506,0.07580966846077151,0.5644228458404541,0.03588499046596828,0.29934543359066734,0.2532514612012943
2864601_0.352,member,varied,unstable,760,plain_reversal_control,-0.11393629992870909,0.3948626433744242,0.5757074475606068,2.6380053758621216,0.27251479509621707,0.29934543359066734,1.9232210782538408
2864601_0.352,member,fixed,all,1000,stellarator_parity,0.00018457818031311036,0.005185935258865356,0.009442755010547909,0.0835881233215332,0.004557214235381563,,
2864601_0.352,member,fixed,all,1000,plain_reversal_control,-0.012795863151550292,0.03938047218322754,0.060319667292170434,0.3899264335632324,0.02911117000814876,,
2864601_0.352,member,fixed,stable_near_floor,23,stellarator_parity,-0.0001693186552628227,0.005134603251581607,0.0075248836816403895,0.019403934478759766,0.0031620647477058573,,
2864601_0.352,member,fixed,stable_near_floor,23,plain_reversal_control,0.008685194927713146,0.03122773377791695,0.03690723148305032,0.08199071884155273,0.015508951439702849,,
2864601_0.352,member,fixed,unstable,977,stellarator_parity,0.00019290942618644348,0.005187143688924237,0.00948323268873956,0.0835881233215332,0.0045940342635129375,,
2864601_0.352,member,fixed,unstable,977,plain_reversal_control,-0.013301558479925993,0.03957239949471387,0.06076224246042002,0.3899264335632324,0.029435513495572784,,
2864601_0.487,member,varied,all,1000,stellarator_parity,0.002449896637350321,0.025561767760664225,0.060333829338126754,0.7607421875,0.02908589932891099,0.2668594680511224,0.22608839693320748
2864601_0.487,member,varied,all,1000,plain_reversal_control,-0.06638058216497301,0.2956811875216663,0.4584960156711769,2.811957359313965,0.22103302742117467,0.2668594680511224,1.7181178506409323
2864601_0.487,member,varied,stable_near_floor,240,stellarator_parity,0.002597455432017644,0.009639206777016322,0.04011226844534301,0.38812780380249023,0.020681399544939017,0.15007611672960383,0.2672794933627871
2864601_0.487,member,varied,stable_near_floor,240,plain_reversal_control,0.02162688399354617,0.07242141688863436,0.2047635465962036,1.776223599910736,0.10557360337686111,0.15007611672960383,1.3643979539071602
2864601_0.487,member,varied,unstable,760,stellarator_parity,0.0024032991232448503,0.03058994491339514,0.06543389978728134,0.7607421875,0.030936307651259334,0.3059945900205392,0.21384005443654816
2864601_0.487,member,varied,unstable,760,plain_reversal_control,-0.09417241358345277,0.366184272984729,0.5131890105056026,2.811957359313965,0.24262917484451377,0.3059945900205392,1.6771179205199542
2864601_0.487,member,fixed,all,1000,stellarator_parity,0.00010937404632568359,0.0012319650650024414,0.0022631852664328563,0.01874065399169922,0.001206508807319123,,
2864601_0.487,member,fixed,all,1000,plain_reversal_control,-0.00048302650451660157,0.011548818588256836,0.015748151865054003,0.07283973693847656,0.008395372754495803,,
2864601_0.487,member,fixed,stable_near_floor,23,stellarator_parity,-3.507862920346467e-05,0.001315158346424932,0.0021524920473298434,0.007273674011230469,0.0011307659693735213,,
2864601_0.487,member,fixed,stable_near_floor,23,plain_reversal_control,0.0010487514993418818,0.0037199517954950747,0.004568705514746887,0.010172843933105469,0.0024000723842736078,,
2864601_0.487,member,fixed,unstable,977,stellarator_parity,0.00011277467225932782,0.0012300065742422395,0.002265725992290366,0.01874065399169922,0.0012082873630732598,,
2864601_0.487,member,fixed,unstable,977,plain_reversal_control,-0.0005190867850577941,0.011733121491259416,0.015917012475148585,0.07283973693847656,0.008488371981891766,,
2864601_0.272,member,varied,all,1000,stellarator_parity,0.006452151350677013,0.028727729238569737,0.060283242362105374,0.6007742285728455,0.02914577311571858,0.2604748237177358,0.23143596567870783
2864601_0.272,member,varied,all,1000,plain_reversal_control,-0.025922307424247264,0.31039964900165795,0.5300223440747975,4.6844751834869385,0.25625547633741863,0.2604748237177358,2.034831376444879
2864601_0.272,member,varied,stable_near_floor,240,stellarator_parity,0.004675348848104477,0.009645069887240728,0.031744997230439734,0.2751901149749756,0.016505482297784268,0.15853925582961478,0.200234301998722
2864601_0.272,member,varied,stable_near_floor,240,plain_reversal_control,0.03827657469858726,0.09140404084076484,0.24677845364782686,1.7534154653549194,0.1283098993076321,0.15853925582961478,1.556576334085007
2864601_0.272,member,varied,unstable,760,stellarator_parity,0.007013246877805183,0.034753832191621,0.06680894347916565,0.6007742285728455,0.03163200093095745,0.29596198377487676,0.22573488198397743
2864601_0.272,member,varied,unstable,760,plain_reversal_control,-0.04619563862093185,0.37955615684194,0.5919501445647661,4.6844751834869385,0.2802703732291818,0.29596198377487676,2.000088447221088
2864601_0.272,member,fixed,all,1000,stellarator_parity,7.004261016845703e-06,0.00029812002182006835,0.0004940166099928474,0.004254341125488281,0.00024733057445447393,,
2864601_0.272,member,fixed,all,1000,plain_reversal_control,-0.0005747544765472412,0.003092982530593872,0.004134092929421007,0.01747727394104004,0.0020697433211743234,,
2864601_0.272,member,fixed,stable_near_floor,23,stellarator_parity,2.3707099582837976e-05,6.861272065535836e-05,9.665302944051881e-05,0.0002543926239013672,4.827013138427505e-05,,
2864601_0.272,member,fixed,stable_near_floor,23,plain_reversal_control,-0.0004340462062669837,0.0005826950073242188,0.0008901101047328896,0.002893686294555664,0.00044453579934986855,,
2864601_0.272,member,fixed,unstable,977,stellarator_parity,6.611051920614565e-06,0.00030352295726202163,0.0004995776613050774,0.004254341125488281,0.0002501293159383986,,
2864601_0.272,member,fixed,unstable,977,plain_reversal_control,-0.0005780669537390999,0.0031520783474159827,0.00418024078745073,0.01747727394104004,0.0020929694211934066,,
2864601_0.404,member,varied,all,1000,stellarator_parity,0.0028359402976930142,0.030022381216287614,0.05749426197689016,0.4781949818134308,0.027734455625024242,0.26583284910859684,0.21627974936010583
2864601_0.404,member,varied,all,1000,plain_reversal_control,-0.21493134141154588,0.3625338102225214,0.5605375744362096,3.275650978088379,0.2703957568949849,0.26583284910859684,2.108609136590269
2864601_0.404,member,varied,stable_near_floor,240,stellarator_parity,0.004926047225793203,0.014036970337231953,0.04060732282089045,0.29372668266296387,0.02119417557703518,0.17882574664278417,0.22707760813663014
2864601_0.404,member,varied,stable_near_floor,240,plain_reversal_control,-0.006978470707933108,0.09663488206764062,0.2367588084923361,1.8684905171394348,0.12357149912908702,0.17882574664278417,1.323963763256512
2864601_0.404,member,varied,unstable,760,stellarator_parity,0.0021759065309245335,0.03507040570441045,0.061876798647585045,0.4781949818134308,0.029184295767028298,0.2979052747578383,0.20770628750324596
2864601_0.404,member,varied,unstable,760,plain_reversal_control,-0.2806006690021604,0.44650189279774694,0.6290649246251163,3.275650978088379,0.29669952580262104,0.2979052747578383,2.11162734576107
2864601_0.404,member,fixed,all,1000,stellarator_parity,0.00017247247695922853,0.004020378589630127,0.006711881625345662,0.053437232971191406,0.002650966185336912,,
2864601_0.404,member,fixed,all,1000,plain_reversal_control,0.012292743682861328,0.04072288703918457,0.05808574940208623,0.32247161865234375,0.022941906027276544,,
2864601_0.404,member,fixed,stable_near_floor,23,stellarator_parity,0.0005597238955290421,0.0017509045808211617,0.0021832926144309205,0.0040340423583984375,0.0009453348132212776,,
2864601_0.404,member,fixed,stable_near_floor,23,plain_reversal_control,-0.008970758189325747,0.016714261925738792,0.019350015113922012,0.03710174560546875,0.008378282783829355,,
2864601_0.404,member,fixed,unstable,977,stellarator_parity,0.00016335601572370578,0.0040738053063165205,0.006782157888858364,0.053437232971191406,0.0026734444124690915,,
2864601_0.404,member,fixed,unstable,977,plain_reversal_control,0.01279331742191998,0.041288084969183805,0.05869043880926786,0.32247161865234375,0.023135059411954813,,
2864601_0.274,member,varied,all,1000,stellarator_parity,0.0026816885247826576,0.03218393669277429,0.06345952827090924,0.6807678639888763,0.03039910970748488,0.26905587462327796,0.23586003598606764
2864601_0.274,member,varied,all,1000,plain_reversal_control,-0.06026430539041758,0.31196939102560284,0.4773469579497795,3.07023349404335,0.22866420439342486,0.26905587462327796,1.7741554932340466
2864601_0.274,member,varied,stable_near_floor,240,stellarator_parity,-2.4220161139965058e-05,0.009085331050058206,0.025318174939286626,0.20212888717651367,0.013161098251497957,0.16495627451424635,0.15348415823430855
2864601_0.274,member,varied,stable_near_floor,240,plain_reversal_control,0.056800905521959065,0.12280421967928608,0.30027653364745904,1.6650690734386444,0.15609217376174717,0.16495627451424635,1.8203401751870059
