entity,entity_type,transform,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change,original_reference_residual_std,rms_change_over_residual_std
2864601_0.352,member,stellarator_parity,-0.0006517614796757699,0.01900015189498663,0.0490062033427486,0.5644228458404541,0.023665935653709426,0.26096459610597017,0.1877887041920759
2864601_0.352,member,plain_reversal_control,-0.044946719981729985,0.18270827224105596,0.37153462198954873,2.6380053758621216,0.17942043776853736,0.26096459610597017,1.4236974192418013
2864601_0.487,member,stellarator_parity,0.0012796353418380022,0.013396866412833334,0.04269246403144473,0.7607421875,0.02158839349709611,0.2668594680511224,0.15998107297158412
2864601_0.487,member,plain_reversal_control,-0.03343180433474481,0.15361500305496156,0.3243968254110303,2.811957359313965,0.16403846615702394,0.2668594680511224,1.2156092035261252
2864601_0.272,member,stellarator_parity,0.0032295778058469295,0.014512924630194903,0.04262812077783446,0.6007742285728455,0.02096628956864162,0.2604748237177358,0.16365543575155092
2864601_0.272,member,plain_reversal_control,-0.013248530950397254,0.1567463157661259,0.37479379393400586,4.6844751834869385,0.1843392359026096,0.2604748237177358,1.4388868320730763
2864601_0.404,member,stellarator_parity,0.0015042063873261214,0.01702137990295887,0.040930670133897944,0.4781949818134308,0.0176894533872929,0.26583284910859684,0.15397145338188484
2864601_0.404,member,plain_reversal_control,-0.10131929886434227,0.201628348630853,0.3984823249771758,3.275650978088379,0.17221644527891725,0.26583284910859684,1.4989958024878618
2864601_0.274,member,stellarator_parity,0.001416798759251833,0.017601433623582123,0.045037210910677854,0.6807678639888763,0.023083369352667034,0.26905587462327796,0.16738980694525732
2864601_0.274,member,plain_reversal_control,-0.027740504164248704,0.16928636964038016,0.3386548413117191,3.07023349404335,0.17357413185668327,0.26905587462327796,1.2586784874550352
2864601_0.240,member,stellarator_parity,0.003059715522453189,0.016110263282433153,0.043286968115223944,0.6832878589630127,0.021272036769028464,0.2657421238648345,0.16289087889295706
2864601_0.240,member,plain_reversal_control,-0.06177503484860063,0.17285697893798352,0.381208171116364,3.845635771751404,0.1873329222563267,0.2657421238648345,1.4345041183996088
2864601_0.417,member,stellarator_parity,0.0033277475386857985,0.023065498754382133,0.05634931200615875,0.5473020076751709,0.021016781469884723,0.2666369689049585,0.21133345551285573
2864601_0.417,member,plain_reversal_control,-0.054235376104712484,0.21487936519086362,0.3875078184629908,3.40814208984375,0.1445300190642666,0.2666369689049585,1.4533161701261168
2864601_0.494,member,stellarator_parity,0.0013821861445903777,0.016574376732110978,0.04526304293906632,0.6219720840454102,0.022170899975990536,0.2635144223591003,0.171766852583821
2864601_0.494,member,plain_reversal_control,-0.10691079884767532,0.19322716410458088,0.425888495827701,4.405802965164185,0.2086101735279354,0.2635144223591003,1.6161866664259004
2864601_0.260,member,stellarator_parity,-0.0025643062554299833,0.014946079928427934,0.04093437317177425,0.4112950265407562,0.019472937921571204,0.26310022254676896,0.15558471511554012
2864601_0.260,member,plain_reversal_control,-0.04548584721237421,0.14874964309483765,0.32180418599675276,2.585236132144928,0.15308584085361007,0.26310022254676896,1.2231239596901082
2864601_0.434,member,stellarator_parity,0.003656932607293129,0.017289187341928483,0.055647655782877066,1.247788429260254,0.027227023885486232,0.26831701568900657,0.20739518006333077
2864601_0.434,member,plain_reversal_control,-0.033904408626258375,0.1484779407158494,0.3249162592106903,2.7642303109169006,0.15897350258255435,0.26831701568900657,1.2109416854400512
2864601_0.460,member,stellarator_parity,1.5676289796829224e-05,0.01624616998434067,0.04159341223135801,0.5567989349365234,0.020918536231830195,0.2694586272489158,0.15435917808983557
2864601_0.460,member,plain_reversal_control,-0.023888383969664573,0.16533897902071476,0.33809135196595896,2.5616396963596344,0.17003597003364812,0.2694586272489158,1.2547059836894472
2864601_0.402,member,stellarator_parity,-0.0007056200429797172,0.016406313367187977,0.04572162396621465,0.7788867950439453,0.022827336852757715,0.2659696481519871,0.17190541959918393
2864601_0.402,member,plain_reversal_control,-0.023831798993051052,0.15576791854947805,0.305963123535008,2.706508904695511,0.15275755057642998,0.2659696481519871,1.15036856897358
2864601_0.279,member,stellarator_parity,0.0010036548785865307,0.013940931897610425,0.03877769209030137,0.5078737288713455,0.018326566234303444,0.2669355969250076,0.1452698423777309
2864601_0.279,member,plain_reversal_control,-0.03717134379595518,0.16040262121707202,0.3384690960311058,2.758089780807495,0.15996249318381398,0.2669355969250076,1.267980366538355
2864601_0.353,member,stellarator_parity,0.00024574443697929384,0.01462815897166729,0.04286713042583152,0.6736540794372559,0.021791929646529866,0.26724392274744646,0.1604045098018646
2864601_0.353,member,plain_reversal_control,-0.02368929298967123,0.14328621027618646,0.2817478633365882,1.9932974576950073,0.14322931241021924,0.26724392274744646,1.0542722934165594
2864601_0.175,member,stellarator_parity,0.002112872764468193,0.016841788277029993,0.054271474956930604,1.2683509290218353,0.024961700483270666,0.2756695799518457,0.19687146824981852
2864601_0.175,member,plain_reversal_control,-0.03608060225844383,0.15214390522241591,0.3173858495156399,2.4784111976623535,0.1459789054844196,0.2756695799518457,1.1513270690624668
2864601_0.277,member,stellarator_parity,0.0032290473505854605,0.014937554195523261,0.04822942112518238,0.7015560269355774,0.023541696280577142,0.27271754906457824,0.17684751601284698
2864601_0.277,member,plain_reversal_control,0.0004395232442766428,0.1535354787427932,0.3396355364557699,2.3676949441432953,0.16578255468958591,0.27271754906457824,1.2453747022174424
2864601_0.463,member,stellarator_parity,0.001384498193860054,0.016716452330350875,0.04926512354088565,0.938516765832901,0.024065364336594078,0.27018624610166003,0.182337643946351
2864601_0.463,member,plain_reversal_control,-0.052903235152363774,0.16263887743651867,0.3516941376729092,3.8932766914367676,0.1717979566440904,0.27018624610166003,1.3016729857543565
2864601_0.229,member,stellarator_parity,-0.003024017557501793,0.013670532375574113,0.032174947842474315,0.4594476819038391,0.01739404554078001,0.26707649488524243,0.12047090799322967
2864601_0.229,member,plain_reversal_control,-0.020814941063523294,0.17902958910167216,0.3454689020499463,2.214531183242798,0.18676337393303813,0.26707649488524243,1.2935204282892343
2864601_0.224,member,stellarator_parity,0.0012507624849677087,0.014553858883678912,0.04900873091886109,0.9292132258415222,0.023596595708370614,0.270471732855049,0.18119723788336067
2864601_0.224,member,plain_reversal_control,-0.06089701600372791,0.1614604361206293,0.3544596217440895,3.0427699089050293,0.17066429251320056,0.270471732855049,1.310523720917081
2864601_0.373,member,stellarator_parity,-0.002104748860001564,0.01378923574090004,0.037344161369725654,0.3928603529930115,0.018287822907463953,0.2629237618989425,0.14203418169590648
2864601_0.373,member,plain_reversal_control,-0.04002099784463644,0.15557266329228878,0.34409952630631113,2.6016632318496704,0.16850910473875444,0.2629237618989425,1.3087425945113678
2864601_0.481,member,stellarator_parity,0.0012274252716451884,0.016293057115748525,0.041548183765061364,0.4756903648376465,0.020403507767736955,0.2658915448291281,0.15625989082037864
2864601_0.481,member,plain_reversal_control,-0.03815928282402456,0.17788739976845683,0.34953963119129927,3.0006262063980103,0.17165213816496291,0.2658915448291281,1.314594758610796
2864601_0.289,member,stellarator_parity,0.0002556905783712864,0.01460825603827834,0.04249603993568217,0.5958452820777893,0.020701927662963207,0.27396438500010734,0.15511519840677657
2864601_0.289,member,plain_reversal_control,-0.04387746896222234,0.16158832557871938,0.3611421461738625,3.6572884023189545,0.17593024191087062,0.27396438500010734,1.3182083728646736
2864601_0.393,member,stellarator_parity,0.0016922198832035064,0.013914744198322296,0.03780288758077302,0.43572139739990234,0.018340872142113725,0.26106163787827585,0.1448044526496046
2864601_0.393,member,plain_reversal_control,0.026079899698495865,0.1521055276095867,0.3250779926639566,3.010925531387329,0.15771847816982784,0.26106163787827585,1.2452154797846222
2864601_0.406,member,stellarator_parity,0.003527925092726946,0.015701470401138066,0.04060660159116395,0.3951907157897949,0.019894602197706907,0.2595721283308841,0.1564366785150428
2864601_0.406,member,plain_reversal_control,-0.016385855704545975,0.14470013041049243,0.31940568255274016,2.911167621612549,0.15648807694009426,0.2595721283308841,1.2305083932030811
2864601_0.206,member,stellarator_parity,0.002204942855867557,0.015198865134152584,0.037254757697746235,0.3610692322254181,0.019148967298897368,0.26170034742431547,0.1423565465786033
2864601_0.206,member,plain_reversal_control,-0.006487972207600251,0.16078022377192974,0.3136083871940764,2.2685019969940186,0.16119489488459637,0.26170034742431547,1.1983491435171783
2864601_0.284,member,stellarator_parity,0.0006677985265851021,0.01562913554161787,0.04895752366693251,0.6514655947685242,0.024215967738283762,0.26207622694741317,0.18680642741684492
2864601_0.284,member,plain_reversal_control,-0.033407884627580646,0.1475070119649172,0.3183722943324029,2.4664519131183624,0.15747718901730773,0.26207622694741317,1.2148079894186121
2864601_0.235,member,stellarator_parity,0.001977663800120354,0.01726228104531765,0.04502994796983465,0.5610494613647461,0.02250171710042997,0.2688787466272179,0.16747306559066052
2864601_0.235,member,plain_reversal_control,-0.031221984714269638,0.163343815818429,0.3270708488202832,2.7971694469451904,0.16343913425975323,0.2688787466272179,1.2164250723533188
2864601_0.405,member,stellarator_parity,0.0006769847050309181,0.019860562942922114,0.05053151209160452,0.7739260792732239,0.02082996845996321,0.2691578813368091,0.18773929947966939
2864601_0.405,member,plain_reversal_control,-0.07306555616110563,0.19066500056535005,0.37366431782523346,2.9485576152801514,0.15403093303052853,0.2691578813368091,1.3882718795726097
2864601_0.398,member,stellarator_parity,0.002848484489135444,0.016007878542877732,0.04565454582938796,0.5802522003650665,0.022250142359161843,0.2703192474628002,0.16889121384399633
2864601_0.398,member,plain_reversal_control,-0.05930087303370237,0.1665918310787529,0.37331780276449944,3.6878378987312317,0.18193969747855368,0.2703192474628002,1.3810256068276208
2864601_0.358,member,stellarator_parity,-0.0002266937717795372,0.015259135887026787,0.0381123134382459,0.4315858483314514,0.019149123648469848,0.2655308437124382,0.1435325286712092
2864601_0.358,member,plain_reversal_control,-0.00023595388606190683,0.15042835065349935,0.2797568998310449,1.806303858757019,0.14056085771485582,0.2655308437124382,1.0535759082436882
2864601_0.242,member,stellarator_parity,-0.001148268163204193,0.015200419008731841,0.043150907924284866,0.5328113734722137,0.021536673416069897,0.27374153423461917,0.15763376224559683
2864601_0.242,member,plain_reversal_control,-0.034905478164553645,0.16820267258584498,0.35214859656663916,2.8256397247314453,0.1757578156058868,0.27374153423461917,1.2864273503516592
2864601_0.490,member,stellarator_parity,0.002258530005812645,0.014049346581101418,0.03550664041730511,0.5274848937988281,0.017216340730494238,0.2703491644232333,0.13133623139932937
2864601_0.490,member,plain_reversal_control,-0.03310771687328815,0.1705410444140434,0.3635454356236888,3.693709373474121,0.17627469163945256,0.2703491644232333,1.344725575162334
2864601_0.263,member,stellarator_parity,0.00038363356655463576,0.017287912401836365,0.048543804752287145,0.6522600501775742,0.023648762447269475,0.2692250787758937,0.18030937152290932
2864601_0.263,member,plain_reversal_control,0.014385243535973131,0.1330629186788574,0.26547213339240283,1.8566258251667023,0.12932829330133988,0.2692250787758937,0.9860601939442095
2864601_0.211,member,stellarator_parity,-0.0013648077696561812,0.011964255571365356,0.036221169033826286,0.7604060173034668,0.017978225232210068,0.2657878567265499,0.1362784947360919
2864601_0.211,member,plain_reversal_control,-0.061001705326139924,0.13783504614979028,0.30581963517022415,2.242154836654663,0.1517922924129817,0.2657878567265499,1.1506155282513906
2864601_0.292,member,stellarator_parity,-0.0004377873707562685,0.01606765575148165,0.05065254146947868,0.7177381217479706,0.02472992669255353,0.26416818304447476,0.1917435358252471
2864601_0.292,member,plain_reversal_control,-0.05489935654401779,0.1421749389655888,0.31130936530666553,2.2189016342163086,0.1519895657630156,0.26416818304447476,1.1784514006149416
2864601_0.276,member,stellarator_parity,0.0008485820554196835,0.015813072610646486,0.04760524669116781,0.5006879270076752,0.023295204626753403,0.26730708020499616,0.17809197816481193
2864601_0.276,member,plain_reversal_control,-0.024450371589511632,0.1629675560630858,0.3685635298535715,3.561795949935913,0.18035328966146066,0.26730708020499616,1.3788019740102746
2864601_0.427,member,stellarator_parity,0.0002408740557730198,0.013604859542101621,0.03892297372187864,0.655097171664238,0.019332052235860122,0.26432983533412646,0.14725153395067192
2864601_0.427,member,plain_reversal_control,-0.05233329230174422,0.15980852576717736,0.320721269189093,2.8870850801467896,0.1592941066995033,0.26432983533412646,1.2133373774613254
2864601_0.461,member,stellarator_parity,0.002330893538892269,0.01586744859069586,0.045832528408740685,0.772617369890213,0.022469808415206433,0.27105377731724584,0.16909016676457356
2864601_0.461,member,plain_reversal_control,-0.05265933018922806,0.16202726590633393,0.3254041897316554,2.350441813468933,0.15953232463128425,0.27105377731724584,1.200515237058648
2864601_0.471,member,stellarator_parity,0.0019178588986396789,0.015219505369663239,0.043155783809750874,0.565880537033081,0.01977262812663064,0.25939864252553674,0.16636857999556556
2864601_0.471,member,plain_reversal_control,-0.0067555254027247425,0.14321078527718784,0.2778022418710318,1.8788917064666748,0.12728028403968225,0.25939864252553674,1.0709471690611616
2864601_0.440,member,stellarator_parity,-0.00036165373399853705,0.01585059567168355,0.04406162540322,0.5721432566642761,0.02219484553881095,0.264760150847697,0.16642091063230435
2864601_0.440,member,plain_reversal_control,-0.011563185140490533,0.14354293905198573,0.2833889508309035,2.110649012029171,0.1427494772046684,0.264760150847697,1.0703610415825857
2864601_0.457,member,stellarator_parity,0.0016888079531490803,0.015873464910313488,0.045217927779643716,0.5315566658973694,0.022145400289484307,0.2659029324519042,0.17005426515114724
2864601_0.457,member,plain_reversal_control,-0.07555143214669079,0.17138689556065947,0.37895005146788807,3.223647356033325,0.18559011860014918,0.2659029324519042,1.425144311021961
2864601_0.400,member,stellarator_parity,0.0006639433205127717,0.013914557788521052,0.041316254836141215,0.4771416187286377,0.020429727465187966,0.26642876526773,0.1550743021108219
2864601_0.400,member,plain_reversal_control,-0.025137466844171286,0.1526975838430226,0.31664852756600137,2.583519458770752,0.15657380239526691,0.26642876526773,1.1884922682721826
2864601_0.385,member,stellarator_parity,-0.00012566027790307998,0.01630391576141119,0.04906222482173979,1.0603859424591064,0.0248443850398676,0.26953755271774743,0.1820237081143066
2864601_0.385,member,plain_reversal_control,-0.03578384780883789,0.17490928009152412,0.3606116705345547,3.8335981369018555,0.18260841666235392,0.26953755271774743,1.3378902750229302
2864601_0.350,member,stellarator_parity,0.0035278558656573296,0.01858603658527136,0.047385623464039746,0.7672234773635864,0.0203201916142966,0.27567900031519044,0.17188695334016238
2864601_0.350,member,plain_reversal_control,-0.039716973971575496,0.1807759225256741,0.33535919891091953,3.5717856884002686,0.14381077388711294,0.27567900031519044,1.2164843841115764
2864601_0.416,member,stellarator_parity,0.0014198028668761253,0.014034225471317769,0.03403707342563774,0.4035837650299072,0.015169509709591175,0.27307351950715986,0.1246443576333124
2864601_0.416,member,plain_reversal_control,-0.0831405032351613,0.18156868850439786,0.36218480050082513,2.7573165893554688,0.1614171047891925,0.27307351950715986,1.3263270680895474
2864601_0.342,member,stellarator_parity,0.001365762196481228,0.014095548883080483,0.03859784574192765,0.5675645470619202,0.021238830810508858,0.268553505724532,0.14372497442472146
2864601_0.342,member,plain_reversal_control,-0.02966513258777559,0.16747995620779693,0.3397322064011591,2.4193848371505737,0.1869408697283097,0.268553505724532,1.265044764485921
2864601_0.359,member,stellarator_parity,0.00030931646004319193,0.016747971553355456,0.046168928929407875,0.7468734979629517,0.020792476267336026,0.27214468349250237,0.1696484691044124
2864601_0.359,member,plain_reversal_control,-0.04812207116559148,0.1832944451160729,0.34556176304678377,2.9845640510320663,0.15562597884900067,0.27214468349250237,1.269772235165873
2864601_0.475,member,stellarator_parity,0.00020759105507750064,0.017704642066848464,0.05590186954761777,1.149943470954895,0.027726757663011043,0.2675631148822942,0.20892965598868143
2864601_0.475,member,plain_reversal_control,-0.09550020368397236,0.18749663822352886,0.42739984613533843,4.511393785476685,0.21198596853560384,0.2675631148822942,1.5973795428542508
2864601_0.462,member,stellarator_parity,-0.002723332889378071,0.017418234787881376,0.047061601585389135,0.6432592868804932,0.023570508011187288,0.26801659925212884,0.17559211525222473
2864601_0.462,member,plain_reversal_control,-0.011631634086370468,0.1771605685353279,0.3373976394491307,2.862895131111145,0.1689834917573313,0.26801659925212884,1.2588684446806733
2864601_0.268,member,stellarator_parity,0.0008893113285303116,0.017438386544585228,0.047419583319077675,0.7411172389984131,0.02301207966696228,0.2743475962137325,0.17284490177247663
2864601_0.268,member,plain_reversal_control,-0.049863324873149394,0.17496755384653806,0.38652819323072884,2.9030184745788574,0.1875768818190772,0.2743475962137325,1.4088995076508752
2864601_0.262,member,stellarator_parity,-0.0008841880783438682,0.014483338035643101,0.03627706284225989,0.3630146384239197,0.01785373480026039,0.27338888072849415,0.13269399525537795
2864601_0.262,member,plain_reversal_control,-0.034519512109458445,0.15901158659905196,0.31170279585081934,2.2392830848693848,0.15340434471826583,0.27338888072849415,1.1401443797576216
2864601_0.485,member,stellarator_parity,0.0019990437254309656,0.01351480609923601,0.035146226420841566,0.3855780363082886,0.017084678706280346,0.2663844000430747,0.1319380054355975
2864601_0.485,member,plain_reversal_control,-0.02212479546666145,0.1595078616887331,0.3291133474519857,2.7264841496944427,0.15998291628347586,0.2663844000430747,1.2354828113011411
2864601_0.473,member,stellarator_parity,3.491402789950371e-05,0.017992975894361735,0.04615175065179515,0.551497109234333,0.02095854749158836,0.27979956983991755,0.16494575269790468
2864601_0.473,member,plain_reversal_control,-0.09832344223186373,0.22682692460343243,0.4646262695426691,4.155547201633453,0.21099723409237092,0.27979956983991755,1.6605682053353297
2864601_0.189,member,stellarator_parity,0.0016403808444738388,0.014599615707993507,0.0413626748944572,0.4760563373565674,0.02020826869573319,0.27076621214096885,0.15276158191008918
2864601_0.189,member,plain_reversal_control,-0.031157480329275133,0.15032724744081497,0.3355707935021968,3.1291192770004272,0.16394744244264337,0.27076621214096885,1.2393377698377255
2864601_0.395,member,stellarator_parity,-0.0015738035142421722,0.015385855823755264,0.04192298897162734,0.7615904211997986,0.021539822812687223,0.2760959002777124,0.15184212778769587
2864601_0.395,member,plain_reversal_control,0.018864427536725997,0.19624964162707328,0.372627037544168,2.7796647548675537,0.19145391492362293,0.2760959002777124,1.3496290135759323
2864601_0.237,member,stellarator_parity,0.0016726244539022445,0.018214958533644677,0.039669410600787595,0.74313023686409,0.016608889796483468,0.27025199089416835,0.1467867469524851
2864601_0.237,member,plain_reversal_control,-0.0553939922042191,0.22533067320659755,0.38758371770590133,2.793907403945923,0.16227453740290415,0.27025199089416835,1.434156752827329
2864601_0.372,member,stellarator_parity,-0.000983523339033127,0.016138336628675462,0.0384529681383761,0.32686519622802734,0.018152286895391546,0.27619781903365925,0.13922256255647686
2864601_0.372,member,plain_reversal_control,-0.06044133915752172,0.1874909664168954,0.3832900322078716,2.7616803646087646,0.18093767440119837,0.27619781903365925,1.3877373599433145
2864601_0.472,member,stellarator_parity,-0.00022226031124591828,0.013649659276008606,0.042530615925457704,0.8022501468658447,0.02055580869636714,0.2736789733983359,0.15540330116466414
2864601_0.472,member,plain_reversal_control,-0.02934553761780262,0.15595659151673316,0.35314086193084615,3.3137937784194946,0.17067930578394397,0.2736789733983359,1.2903470717746905
2864601_0.436,member,stellarator_parity,-0.0032840974181890486,0.013149373412132263,0.038048933812614545,0.6771578788757324,0.017963854894058558,0.26854079994497254,0.14168772052668072
2864601_0.436,member,plain_reversal_control,-0.056448923282325265,0.16230953178554774,0.3524519854280947,3.509000539779663,0.16640141231116592,0.26854079994497254,1.3124709001400034
2864601_0.454,member,stellarator_parity,0.0015887326523661613,0.017213244579732417,0.03828356849838348,0.4751706123352051,0.01672776034309784,0.274218216300954,0.13960986624013091
2864601_0.454,member,plain_reversal_control,-0.01312767644971609,0.17686718351393937,0.32480821586644343,3.226776957511902,0.1419228720204721,0.274218216300954,1.1844881067637278
2864601_0.377,member,stellarator_parity,0.0004638151489198208,0.01739634073153138,0.041863289656538634,0.6148190498352051,0.020662121444000984,0.26874531565573956,0.15577309526081246
2864601_0.377,member,plain_reversal_control,-0.03329127268120646,0.19261022467538713,0.3631593195245656,2.459569036960602,0.17924157478067032,0.26874531565573956,1.3513140448176948
2864601_0.212,member,stellarator_parity,0.0017885864675045013,0.015288753315806388,0.049585255207342936,1.1745493412017822,0.024521453207347207,0.27263159879299675,0.1818764054748912
2864601_0.212,member,plain_reversal_control,-0.07513869714736938,0.15990016466379164,0.3501227172095853,3.120367556810379,0.17314658946461764,0.27263159879299675,1.2842338113397702
2864601_0.123,member,stellarator_parity,0.0011319977082312107,0.015419126350432634,0.041114396810434356,0.8132626488804817,0.02118770238475697,0.2747307477869817,0.1496534230027768
2864601_0.123,member,plain_reversal_control,-0.043864945400506256,0.17159566281363367,0.33966391789924383,3.323397994041443,0.1750408266104798,0.2747307477869817,1.236352030616571
2864601_0.288,member,stellarator_parity,0.0010306695997714997,0.015875769019126892,0.048785834050558294,1.1699813306331635,0.023738107259147316,0.2732333861553512,0.1785500474046035
2864601_0.288,member,plain_reversal_control,-0.02538442625850439,0.19024071759730576,0.3546533760300812,2.76747465133667,0.1725664845925582,0.2732333861553512,1.2979869737750034
2864601_0.349,member,stellarator_parity,2.8372831642627717e-05,0.015382710747420788,0.037841245216711235,0.41970477998256683,0.017860926491869017,0.27703263677148704,0.13659489963965848
2864601_0.349,member,plain_reversal_control,-0.0457860833927989,0.1979564284309745,0.3914660759457716,3.376051604747772,0.18477052661681653,0.27703263677148704,1.4130684402671156
2864601_0.510,member,stellarator_parity,0.00037462595105171206,0.01519125583767891,0.036726292490831,0.4543313980102539,0.017415855653996185,0.27429798950853185,0.13389194925064757
2864601_0.510,member,plain_reversal_control,-0.048071137905120846,0.1951584545969963,0.3909980581805567,3.746367633342743,0.1854139168544016,0.27429798950853185,1.4254499600274868
2864601_0.376,member,stellarator_parity,-0.0019957597479224203,0.01634035784751177,0.03871649501055507,0.6004604995250702,0.019107281007910745,0.26806026493384505,0.14443205530707792
2864601_0.376,member,plain_reversal_control,0.0021931273862719537,0.18626820366829633,0.3247093141557611,2.6299999952316284,0.16024983950041571,0.26806026493384505,1.2113295278429146
2864601_0.305,member,stellarator_parity,-0.00014729266427457332,0.0170087908860296,0.03856726169666141,0.35175372287631035,0.021353619720572474,0.2720438790561672,0.14176853318834887
2864601_0.305,member,plain_reversal_control,-0.04233134455233813,0.1773355514295399,0.3032636619784779,1.913965031504631,0.1679086517443168,0.2720438790561672,1.1147601005787193
2864601_0.496,member,stellarator_parity,-0.0002296696826815605,0.0157873424179852,0.041824589170897576,0.5674614906311035,0.01949377347075597,0.27474300792636747,0.15223167820200462
2864601_0.496,member,plain_reversal_control,-0.06216597010940313,0.17076382837444543,0.35519377146785985,2.9572491496801376,0.16555014780720992,0.27474300792636747,1.2928218779749752
2864601_0.261,member,stellarator_parity,-0.0003060029987245798,0.01604749574325979,0.04678838446398841,0.699607253074646,0.022892857797047878,0.2744052702115564,0.17050833035355437
2864601_0.261,member,plain_reversal_control,-0.03947237700968981,0.16151070510968565,0.35841891687084065,3.3641910552978516,0.17536902352359257,0.2744052702115564,1.3061663013779319
2864601_0.252,member,stellarator_parity,0.0015827037207782268,0.016434036429971457,0.04510673188547039,0.8155229091644287,0.02527755544417779,0.2778112611427705,0.16236466333266997
2864601_0.252,member,plain_reversal_control,-0.07113420595601201,0.1871561867184937,0.37008983868467105,2.9811681509017944,0.20739623611906965,0.2778112611427705,1.3321628402042258
2864601_0.208,member,stellarator_parity,-0.002132262032479048,0.017569713396951556,0.047678081811138244,0.5733635425567627,0.023859393772809767,0.2748112506155922,0.17349392248074538
2864601_0.208,member,plain_reversal_control,-0.03530417399294675,0.17093300067447126,0.3553751005519891,2.8019222021102905,0.17783925315428586,0.2748112506155922,1.2931606684803825
2864601_0.230,member,stellarator_parity,-0.0030800437107682227,0.017666005335748195,0.0419741878098136,0.47255420684814453,0.02390076626883117,0.2696980159568727,0.15563402519255343
2864601_0.230,member,plain_reversal_control,-0.0641690226867795,0.18552174767106772,0.34277576227291207,2.962643623352051,0.19518193928674113,0.2696980159568727,1.2709613789955547
2864601_0.452,member,stellarator_parity,0.002924464587122202,0.016548578914254902,0.04386340178216566,0.5396974682807922,0.02118218781304213,0.2801002309694175,0.1565989489917802
2864601_0.452,member,plain_reversal_control,-0.03751101952046156,0.1800809207856655,0.35239270846750365,2.941086530685425,0.17017486632193254,0.2801002309694175,1.2580950299394054
2864601_0.498,member,stellarator_parity,0.0039527549594640735,0.01720788972079754,0.04248257579005813,0.5751324892044067,0.021721574263147095,0.2645824552613693,0.16056459884345495
2864601_0.498,member,plain_reversal_control,-0.04502100272849202,0.1515366842634976,0.26778728588611966,1.8641523122787476,0.13692110962968496,0.2645824552613693,1.0121127858670163
