member_id,stored_validation_rank,stored_validation_r2,unit,dead,near_dead,active_fraction,zero_fraction,mean,std,q01,median,q99,maximum
2864601_0.386,4,0.9868647078508245,10,False,False,0.85675,0.14325,1.5948504656728553,1.2747127649488796,0.0,1.5053012371063232,5.103726863861084,9.335350036621094
2864601_0.386,4,0.9868647078508245,11,False,False,0.030635416666666665,0.9693645833333333,0.03775193635208446,0.3223478954209957,0.0,0.0,1.2477324032783532,7.475588321685791
2864601_0.386,4,0.9868647078508245,12,False,False,0.36023958333333334,0.6397604166666667,0.20809302952902414,0.4589344242862579,0.0,0.0,2.2197869014740053,6.2772297859191895
2864601_0.386,4,0.9868647078508245,13,False,False,0.6459895833333333,0.35401041666666666,0.5480384843174083,0.6460917103994115,0.0,0.3477051556110382,2.697734909057634,4.7041497230529785
2864601_0.386,4,0.9868647078508245,14,False,False,0.12633333333333333,0.8736666666666667,0.07067868547005589,0.2606374778571812,0.0,0.0,1.3197250199317954,4.693186283111572
2864601_0.386,4,0.9868647078508245,15,False,False,0.37984375,0.62015625,0.2673555738676384,0.535062505593313,0.0,0.0,2.4532105922698975,8.431605339050293
2864601_0.386,4,0.9868647078508245,16,False,False,0.2645,0.7355,0.21434539096866262,0.500253404867669,0.0,0.0,2.2794299125671387,5.417568206787109
2864601_0.386,4,0.9868647078508245,17,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.386,4,0.9868647078508245,18,False,False,0.10740625,0.89259375,0.10319234390406351,0.43064502553667144,0.0,0.0,2.436893918514264,7.03093957901001
2864601_0.386,4,0.9868647078508245,19,False,False,0.29554166666666665,0.7044583333333333,0.21338300738185914,0.4977876342834924,0.0,0.0,2.3518304657936127,6.286151885986328
2864601_0.386,4,0.9868647078508245,20,False,False,0.08536458333333333,0.9146354166666667,0.06058257567359093,0.27099158467989193,0.0,0.0,1.4781233179569273,4.102313041687012
2864601_0.386,4,0.9868647078508245,21,False,False,0.45907291666666666,0.5409270833333333,0.44017967002917235,0.725417633689412,0.0,0.0,2.9780201435089113,5.058283805847168
2864601_0.386,4,0.9868647078508245,22,False,True,0.004666666666666667,0.9953333333333333,0.0010218507201413256,0.02198515048934435,0.0,0.0,0.0,1.2633812427520752
2864601_0.386,4,0.9868647078508245,23,False,False,0.053552083333333333,0.9464479166666667,0.027545367140948504,0.18024521723541617,0.0,0.0,0.7714621424674988,4.881821632385254
2864601_0.386,4,0.9868647078508245,24,False,False,0.5485,0.4515,0.7304939757564158,0.9714716691107954,0.0,0.20209535211324692,3.6337718677520763,5.525027275085449
2864601_0.386,4,0.9868647078508245,25,False,False,0.2772395833333333,0.7227604166666667,0.2748771968591092,0.6320910247222176,0.0,0.0,2.890282609462761,5.739526271820068
2864601_0.386,4,0.9868647078508245,26,False,False,0.4123645833333333,0.5876354166666666,0.2819650904282641,0.5187295670012815,0.0,0.0,2.3115601372718846,4.305649280548096
2864601_0.386,4,0.9868647078508245,27,False,False,0.5434583333333334,0.4565416666666667,0.7766399686557051,1.2538171017180375,0.0,0.14566649496555328,5.630094051361084,6.669977188110352
2864601_0.386,4,0.9868647078508245,28,False,False,0.38998958333333333,0.6100104166666667,0.3752067822122996,0.6718601179637289,0.0,0.0,2.789269294738785,4.55721378326416
2864601_0.386,4,0.9868647078508245,29,False,False,0.52596875,0.47403125,0.3700116014982486,0.5492976851901505,0.0,0.05483110062777996,2.3397347950935767,5.73173189163208
2864601_0.386,4,0.9868647078508245,30,False,False,0.03478125,0.96521875,0.04329971941258554,0.32174317036413586,0.0,0.0,1.6536630392074585,6.2465739250183105
2864601_0.355,5,0.986653882857579,0,False,False,0.21838541666666667,0.7816145833333333,0.1763943434949956,0.4394784923760419,0.0,0.0,2.0658660602569605,2.665677547454834
2864601_0.355,5,0.986653882857579,1,False,False,0.33165625,0.66834375,0.16792020979824535,0.3807245644647538,0.0,0.0,1.6476990592479783,8.095969200134277
2864601_0.355,5,0.986653882857579,2,False,False,0.23340625,0.76659375,0.1537645426402346,0.4068323678126958,0.0,0.0,1.9607802581787326,5.258536338806152
2864601_0.355,5,0.986653882857579,3,False,False,0.9168854166666667,0.08311458333333334,1.2120755514334896,1.0423498221469314,0.0,0.9697259068489075,4.349109048843387,9.088225364685059
2864601_0.355,5,0.986653882857579,4,False,False,0.8934375,0.1065625,0.919084284330888,0.7393126233801756,0.0,0.7930549085140228,3.085845110416449,5.257669925689697
2864601_0.355,5,0.986653882857579,5,False,False,0.14522916666666666,0.8547708333333334,0.13997391110655136,0.41568375520466394,0.0,0.0,1.9392557525634766,4.128198623657227
2864601_0.355,5,0.986653882857579,6,False,False,0.30846875,0.69153125,0.18606196547243356,0.3951541032530692,0.0,0.0,1.7135556566715262,4.691122531890869
2864601_0.355,5,0.986653882857579,7,False,False,0.2807395833333333,0.7192604166666666,0.3452180685373861,0.7537494695100435,0.0,0.0,3.114762146472938,3.7438406944274902
2864601_0.355,5,0.986653882857579,8,False,False,0.11278125,0.88721875,0.05350302590517003,0.21704860885991387,0.0,0.0,1.0951416313648281,4.059857368469238
2864601_0.355,5,0.986653882857579,9,False,False,0.018375,0.981625,0.007812540548037455,0.07977113345852514,0.0,0.0,0.2367398738861084,1.8104275465011597
2864601_0.355,5,0.986653882857579,10,False,False,0.5915520833333333,0.4084479166666667,0.4092255172842907,0.4826563414634411,0.0,0.21912036836147308,1.7217177009582654,6.317453384399414
2864601_0.355,5,0.986653882857579,11,False,False,0.06414583333333333,0.9358541666666667,0.02229652150643735,0.11473308892259879,0.0,0.0,0.6407661437988301,1.8054165840148926
2864601_0.355,5,0.986653882857579,12,False,False,0.47219791666666666,0.5278020833333333,0.30542895396914493,0.49521417495112124,0.0,0.0,2.1379590535163895,7.593455791473389
2864601_0.355,5,0.986653882857579,13,False,False,0.341875,0.658125,0.19769369849947863,0.4173500607113373,0.0,0.0,1.9506473028659825,4.7086944580078125
2864601_0.355,5,0.986653882857579,14,False,False,0.61153125,0.38846875,0.6028292382059753,0.7208501546704785,0.0,0.3323938846588135,2.597453987598421,5.822940826416016
2864601_0.355,5,0.986653882857579,15,False,False,0.6037708333333334,0.3962291666666667,0.396934657087814,0.5336606297260695,0.0,0.16723734140396118,2.2551400661468506,5.296069145202637
2864601_0.355,5,0.986653882857579,16,False,False,0.29780208333333336,0.7021979166666666,0.20595457289122251,0.4922910226251196,0.0,0.0,2.232417583465576,7.179589748382568
2864601_0.355,5,0.986653882857579,17,False,False,0.12810416666666666,0.8718958333333333,0.10284064099595616,0.38027345364535886,0.0,0.0,2.0511507987976074,6.397180080413818
2864601_0.355,5,0.986653882857579,18,False,False,0.79096875,0.20903125,0.8037063978524486,0.8993129803361927,0.0,0.541330099105835,4.062559604644775,7.982799530029297
2864601_0.355,5,0.986653882857579,19,False,False,0.51903125,0.48096875,0.34465762160353747,0.5376085326950781,0.0,0.029208699241280556,2.236452341079712,6.306040287017822
2864601_0.355,5,0.986653882857579,20,False,False,0.0585,0.9415,0.03488771972575849,0.20119893444091208,0.0,0.0,1.061733992099767,3.7913942337036133
2864601_0.355,5,0.986653882857579,21,False,False,0.0404375,0.9595625,0.03199892092949449,0.1844374019458229,0.0,0.0,1.2421295320987753,1.8194633722305298
2864601_0.355,5,0.986653882857579,22,False,False,0.2535,0.7465,0.13298301195375642,0.3826424181934097,0.0,0.0,1.856664489507686,7.286434173583984
2864601_0.355,5,0.986653882857579,23,False,False,0.03736458333333333,0.9626354166666666,0.0364198638130549,0.2966006300850493,0.0,0.0,1.1387176918984037,8.664772987365723
2864601_0.355,5,0.986653882857579,24,False,False,0.12178125,0.87821875,0.1079350008078051,0.436365029732077,0.0,0.0,2.4445197582244873,5.083962917327881
2864601_0.355,5,0.986653882857579,25,False,False,0.19686458333333334,0.8031354166666667,0.11157095812071675,0.3090430667486165,0.0,0.0,1.4797079586982842,3.567183494567871
2864601_0.355,5,0.986653882857579,26,False,False,0.047260416666666666,0.9527395833333333,0.03723021461057498,0.23597527858783265,0.0,0.0,1.2505201196670557,6.595898151397705
2864601_0.355,5,0.986653882857579,27,False,False,0.91903125,0.08096875,1.5920917173621207,1.6394134879685942,0.0,1.1262296438217163,7.338160514831543,16.425785064697266
2864601_0.355,5,0.986653882857579,28,False,False,0.20657291666666666,0.7934270833333333,0.10794075812393661,0.27921544569554135,0.0,0.0,1.2873951196670532,3.8164494037628174
2864601_0.355,5,0.986653882857579,29,False,False,0.56665625,0.43334375,0.3773312766898776,0.585263242905696,0.0,0.12087033689022064,2.7745375633239746,6.214386463165283
2864601_0.355,5,0.986653882857579,30,False,False,0.132,0.868,0.16052006873608782,0.4942445473173804,0.0,0.0,2.432395443916324,2.908968448638916
2864601_0.449,6,0.9866019140829062,0,False,False,0.15190625,0.84809375,0.05130045626328301,0.1883169377283991,0.0,0.0,1.0203368663787842,2.7276711463928223
2864601_0.449,6,0.9866019140829062,1,False,False,0.7990520833333333,0.20094791666666667,0.5561511595144013,0.6502217608212549,0.0,0.40218377113342285,3.2428516387939466,3.9264373779296875
2864601_0.449,6,0.9866019140829062,2,False,False,0.6341145833333334,0.3658854166666667,0.2895884397300683,0.374957183962671,0.0,0.15734292566776276,1.4768543958663998,4.95166015625
2864601_0.449,6,0.9866019140829062,3,False,False,0.91475,0.08525,0.6247623417602457,0.517640497666305,0.0,0.5320671200752258,2.391103982925415,5.008613109588623
2864601_0.449,6,0.9866019140829062,4,False,False,0.2716458333333333,0.7283541666666666,0.0997387017287426,0.25629894532384867,0.0,0.0,1.2532586956024236,3.1631176471710205
2864601_0.449,6,0.9866019140829062,5,False,False,0.07454166666666667,0.9254583333333334,0.026531650538087547,0.13227846277867236,0.0,0.0,0.7706108093261719,2.126638650894165
2864601_0.449,6,0.9866019140829062,6,False,False,0.14744791666666668,0.8525520833333333,0.06533502582575579,0.23345452489370838,0.0,0.0,1.2647125279903706,2.574720859527588
2864601_0.449,6,0.9866019140829062,7,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.449,6,0.9866019140829062,8,False,False,0.8417291666666666,0.15827083333333333,0.5341095924223165,0.5013739493111677,0.0,0.419668972492218,2.1986996579170257,3.2861905097961426
2864601_0.449,6,0.9866019140829062,9,False,False,0.9850520833333334,0.014947916666666667,0.9811562073365976,0.5828390287275055,0.0,0.8949686884880066,2.7519525790214576,5.215601444244385
2864601_0.449,6,0.9866019140829062,10,False,False,0.8627604166666667,0.13723958333333333,0.4802270659728176,0.41191371664263216,0.0,0.4170787036418915,1.7376428842544556,3.8447327613830566
2864601_0.449,6,0.9866019140829062,11,False,False,0.6874166666666667,0.3125833333333333,0.38572532618151295,0.41809121402712224,0.0,0.2830459475517273,1.542633814811707,4.234690189361572
2864601_0.449,6,0.9866019140829062,12,False,False,0.9545208333333334,0.04547916666666667,0.7711535506877094,0.7020531450252921,0.0,0.5863510370254517,3.300459561347965,5.838751316070557
2864601_0.449,6,0.9866019140829062,13,False,False,0.34236458333333336,0.6576354166666667,0.266798903015172,0.5983852196075278,0.0,0.0,2.9008551645278957,3.6387717723846436
2864601_0.449,6,0.9866019140829062,14,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.449,6,0.9866019140829062,15,False,False,0.2236875,0.7763125,0.07562326710522184,0.20395690726304383,0.0,0.0,0.977789646983148,2.392195463180542
2864601_0.449,6,0.9866019140829062,16,False,False,0.3207083333333333,0.6792916666666666,0.16932054877620156,0.37766085954669504,0.0,0.0,1.7940090179443375,2.4394612312316895
2864601_0.449,6,0.9866019140829062,17,False,False,0.68209375,0.31790625,0.3742000215151599,0.45944849243605523,0.0,0.23921235650777817,1.9632528209686397,4.824841022491455
2864601_0.449,6,0.9866019140829062,18,False,False,0.079125,0.920875,0.016480044876033693,0.08395198537117018,0.0,0.0,0.4176964968442944,2.690502882003784
2864601_0.449,6,0.9866019140829062,19,False,False,0.42046875,0.57953125,0.1494268564885125,0.24406753003438938,0.0,0.0,0.9873033416271246,2.840447425842285
2864601_0.449,6,0.9866019140829062,20,False,False,0.8880520833333333,0.11194791666666666,0.7033823680250678,0.5924201823494316,0.0,0.6077225208282471,2.894932270050049,5.111664295196533
2864601_0.449,6,0.9866019140829062,21,False,False,0.14533333333333334,0.8546666666666667,0.043527471515359205,0.15632992176168176,0.0,0.0,0.8079138994216919,2.8887505531311035
2864601_0.340,7,0.986583635864816,0,False,False,0.26203125,0.73796875,0.3540706859094304,0.7795776039890794,0.0,0.0,3.206878423690796,6.019330978393555
2864601_0.340,7,0.986583635864816,1,False,False,0.7354479166666666,0.26455208333333335,1.382468753101902,1.6425346670004966,0.0,0.9092398583889008,7.5420628452301175,15.771477699279785
2864601_0.340,7,0.986583635864816,2,False,False,0.61453125,0.38546875,0.889502235452051,1.1581302070461534,0.0,0.4326002299785614,4.7387309074401855,11.096171379089355
2864601_0.340,7,0.986583635864816,3,False,False,0.68796875,0.31203125,1.426602886951817,1.7137220040504733,0.0,0.9525181949138641,6.416831970214844,18.764347076416016
2864601_0.340,7,0.986583635864816,4,False,False,0.05371875,0.94628125,0.0823782838182445,0.5122390538451362,0.0,0.0,2.848609209060669,8.925580024719238
2864601_0.340,7,0.986583635864816,5,False,False,0.12811458333333334,0.8718854166666666,0.1621059474186518,0.6509133410188745,0.0,0.0,3.3315944409370806,12.63708209991455
2864601_0.340,7,0.986583635864816,6,False,False,0.202875,0.797125,0.1915791677794849,0.6286180024887947,0.0,0.0,2.852494716644287,11.25820255279541
2864601_0.340,7,0.986583635864816,7,False,False,0.34972916666666665,0.6502708333333334,0.44782815322328906,0.9295840282169834,0.0,0.0,4.1595486879348815,14.78424072265625
2864601_0.340,7,0.986583635864816,8,False,False,0.24771875,0.75228125,0.3014312274987636,0.7901606750298538,0.0,0.0,3.7176315784454346,10.749208450317383
2864601_0.340,7,0.986583635864816,9,False,False,0.45121875,0.54878125,0.48456550367603374,0.8868397724193784,0.0,0.0,3.8603765964508057,18.633573532104492
2864601_0.340,7,0.986583635864816,10,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.340,7,0.986583635864816,11,False,False,0.11083333333333334,0.8891666666666667,0.06328172687126138,0.25482280034622273,0.0,0.0,1.3408647775650024,6.511672496795654
2864601_0.340,7,0.986583635864816,12,False,False,0.2070625,0.7929375,0.6058887499097452,1.6387065593094787,0.0,0.0,8.237714538574261,9.491747856140137
2864601_0.340,7,0.986583635864816,13,False,False,0.031510416666666666,0.9684895833333333,0.038398699515309394,0.3026052722108796,0.0,0.0,1.3888761472702162,7.509905815124512
2864601_0.340,7,0.986583635864816,14,False,False,0.12841666666666668,0.8715833333333334,0.18684090250212618,0.665747423641704,0.0,0.0,3.527562141418457,11.957812309265137
2864601_0.340,7,0.986583635864816,15,False,False,0.24140625,0.75859375,0.30348735935492693,0.7560033391200471,0.0,0.0,3.593592882156372,12.266023635864258
2864601_0.340,7,0.986583635864816,16,False,False,0.17973958333333334,0.8202604166666667,0.21308776567056217,0.6616923396052838,0.0,0.0,3.4632281327247805,7.305309295654297
2864601_0.340,7,0.986583635864816,17,False,False,0.20377083333333335,0.7962291666666667,0.21111545933527978,0.5891964429490936,0.0,0.0,2.8089141988754425,9.463935852050781
2864601_0.340,7,0.986583635864816,18,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
