gradient_set,stratum,n,shift,exact_pooling_subgroup,entity,rms_change_q10,rms_change_median,rms_change_q90,rms_over_residual_std_q10,rms_over_residual_std_median,rms_over_residual_std_q90
varied,all,1000,7,False,ensemble_mean,0.013851368438481957,0.013851368438481957,0.013851368438481957,0.060896922278034386,0.060896922278034386,0.060896922278034386
varied,all,1000,7,False,ensemble_spread,0.013448985086721602,0.013448985086721602,0.013448985086721602,,,
varied,all,1000,8,False,member_distribution,0.0958429961948929,0.11533630730451097,0.13786078094750676,0.35281434197900213,0.4282173321018897,0.5119652054542747
varied,all,1000,8,False,ensemble_mean,0.011404842240048821,0.011404842240048821,0.011404842240048821,0.05014087918966746,0.05014087918966746,0.05014087918966746
varied,all,1000,8,False,ensemble_spread,0.011404653307521976,0.011404653307521976,0.011404653307521976,,,
varied,all,1000,9,False,member_distribution,0.12130437178792422,0.14151510160163389,0.1616002814112836,0.4451586245935577,0.5275025793570297,0.6098973136512472
varied,all,1000,9,False,ensemble_mean,0.014003487093701916,0.014003487093701916,0.014003487093701916,0.06156570514704197,0.06156570514704197,0.06156570514704197
varied,all,1000,9,False,ensemble_spread,0.014297518528240516,0.014297518528240516,0.014297518528240516,,,
varied,all,1000,10,False,member_distribution,0.13450727398141465,0.15699576824043066,0.18034273004230467,0.49322375136325314,0.5833304113926552,0.6711244481210377
varied,all,1000,10,False,ensemble_mean,0.016174326819673783,0.016174326819673783,0.016174326819673783,0.07110970498053902,0.07110970498053902,0.07110970498053902
varied,all,1000,10,False,ensemble_spread,0.015980079077971908,0.015980079077971908,0.015980079077971908,,,
varied,all,1000,11,False,member_distribution,0.13879993909295874,0.15956520355772436,0.18214526719011057,0.509405645131593,0.5943817476731799,0.6781195117109676
varied,all,1000,11,False,ensemble_mean,0.016904761832653336,0.016904761832653336,0.016904761832653336,0.07432102986963755,0.07432102986963755,0.07432102986963755
varied,all,1000,11,False,ensemble_spread,0.015956761661147015,0.015956761661147015,0.015956761661147015,,,
varied,all,1000,12,False,member_distribution,0.12531698140503633,0.1456299656234019,0.17042486340732876,0.4568545693687529,0.5427185713161126,0.635824017682881
varied,all,1000,12,False,ensemble_mean,0.015291214285479747,0.015291214285479747,0.015291214285479747,0.0672271401930655,0.0672271401930655,0.0672271401930655
varied,all,1000,12,False,ensemble_spread,0.01663201057211177,0.01663201057211177,0.01663201057211177,,,
varied,all,1000,13,False,member_distribution,0.12954699667023298,0.14866909516747256,0.17498323944958813,0.4742167559560821,0.5539338189223026,0.6580432126266045
varied,all,1000,13,False,ensemble_mean,0.015870413010620116,0.015870413010620116,0.015870413010620116,0.06977356150191022,0.06977356150191022,0.06977356150191022
varied,all,1000,13,False,ensemble_spread,0.014888621190882459,0.014888621190882459,0.014888621190882459,,,
varied,all,1000,14,False,member_distribution,0.11798551772644758,0.1401239229547079,0.1665206314278689,0.43607426285457435,0.5204462142519006,0.6163814550582634
varied,all,1000,14,False,ensemble_mean,0.014813480578357734,0.014813480578357734,0.014813480578357734,0.06512680530114381,0.06512680530114381,0.06512680530114381
varied,all,1000,14,False,ensemble_spread,0.01414437836023006,0.01414437836023006,0.01414437836023006,,,
varied,all,1000,15,False,member_distribution,0.0922121573514523,0.1120245380906712,0.1350073932662086,0.34519005210700443,0.41886359518424315,0.5058689969379456
varied,all,1000,15,False,ensemble_mean,0.011739980293799919,0.011739980293799919,0.011739980293799919,0.05161429866459762,0.05161429866459762,0.05161429866459762
varied,all,1000,15,False,ensemble_spread,0.011163311474173668,0.011163311474173668,0.011163311474173668,,,
varied,all,1000,16,False,member_distribution,0.04742171413128586,0.0633716317241481,0.0873937025650685,0.1741570095063393,0.23466855957283098,0.3208159807008831
varied,all,1000,16,False,ensemble_mean,0.007018616957723487,0.007018616957723487,0.007018616957723487,0.03085703577029561,0.03085703577029561,0.03085703577029561
varied,all,1000,16,False,ensemble_spread,0.006808744688531095,0.006808744688531095,0.006808744688531095,,,
varied,all,1000,17,False,member_distribution,0.09125256280077906,0.11145888630775887,0.13273831556012783,0.3424372920155206,0.4194236464706079,0.4936376707708627
varied,all,1000,17,False,ensemble_mean,0.011409697284604612,0.011409697284604612,0.011409697284604612,0.0501622241760696,0.0501622241760696,0.0501622241760696
varied,all,1000,17,False,ensemble_spread,0.012477344287751593,0.012477344287751593,0.012477344287751593,,,
varied,all,1000,18,False,member_distribution,0.1169858260624023,0.1407671534642409,0.16261411150107355,0.43943763287454957,0.5178795874500934,0.601403974262852
varied,all,1000,18,False,ensemble_mean,0.01408091975872564,0.01408091975872564,0.01408091975872564,0.06190613439810646,0.06190613439810646,0.06190613439810646
varied,all,1000,18,False,ensemble_spread,0.01417431908007681,0.01417431908007681,0.01417431908007681,,,
varied,all,1000,19,False,member_distribution,0.12731779289183884,0.1513889752789686,0.17231556575401935,0.47372496929573626,0.56504913187162,0.6400162356868513
varied,all,1000,19,False,ensemble_mean,0.015197026773044325,0.015197026773044325,0.015197026773044325,0.06681304900418295,0.06681304900418295,0.06681304900418295
varied,all,1000,19,False,ensemble_spread,0.014595400198959059,0.014595400198959059,0.014595400198959059,,,
varied,all,1000,20,False,member_distribution,0.12422300860479732,0.14692631290542804,0.16802504768213428,0.45391686024780203,0.5462075244235496,0.629058236312114
varied,all,1000,20,False,ensemble_mean,0.014201262390568166,0.014201262390568166,0.014201262390568166,0.06243521540050679,0.06243521540050679,0.06243521540050679
varied,all,1000,20,False,ensemble_spread,0.014532087899598521,0.014532087899598521,0.014532087899598521,,,
varied,all,1000,21,False,member_distribution,0.1381020594038319,0.1575765292504564,0.17882960328946296,0.5052084881801792,0.5924186520773247,0.6655887393965493
varied,all,1000,21,False,ensemble_mean,0.016019855534315033,0.016019855534315033,0.016019855534315033,0.07043057887827278,0.07043057887827278,0.07043057887827278
varied,all,1000,21,False,ensemble_spread,0.014954425301726785,0.014954425301726785,0.014954425301726785,,,
varied,all,1000,22,False,member_distribution,0.13387767462252648,0.15811264424762775,0.17801808610233785,0.49579746955191506,0.5825269380752928,0.664088333076581
varied,all,1000,22,False,ensemble_mean,0.015836529699908054,0.015836529699908054,0.015836529699908054,0.06962459504071766,0.06962459504071766,0.06962459504071766
varied,all,1000,22,False,ensemble_spread,0.014876119929586925,0.014876119929586925,0.014876119929586925,,,
varied,all,1000,23,False,member_distribution,0.12266836533667917,0.1419348353510107,0.16468194442004988,0.4531420816870727,0.5325529681299093,0.6097312394262879
varied,all,1000,23,False,ensemble_mean,0.014460733867256544,0.014460733867256544,0.014460733867256544,0.06357597015116093,0.06357597015116093,0.06357597015116093
varied,all,1000,23,False,ensemble_spread,0.014209369900729601,0.014209369900729601,0.014209369900729601,,,
varied,all,1000,24,False,member_distribution,0.0958320567360207,0.11457228032795586,0.13710564506529332,0.35251637002928454,0.4279310111868116,0.5176951815998158
varied,all,1000,24,False,ensemble_mean,0.011981513608111567,0.011981513608111567,0.011981513608111567,0.05267618908607605,0.05267618908607605,0.05267618908607605
varied,all,1000,24,False,ensemble_spread,0.011717421508201225,0.011717421508201225,0.011717421508201225,,,
varied,all,1000,25,False,member_distribution,0.120122398065083,0.13947711492101872,0.15758525961493167,0.4394533415093404,0.516291184940175,0.5999046849542423
varied,all,1000,25,False,ensemble_mean,0.014135931490280527,0.014135931490280527,0.014135931490280527,0.062147991017238106,0.062147991017238106,0.062147991017238106
varied,all,1000,25,False,ensemble_spread,0.013825166349510018,0.013825166349510018,0.013825166349510018,,,
varied,all,1000,26,False,member_distribution,0.12967171629959875,0.1548604483670099,0.17859577521554532,0.4802359720795198,0.5759250474149082,0.6615948793998214
varied,all,1000,26,False,ensemble_mean,0.015807120730622654,0.015807120730622654,0.015807120730622654,0.06949529982163485,0.06949529982163485,0.06949529982163485
varied,all,1000,26,False,ensemble_spread,0.01531290909069498,0.01531290909069498,0.01531290909069498,,,
varied,all,1000,27,False,member_distribution,0.13413441382818372,0.15433528367779925,0.17653451723449276,0.4897786715321615,0.5752572952319791,0.6642690288132278
varied,all,1000,27,False,ensemble_mean,0.016513391492344775,0.016513391492344775,0.016513391492344775,0.0726003876600574,0.0726003876600574,0.0726003876600574
varied,all,1000,27,False,ensemble_spread,0.014826662209901103,0.014826662209901103,0.014826662209901103,,,
varied,all,1000,28,False,member_distribution,0.11697639706946833,0.13884141986471465,0.16387738361608223,0.42972134452155897,0.5170445048421047,0.609143050097357
varied,all,1000,28,False,ensemble_mean,0.014705517353384469,0.014705517353384469,0.014705517353384469,0.06465214980776908,0.06465214980776908,0.06465214980776908
varied,all,1000,28,False,ensemble_spread,0.015444426034906164,0.015444426034906164,0.015444426034906164,,,
varied,all,1000,29,False,member_distribution,0.12084936583838603,0.14069547076262662,0.16519488347287745,0.445188847091297,0.5236224859208036,0.6217476714889423
varied,all,1000,29,False,ensemble_mean,0.015059644184727704,0.015059644184727704,0.015059644184727704,0.06620905259471416,0.06620905259471416,0.06620905259471416
varied,all,1000,29,False,ensemble_spread,0.014548187131575532,0.014548187131575532,0.014548187131575532,,,
varied,all,1000,30,False,member_distribution,0.10566252505390865,0.12910306196798071,0.14972932765448776,0.39008410744407596,0.4782674809123916,0.5533325277478904
varied,all,1000,30,False,ensemble_mean,0.013532591542582491,0.013532591542582491,0.013532591542582491,0.059495433902366696,0.059495433902366696,0.059495433902366696
varied,all,1000,30,False,ensemble_spread,0.013306983261825844,0.013306983261825844,0.013306983261825844,,,
varied,all,1000,31,False,member_distribution,0.07769663290400233,0.09394573737212403,0.1123366482478478,0.2904757258852248,0.3527975556758611,0.41587225183180077
varied,all,1000,31,False,ensemble_mean,0.009519886075847209,0.009519886075847209,0.009519886075847209,0.04185375365844683,0.04185375365844683,0.04185375365844683
varied,all,1000,31,False,ensemble_spread,0.010039622960078898,0.010039622960078898,0.010039622960078898,,,
varied,all,1000,32,True,member_distribution,3.47055539961619e-07,4.0735667421942894e-07,4.774950240563394e-07,1.2947857795604062e-06,1.5095462353844384e-06,1.7683890952159248e-06
varied,all,1000,32,True,ensemble_mean,1.6800828027122912e-07,1.6800828027122912e-07,1.6800828027122912e-07,7.386408953875569e-07,7.386408953875569e-07,7.386408953875569e-07
varied,all,1000,32,True,ensemble_spread,4.5887351073079735e-08,4.5887351073079735e-08,4.5887351073079735e-08,,,
varied,all,1000,33,False,member_distribution,0.07785429958760849,0.09340599031041391,0.11332432756136862,0.2919405281273422,0.3481694580964835,0.4224086180585328
varied,all,1000,33,False,ensemble_mean,0.009833147228010392,0.009833147228010392,0.009833147228010392,0.04323099231329411,0.04323099231329411,0.04323099231329411
varied,all,1000,33,False,ensemble_spread,0.011217826517601384,0.011217826517601384,0.011217826517601384,,,
varied,all,1000,34,False,member_distribution,0.1059230733570733,0.12757515808525882,0.152969928124725,0.3948560510994947,0.4742392731948476,0.5686014468345275
varied,all,1000,34,False,ensemble_mean,0.013580373136933188,0.013580373136933188,0.013580373136933188,0.059705503546417966,0.059705503546417966,0.059705503546417966
varied,all,1000,34,False,ensemble_spread,0.013267994958747871,0.013267994958747871,0.013267994958747871,,,
varied,all,1000,35,False,member_distribution,0.12081513822355451,0.14336404472662534,0.16420523294379022,0.44735065078978486,0.5356164694807086,0.6059977567637769
varied,all,1000,35,False,ensemble_mean,0.014727222675419422,0.014727222675419422,0.014727222675419422,0.06474757628601581,0.06474757628601581,0.06474757628601581
varied,all,1000,35,False,ensemble_spread,0.014324008756606268,0.014324008756606268,0.014324008756606268,,,
varied,all,1000,36,False,member_distribution,0.11747561963667816,0.1405741614840435,0.16090200632565763,0.4298920266116039,0.5254606821694496,0.6033019439179893
varied,all,1000,36,False,ensemble_mean,0.013285196915808439,0.013285196915808439,0.013285196915808439,0.058407774482608026,0.058407774482608026,0.058407774482608026
varied,all,1000,36,False,ensemble_spread,0.014601063108276906,0.014601063108276906,0.014601063108276906,,,
varied,all,1000,37,False,member_distribution,0.13193252543914324,0.15234050728106655,0.174417815419487,0.49268168560678754,0.567192522574935,0.6506409998131835
varied,all,1000,37,False,ensemble_mean,0.01528107712551925,0.01528107712551925,0.01528107712551925,0.06718257262236113,0.06718257262236113,0.06718257262236113
varied,all,1000,37,False,ensemble_spread,0.015422165605906845,0.015422165605906845,0.015422165605906845,,,
varied,all,1000,38,False,member_distribution,0.13207695894546143,0.1548142899803971,0.17577645301756792,0.49417232784193793,0.5715680567504404,0.6541223381628252
varied,all,1000,38,False,ensemble_mean,0.015132634600853801,0.015132634600853801,0.015132634600853801,0.06652995169703847,0.06652995169703847,0.06652995169703847
varied,all,1000,38,False,ensemble_spread,0.014745009831526233,0.014745009831526233,0.014745009831526233,,,
varied,all,1000,39,False,member_distribution,0.12106669809618718,0.13995319150964963,0.1623311801375725,0.44806012302000525,0.5187130142702372,0.6023363577993134
varied,all,1000,39,False,ensemble_mean,0.013851379368892447,0.013851379368892447,0.013851379368892447,0.06089697033309559,0.06089697033309559,0.06089697033309559
varied,all,1000,39,False,ensemble_spread,0.013448987162845528,0.013448987162845528,0.013448987162845528,,,
varied,all,1000,40,False,member_distribution,0.09584300632927395,0.11533630309392512,0.13786080273420595,0.35281440082232485,0.42821733101382153,0.5119652058716304
varied,all,1000,40,False,ensemble_mean,0.011404840522203311,0.011404840522203311,0.011404840522203311,0.050140871637236455,0.050140871637236455,0.050140871637236455
varied,all,1000,40,False,ensemble_spread,0.011404656734329492,0.011404656734329492,0.011404656734329492,,,
varied,all,1000,41,False,member_distribution,0.12130439299374006,0.14151510555693333,0.16160027625880186,0.4451587010508621,0.5275025709041765,0.6098974228716847
varied,all,1000,41,False,ensemble_mean,0.014003486283515958,0.014003486283515958,0.014003486283515958,0.06156570158509561,0.06156570158509561,0.06156570158509561
varied,all,1000,41,False,ensemble_spread,0.01429752205912117,0.01429752205912117,0.01429752205912117,,,
varied,all,1000,42,False,member_distribution,0.13450725357640506,0.15699576898801615,0.180342738520816,0.49322371734675036,0.5833303969017551,0.6711244959110633
varied,all,1000,42,False,ensemble_mean,0.016174331902842426,0.016174331902842426,0.016174331902842426,0.07110972732846278,0.07110972732846278,0.07110972732846278
varied,all,1000,42,False,ensemble_spread,0.01598007807639072,0.01598007807639072,0.01598007807639072,,,
varied,all,1000,43,False,member_distribution,0.13879992421842255,0.15956518148833382,0.18214522468382482,0.5094056312707615,0.5943817152216495,0.678119369951601
varied,all,1000,43,False,ensemble_mean,0.016904763696626243,0.016904763696626243,0.016904763696626243,0.07432103806451112,0.07432103806451112,0.07432103806451112
varied,all,1000,43,False,ensemble_spread,0.015956763054190463,0.015956763054190463,0.015956763054190463,,,
varied,all,1000,44,False,member_distribution,0.12531699585185246,0.1456299568155759,0.17042493305579381,0.45685451790665704,0.5427185190667543,0.6358238136322601
varied,all,1000,44,False,ensemble_mean,0.01529121622100907,0.01529121622100907,0.01529121622100907,0.06722714870253367,0.06722714870253367,0.06722714870253367
varied,all,1000,44,False,ensemble_spread,0.01663201911591464,0.01663201911591464,0.01663201911591464,,,
varied,all,1000,45,False,member_distribution,0.12954699730862518,0.14866908808841378,0.17498320116657942,0.47421680420735796,0.5539337893812806,0.6580430826236474
varied,all,1000,45,False,ensemble_mean,0.01587041406286729,0.01587041406286729,0.01587041406286729,0.0697735661280679,0.0697735661280679,0.0697735661280679
varied,all,1000,45,False,ensemble_spread,0.014888622215294052,0.014888622215294052,0.014888622215294052,,,
varied,all,1000,46,False,member_distribution,0.11798552233432769,0.140123904290043,0.16652063470052425,0.43607418559490635,0.5204461785641977,0.6163814748043326
varied,all,1000,46,False,ensemble_mean,0.014813479322598286,0.014813479322598286,0.014813479322598286,0.06512679978025353,0.06512679978025353,0.06512679978025353
varied,all,1000,46,False,ensemble_spread,0.014144377996096079,0.014144377996096079,0.014144377996096079,,,
varied,all,1000,47,False,member_distribution,0.09221216985247793,0.11202455145815393,0.13500739328212016,0.3451899269969031,0.4188635350129929,0.5058689200117303
varied,all,1000,47,False,ensemble_mean,0.011739969709383373,0.011739969709383373,0.011739969709383373,0.05161425213068333,0.05161425213068333,0.05161425213068333
varied,all,1000,47,False,ensemble_spread,0.01116331066000651,0.01116331066000651,0.01116331066000651,,,
varied,all,1000,48,False,member_distribution,0.04742167555761799,0.06337161381916653,0.08739367350350719,0.17415704659538447,0.23466857652281575,0.3208160814012635
varied,all,1000,48,False,ensemble_mean,0.00701862294364555,0.00701862294364555,0.00701862294364555,0.030857062087134426,0.030857062087134426,0.030857062087134426
varied,all,1000,48,False,ensemble_spread,0.00680874581191087,0.00680874581191087,0.00680874581191087,,,
varied,all,1000,49,False,member_distribution,0.0912525682301443,0.11145887729809636,0.1327383370185332,0.34243724532856834,0.4194235358007295,0.4936378458397725
varied,all,1000,49,False,ensemble_mean,0.011409695841471421,0.011409695841471421,0.011409695841471421,0.05016221783139903,0.05016221783139903,0.05016221783139903
varied,all,1000,49,False,ensemble_spread,0.012477345580699,0.012477345580699,0.012477345580699,,,
varied,all,1000,50,False,member_distribution,0.11698582539931256,0.14076723504395944,0.16261409218808934,0.4394376000455957,0.5178796183337352,0.6014039062656605
varied,all,1000,50,False,ensemble_mean,0.014080924460727647,0.014080924460727647,0.014080924460727647,0.06190615507024813,0.06190615507024813,0.06190615507024813
varied,all,1000,50,False,ensemble_spread,0.014174319205186603,0.014174319205186603,0.014174319205186603,,,
varied,all,1000,51,False,member_distribution,0.12731778257453039,0.15138895883419873,0.17231557964908015,0.4737250079685208,0.5650490811098012,0.6400161970917833
varied,all,1000,51,False,ensemble_mean,0.015197029462197231,0.015197029462197231,0.015197029462197231,0.06681306082692351,0.06681306082692351,0.06681306082692351
varied,all,1000,51,False,ensemble_spread,0.014595402748935884,0.014595402748935884,0.014595402748935884,,,
varied,all,1000,52,False,member_distribution,0.12422299421739615,0.14692631465297656,0.16802503240788902,0.45391689038927596,0.5462075509067077,0.6290581857376705
varied,all,1000,52,False,ensemble_mean,0.014201257796326526,0.014201257796326526,0.014201257796326526,0.06243519520212875,0.06243519520212875,0.06243519520212875
varied,all,1000,52,False,ensemble_spread,0.014532090995334876,0.014532090995334876,0.014532090995334876,,,
varied,all,1000,53,False,member_distribution,0.1381020503599238,0.157576495216324,0.17882959955243075,0.5052085329688926,0.5924186909127551,0.6655886689385537
varied,all,1000,53,False,ensemble_mean,0.016019860296827542,0.016019860296827542,0.016019860296827542,0.07043059981644618,0.07043059981644618,0.07043059981644618
varied,all,1000,53,False,ensemble_spread,0.014954422611927585,0.014954422611927585,0.014954422611927585,,,
varied,all,1000,54,False,member_distribution,0.13387768048886822,0.158112620502235,0.17801807550645743,0.4957974895795713,0.5825270400246139,0.6640883442703993
varied,all,1000,54,False,ensemble_mean,0.01583653716536466,0.01583653716536466,0.01583653716536466,0.06962462786226398,0.06962462786226398,0.06962462786226398
varied,all,1000,54,False,ensemble_spread,0.014876119022422633,0.014876119022422633,0.014876119022422633,,,
varied,all,1000,55,False,member_distribution,0.1226683753232343,0.14193481249729845,0.16468196133802238,0.45314208805288025,0.5325529405522543,0.6097312214468323
varied,all,1000,55,False,ensemble_mean,0.014460733948297567,0.014460733948297567,0.014460733948297567,0.06357597050745416,0.06357597050745416,0.06357597050745416
varied,all,1000,55,False,ensemble_spread,0.014209371725924347,0.014209371725924347,0.014209371725924347,,,
varied,all,1000,56,False,member_distribution,0.09583204738106132,0.11457228434144387,0.1371056589889272,0.3525163711057361,0.4279309453978006,0.5176951555913669
varied,all,1000,56,False,ensemble_mean,0.011981516683029204,0.011981516683029204,0.011981516683029204,0.05267620260481401,0.05267620260481401,0.05267620260481401
varied,all,1000,56,False,ensemble_spread,0.011717423782892393,0.011717423782892393,0.011717423782892393,,,
varied,all,1000,57,False,member_distribution,0.12012238556075801,0.13947709517992157,0.15758524478081357,0.43945328644990006,0.5162911498258023,0.5999046473243641
varied,all,1000,57,False,ensemble_mean,0.014135938748621792,0.014135938748621792,0.014135938748621792,0.062148022928211075,0.062148022928211075,0.062148022928211075
varied,all,1000,57,False,ensemble_spread,0.013825164756035426,0.013825164756035426,0.013825164756035426,,,
varied,all,1000,58,False,member_distribution,0.12967171133280922,0.15486041575883835,0.17859573224973238,0.48023606894809545,0.5759249776206463,0.6615948129310926
varied,all,1000,58,False,ensemble_mean,0.015807128519532684,0.015807128519532684,0.015807128519532684,0.0694953340652297,0.0694953340652297,0.0694953340652297
varied,all,1000,58,False,ensemble_spread,0.015312904778704187,0.015312904778704187,0.015312904778704187,,,
varied,all,1000,59,False,member_distribution,0.13413440553676811,0.15433525333947648,0.17653450704308182,0.48977862306586917,0.5752573685129334,0.6642688959885967
varied,all,1000,59,False,ensemble_mean,0.01651339423505044,0.01651339423505044,0.01651339423505044,0.07260039971824028,0.07260039971824028,0.07260039971824028
varied,all,1000,59,False,ensemble_spread,0.01482666428325084,0.01482666428325084,0.01482666428325084,,,
varied,all,1000,60,False,member_distribution,0.11697641286916789,0.13884140717391746,0.16387738918239744,0.4297211865868166,0.517044427334961,0.6091429417185592
varied,all,1000,60,False,ensemble_mean,0.014705519548448691,0.014705519548448691,0.014705519548448691,0.06465215945827082,0.06465215945827082,0.06465215945827082
varied,all,1000,60,False,ensemble_spread,0.015444422028999453,0.015444422028999453,0.015444422028999453,,,
varied,all,1000,61,False,member_distribution,0.1208493392211049,0.14069547257249215,0.16519485381948887,0.4451888115139872,0.523622622361639,0.6217475803166127
varied,all,1000,61,False,ensemble_mean,0.015059645802946815,0.015059645802946815,0.015059645802946815,0.06620905970914215,0.06620905970914215,0.06620905970914215
varied,all,1000,61,False,ensemble_spread,0.01454818068219441,0.01454818068219441,0.01454818068219441,,,
varied,all,1000,62,False,member_distribution,0.10566252807299119,0.12910307679964533,0.14972932429803512,0.39008409611130396,0.4782675050922003,0.5533326251547669
varied,all,1000,62,False,ensemble_mean,0.013532591201553246,0.013532591201553246,0.013532591201553246,0.05949543240304686,0.05949543240304686,0.05949543240304686
varied,all,1000,62,False,ensemble_spread,0.013306983217621773,0.013306983217621773,0.013306983217621773,,,
varied,all,1000,63,False,member_distribution,0.07769662750877769,0.09394575208241239,0.11233662862792022,0.2904758361859587,0.352797516719657,0.4158722733029509
varied,all,1000,63,False,ensemble_mean,0.009519894939425042,0.009519894939425042,0.009519894939425042,0.041853792626770636,0.041853792626770636,0.041853792626770636
varied,all,1000,63,False,ensemble_spread,0.01003962667499404,0.01003962667499404,0.01003962667499404,,,
varied,all,1000,64,True,member_distribution,3.4453230872900556e-07,4.09508744006197e-07,4.712260766157095e-07,1.2646175910558041e-06,1.5217348313297779e-06,1.738892075442704e-06
varied,all,1000,64,True,ensemble_mean,1.7999923202360135e-07,1.7999923202360135e-07,1.7999923202360135e-07,7.913585788530541e-07,7.913585788530541e-07,7.913585788530541e-07
varied,all,1000,64,True,ensemble_spread,4.3365313361021425e-08,4.3365313361021425e-08,4.3365313361021425e-08,,,
varied,all,1000,65,False,member_distribution,0.07785429227602828,0.09340601627017897,0.11332433124699354,0.2919404312350871,0.3481694876963158,0.4224084780788551
varied,all,1000,65,False,ensemble_mean,0.009833157253908697,0.009833157253908697,0.009833157253908697,0.04323103639170792,0.04323103639170792,0.04323103639170792
varied,all,1000,65,False,ensemble_spread,0.011217827965359518,0.011217827965359518,0.011217827965359518,,,
varied,all,1000,66,False,member_distribution,0.10592308595300001,0.12757516160564836,0.1529698823524085,0.3948560154777943,0.47423928625389405,0.5686015181612589
varied,all,1000,66,False,ensemble_mean,0.013580374900533959,0.013580374900533959,0.013580374900533959,0.059705511300009936,0.059705511300009936,0.059705511300009936
varied,all,1000,66,False,ensemble_spread,0.013267997563524852,0.013267997563524852,0.013267997563524852,,,
varied,all,1000,67,False,member_distribution,0.12081513087401095,0.14336403761261746,0.1642051926114501,0.4473505949601577,0.5356164427327226,0.6059976079583869
varied,all,1000,67,False,ensemble_mean,0.014727227885303578,0.014727227885303578,0.014727227885303578,0.06474759919103865,0.06474759919103865,0.06474759919103865
varied,all,1000,67,False,ensemble_spread,0.014324011068817514,0.014324011068817514,0.014324011068817514,,,
varied,all,1000,68,False,member_distribution,0.11747561606638915,0.14057416365816985,0.16090204508828893,0.42989193061597497,0.5254606694977957,0.6033019431781899
varied,all,1000,68,False,ensemble_mean,0.013285200649101875,0.013285200649101875,0.013285200649101875,0.058407790895865765,0.058407790895865765,0.058407790895865765
varied,all,1000,68,False,ensemble_spread,0.014601063621148205,0.014601063621148205,0.014601063621148205,,,
varied,all,1000,69,False,member_distribution,0.1319325173953415,0.152340525303166,0.1744178025758414,0.49268172232233054,0.567192555998786,0.6506410579670364
varied,all,1000,69,False,ensemble_mean,0.015281068544198466,0.015281068544198466,0.015281068544198466,0.06718253489496782,0.06718253489496782,0.06718253489496782
varied,all,1000,69,False,ensemble_spread,0.015422170033874673,0.015422170033874673,0.015422170033874673,,,
varied,all,1000,70,False,member_distribution,0.1320769761637085,0.1548143108252582,0.17577644451905577,0.4941724564147407,0.5715679647431913,0.6541222714872079
