perturbation,family,registered_dose,path_dose,replicate,validity_tag,n,reconstruction_rms_median,nearest_distance_median,warning_score_median,warning_score_q90,fraction_outside_heldout_central_95pct,warning_tail_definition,cyclic_anchor,interpretation
wrong_parity,wrong_parity,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6478759329811542,2.324073596753501,0.68359375,0.94140625,0.081,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
wrong_parity,wrong_parity,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.8032413373973534,2.491530655789564,0.65234375,0.93359375,0.06,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
random_joint_shift_r0,random_joint_shift,1.0,0.0,0,exact_symmetry,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
random_joint_shift_r0,random_joint_shift,1.0,0.25,0,exact_symmetry,1000,0.5293867383727788,2.096887879724074,0.76953125,0.98828125,0.17,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
random_joint_shift_r0,random_joint_shift,1.0,0.5,0,exact_symmetry,1000,0.482128495091247,2.075935671277003,0.802734375,0.98828125,0.237,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
random_joint_shift_r0,random_joint_shift,1.0,0.75,0,exact_symmetry,1000,0.5290170478782446,2.0899506017993037,0.7734375,0.98828125,0.172,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
random_joint_shift_r0,random_joint_shift,1.0,1.0,0,exact_symmetry,1000,0.6501721361722594,2.0519036889849414,0.71875,0.96484375,0.112,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_permutation_r0,joint_permutation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_permutation_r0,joint_permutation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5645416821833221,2.0249494264060397,0.73828125,0.96875,0.12,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_permutation_r0,joint_permutation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5928891673575649,2.036050751731238,0.69921875,0.94921875,0.099,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_permutation_r0,joint_permutation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.736205319169613,2.0577926178518204,0.6328125,0.94140625,0.081,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_permutation_r0,joint_permutation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.9487427723261969,2.1106420464682225,0.7109375,0.9535156250000001,0.105,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
independent_channel_shift_r0,independent_shift,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
independent_channel_shift_r0,independent_shift,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5456544104371314,2.0896888346621,0.755859375,0.98046875,0.146,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
independent_channel_shift_r0,independent_shift,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.540432322052335,2.2410829699093497,0.765625,0.98046875,0.142,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
independent_channel_shift_r0,independent_shift,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.629689593834434,2.3683578378401373,0.69921875,0.94140625,0.083,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
independent_channel_shift_r0,independent_shift,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.8039321056644992,2.585949118572019,0.6875,0.94140625,0.069,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
common_phase_scramble_r0,common_phase_scramble,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
common_phase_scramble_r0,common_phase_scramble,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5318737778966192,2.0796827837969296,0.7734375,0.98828125,0.167,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
common_phase_scramble_r0,common_phase_scramble,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.49153136381490725,2.1121025301597953,0.796875,0.98828125,0.235,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
common_phase_scramble_r0,common_phase_scramble,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.5521504666156932,2.282734498347171,0.7578125,0.984375,0.153,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
common_phase_scramble_r0,common_phase_scramble,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.7006633595471727,2.4908753688431284,0.703125,0.9453125,0.096,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
channel_phase_scramble_r0,channel_phase_scramble,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
channel_phase_scramble_r0,channel_phase_scramble,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5440584095018792,2.1188509471906674,0.75390625,0.9769531250000001,0.132,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
channel_phase_scramble_r0,channel_phase_scramble,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5403908087451055,2.184155412838174,0.763671875,0.98046875,0.131,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
channel_phase_scramble_r0,channel_phase_scramble,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6405843102794133,2.3376097866037884,0.703125,0.9453125,0.089,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
channel_phase_scramble_r0,channel_phase_scramble,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.8107177128211229,2.563867238717301,0.6953125,0.94140625,0.072,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L2_r0,block_permutation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L2_r0,block_permutation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5628626606755451,2.1138007251284217,0.740234375,0.97265625,0.126,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L2_r0,block_permutation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5827662374339015,2.0780001784892876,0.71484375,0.9453125,0.094,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L2_r0,block_permutation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.7235949608236452,2.129178533819268,0.630859375,0.94140625,0.079,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L2_r0,block_permutation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.9242866765531428,2.224358399901098,0.681640625,0.9453125,0.098,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L4_r0,block_permutation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L4_r0,block_permutation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5562259066925064,2.087154687587433,0.736328125,0.9730468750000001,0.118,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L4_r0,block_permutation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5716828853357374,2.168065841175423,0.72265625,0.9535156250000001,0.104,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L4_r0,block_permutation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6936337169906175,2.2436010781004088,0.64453125,0.94140625,0.08,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L4_r0,block_permutation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.8781944822139482,2.3555715978202905,0.662109375,0.94140625,0.089,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L8_r0,block_permutation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L8_r0,block_permutation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5507373476597377,2.08861696166529,0.7421875,0.98046875,0.135,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L8_r0,block_permutation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5469374497817283,2.2269448274284285,0.748046875,0.9769531250000001,0.129,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L8_r0,block_permutation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6527136478868804,2.3057435758758604,0.6875,0.94140625,0.08,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L8_r0,block_permutation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.836195699655045,2.5381096946766943,0.66015625,0.94140625,0.079,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L16_r0,block_permutation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L16_r0,block_permutation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5544535655206925,2.0971456705812894,0.7421875,0.98046875,0.127,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L16_r0,block_permutation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5384845162538592,2.236700198842159,0.765625,0.98046875,0.134,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L16_r0,block_permutation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6141006272737725,2.3539638141703407,0.701171875,0.9453125,0.087,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L16_r0,block_permutation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.7644904991130381,2.602965219041141,0.66796875,0.94140625,0.075,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L32_r0,block_permutation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L32_r0,block_permutation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5727319353917866,2.10484841716857,0.75,0.9765625,0.125,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L32_r0,block_permutation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5555166405998397,2.2376768921597137,0.7578125,0.98046875,0.125,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L32_r0,block_permutation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6144827278264189,2.352940702431905,0.703125,0.94140625,0.091,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L32_r0,block_permutation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.7327545352281657,2.565887748214611,0.671875,0.94140625,0.081,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
random_joint_shift_r1,random_joint_shift,1.0,0.0,1,exact_symmetry,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
random_joint_shift_r1,random_joint_shift,1.0,0.25,1,exact_symmetry,1000,0.534854965684745,2.0721202803475673,0.7734375,0.9847656250000001,0.166,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
random_joint_shift_r1,random_joint_shift,1.0,0.5,1,exact_symmetry,1000,0.49226072153524136,2.0850270057070457,0.8125,0.98828125,0.262,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
random_joint_shift_r1,random_joint_shift,1.0,0.75,1,exact_symmetry,1000,0.529970906215947,2.077527032659818,0.7734375,0.984375,0.161,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
random_joint_shift_r1,random_joint_shift,1.0,1.0,1,exact_symmetry,1000,0.6501721361722594,2.0477846089634077,0.71875,0.96484375,0.111,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_permutation_r1,joint_permutation,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_permutation_r1,joint_permutation,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5637006708387873,1.9938986458194008,0.73828125,0.96875,0.118,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_permutation_r1,joint_permutation,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.5903886209179716,2.0626579987201206,0.6953125,0.94921875,0.097,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_permutation_r1,joint_permutation,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.7363593685175185,2.0505364370044017,0.6328125,0.94140625,0.079,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
joint_permutation_r1,joint_permutation,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.9478937047874549,2.094381359677543,0.7109375,0.953125,0.103,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
independent_channel_shift_r1,independent_shift,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
independent_channel_shift_r1,independent_shift,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5345493618649222,2.093055150781427,0.755859375,0.98046875,0.155,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
independent_channel_shift_r1,independent_shift,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.5345542384084524,2.2324066531119695,0.76953125,0.98046875,0.148,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
independent_channel_shift_r1,independent_shift,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.6268720772978801,2.3490581352371507,0.701171875,0.94140625,0.088,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
independent_channel_shift_r1,independent_shift,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.7866754408593003,2.5398661700516407,0.69140625,0.94140625,0.071,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
common_phase_scramble_r1,common_phase_scramble,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
common_phase_scramble_r1,common_phase_scramble,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5319873097832272,2.0645723518660692,0.7734375,0.984375,0.162,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
common_phase_scramble_r1,common_phase_scramble,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.48245308777687423,2.1412037737927347,0.810546875,0.98828125,0.251,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
common_phase_scramble_r1,common_phase_scramble,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.5504865422059091,2.2594300235497133,0.7734375,0.98046875,0.154,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
common_phase_scramble_r1,common_phase_scramble,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.6970554012548181,2.5210804729691865,0.71484375,0.9453125,0.096,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
channel_phase_scramble_r1,channel_phase_scramble,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
channel_phase_scramble_r1,channel_phase_scramble,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5420800465800479,2.0792412403336957,0.7578125,0.98046875,0.145,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
channel_phase_scramble_r1,channel_phase_scramble,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.5341177780956601,2.1810825308910915,0.76171875,0.98046875,0.136,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
channel_phase_scramble_r1,channel_phase_scramble,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.641216511290601,2.365451241496423,0.69921875,0.94140625,0.092,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
channel_phase_scramble_r1,channel_phase_scramble,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.8167517340480611,2.5301539759711797,0.69921875,0.94140625,0.071,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L2_r1,block_permutation,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L2_r1,block_permutation,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5638064748513048,2.0279868491379665,0.73046875,0.97265625,0.122,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L2_r1,block_permutation,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.5860628604069573,2.100762122991973,0.703125,0.94921875,0.099,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L2_r1,block_permutation,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.7211619428430887,2.1188503099201554,0.63671875,0.94140625,0.081,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L2_r1,block_permutation,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.9243741775604406,2.223657047061476,0.69140625,0.9453125,0.099,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L4_r1,block_permutation,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L4_r1,block_permutation,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5520922221712308,2.0515746437792632,0.73046875,0.97265625,0.128,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L4_r1,block_permutation,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.5689140531550188,2.1869073881074717,0.7265625,0.9652343750000001,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L4_r1,block_permutation,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.694007237031256,2.2730613173094696,0.650390625,0.94140625,0.078,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L4_r1,block_permutation,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.8833205728416819,2.380786639558556,0.6640625,0.94140625,0.09,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L8_r1,block_permutation,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6488106234996165,2.0248319668109045,0.71875,0.96484375,0.114,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L8_r1,block_permutation,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.557500124201035,2.108947677720625,0.73828125,0.98046875,0.142,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L8_r1,block_permutation,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.558342663520583,2.2077488830598586,0.7421875,0.96875,0.122,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L8_r1,block_permutation,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.6558811015254948,2.322974708105178,0.671875,0.94140625,0.088,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
block_permutation_L8_r1,block_permutation,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.8290543650040136,2.5057363908427543,0.66796875,0.94140625,0.077,two_sided_p_below_0.025_or_above_0.975,argmax_joint_robust_standardized_energy,warning_only_not_physical_validity
