perturbation,family,registered_dose,path_dose,replicate,validity_tag,n,reconstruction_rms_median,nearest_distance_median,warning_score_median,warning_score_q90,fraction_above_heldout_95pct,interpretation
joint_permutation_r0,joint_permutation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.7447724735351957,1.9255380916059255,0.646484375,0.9183593750000001,0.047,warning_only_not_physical_validity
joint_permutation_r0,joint_permutation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.9571646803291424,1.9212672977505671,0.70703125,0.9375,0.057,warning_only_not_physical_validity
independent_channel_shift_r0,independent_shift,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
independent_channel_shift_r0,independent_shift,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5603308374476927,2.0240097696768924,0.7578125,0.9609375,0.138,warning_only_not_physical_validity
independent_channel_shift_r0,independent_shift,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5669719341026318,2.138392270873823,0.7578125,0.9496093750000001,0.1,warning_only_not_physical_validity
independent_channel_shift_r0,independent_shift,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.677272759088537,2.2639213191983467,0.6796875,0.93359375,0.061,warning_only_not_physical_validity
independent_channel_shift_r0,independent_shift,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.8368428119624771,2.5089063458922682,0.6796875,0.9296875,0.052,warning_only_not_physical_validity
common_phase_scramble_r0,common_phase_scramble,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
common_phase_scramble_r0,common_phase_scramble,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5611903031905089,2.026442144955859,0.755859375,0.9609375,0.116,warning_only_not_physical_validity
common_phase_scramble_r0,common_phase_scramble,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5827126687940769,2.2093858002670714,0.75390625,0.94921875,0.09,warning_only_not_physical_validity
common_phase_scramble_r0,common_phase_scramble,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6898396997693809,2.4195406137299664,0.671875,0.9296875,0.053,warning_only_not_physical_validity
common_phase_scramble_r0,common_phase_scramble,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.8657681278701392,2.6993022332417125,0.6875,0.93359375,0.054,warning_only_not_physical_validity
channel_phase_scramble_r0,channel_phase_scramble,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
channel_phase_scramble_r0,channel_phase_scramble,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5590432572868497,2.0256744914223677,0.7578125,0.9609375,0.123,warning_only_not_physical_validity
channel_phase_scramble_r0,channel_phase_scramble,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5642216772699297,2.1643180700303892,0.76171875,0.94921875,0.098,warning_only_not_physical_validity
channel_phase_scramble_r0,channel_phase_scramble,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6704403825215096,2.3017815752079316,0.68359375,0.93359375,0.059,warning_only_not_physical_validity
channel_phase_scramble_r0,channel_phase_scramble,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.8413909859807652,2.557939781122338,0.67578125,0.9300781250000001,0.052,warning_only_not_physical_validity
block_permutation_L2_r0,block_permutation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
block_permutation_L2_r0,block_permutation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5670923733722515,1.9910912570728865,0.74609375,0.953125,0.113,warning_only_not_physical_validity
block_permutation_L2_r0,block_permutation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5863177904680303,2.010295388533294,0.6875,0.94140625,0.074,warning_only_not_physical_validity
block_permutation_L2_r0,block_permutation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.7286816643912495,1.9840791899154402,0.640625,0.92578125,0.044,warning_only_not_physical_validity
block_permutation_L2_r0,block_permutation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.9377625583328227,2.0890926862532044,0.685546875,0.93359375,0.053,warning_only_not_physical_validity
block_permutation_L4_r0,block_permutation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
block_permutation_L4_r0,block_permutation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5663907664916579,2.0304062363142883,0.75,0.9574218750000001,0.121,warning_only_not_physical_validity
block_permutation_L4_r0,block_permutation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5754645585463474,2.030970966567092,0.732421875,0.9453125,0.079,warning_only_not_physical_validity
block_permutation_L4_r0,block_permutation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.703806196584935,2.1385614501960117,0.640625,0.92578125,0.048,warning_only_not_physical_validity
block_permutation_L4_r0,block_permutation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.8944340308070441,2.2930529764004612,0.6484375,0.93359375,0.048,warning_only_not_physical_validity
block_permutation_L8_r0,block_permutation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
block_permutation_L8_r0,block_permutation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5612578749551078,2.045268239450751,0.7578125,0.9609375,0.125,warning_only_not_physical_validity
block_permutation_L8_r0,block_permutation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5587170270736994,2.125225816868013,0.7578125,0.94921875,0.094,warning_only_not_physical_validity
block_permutation_L8_r0,block_permutation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6685441856019025,2.2338501869421727,0.65234375,0.9296875,0.053,warning_only_not_physical_validity
block_permutation_L8_r0,block_permutation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.8440663721367365,2.5316436263278215,0.65234375,0.9296875,0.049,warning_only_not_physical_validity
block_permutation_L16_r0,block_permutation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
block_permutation_L16_r0,block_permutation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5578454435911089,2.038632825426018,0.763671875,0.9609375,0.131,warning_only_not_physical_validity
block_permutation_L16_r0,block_permutation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5429608373369063,2.1752836226417593,0.7734375,0.9609375,0.119,warning_only_not_physical_validity
block_permutation_L16_r0,block_permutation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6244534598262186,2.3280240487876913,0.6875,0.9375,0.076,warning_only_not_physical_validity
block_permutation_L16_r0,block_permutation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.7822860243664267,2.5704778954531395,0.6640625,0.9296875,0.052,warning_only_not_physical_validity
block_permutation_L32_r0,block_permutation,1.0,0.0,0,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
block_permutation_L32_r0,block_permutation,1.0,0.25,0,deliberately_off_manifold_diagnostic,1000,0.5768254602874756,2.03969031204403,0.7578125,0.9609375,0.125,warning_only_not_physical_validity
block_permutation_L32_r0,block_permutation,1.0,0.5,0,deliberately_off_manifold_diagnostic,1000,0.5607779049078462,2.1117361604620335,0.77734375,0.96484375,0.141,warning_only_not_physical_validity
block_permutation_L32_r0,block_permutation,1.0,0.75,0,deliberately_off_manifold_diagnostic,1000,0.6059837338213718,2.196979037611655,0.728515625,0.953125,0.104,warning_only_not_physical_validity
block_permutation_L32_r0,block_permutation,1.0,1.0,0,deliberately_off_manifold_diagnostic,1000,0.7187336731288787,2.3319841143431486,0.6875,0.9453125,0.079,warning_only_not_physical_validity
random_joint_shift_r1,random_joint_shift,1.0,0.0,1,exact_symmetry,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
random_joint_shift_r1,random_joint_shift,1.0,0.25,1,exact_symmetry,1000,0.542366469185767,2.026734626917138,0.7734375,0.97265625,0.163,warning_only_not_physical_validity
random_joint_shift_r1,random_joint_shift,1.0,0.5,1,exact_symmetry,1000,0.4892181112588646,1.9860329322954637,0.83203125,0.984375,0.224,warning_only_not_physical_validity
random_joint_shift_r1,random_joint_shift,1.0,0.75,1,exact_symmetry,1000,0.5351539898153073,2.0152099417176856,0.779296875,0.9765625,0.157,warning_only_not_physical_validity
random_joint_shift_r1,random_joint_shift,1.0,1.0,1,exact_symmetry,1000,0.6696877995780125,2.0790196822814453,0.6953125,0.953125,0.102,warning_only_not_physical_validity
joint_permutation_r1,joint_permutation,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
joint_permutation_r1,joint_permutation,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5704124128888034,1.9604448123206635,0.73046875,0.953125,0.106,warning_only_not_physical_validity
joint_permutation_r1,joint_permutation,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.5974676660477972,1.9762652732472108,0.6875,0.9375,0.071,warning_only_not_physical_validity
joint_permutation_r1,joint_permutation,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.7407284136760169,1.9115148050916413,0.658203125,0.92578125,0.051,warning_only_not_physical_validity
joint_permutation_r1,joint_permutation,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.9543455847601916,1.9090957800175272,0.708984375,0.9375,0.06,warning_only_not_physical_validity
independent_channel_shift_r1,independent_shift,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
independent_channel_shift_r1,independent_shift,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5527280350714612,1.9922254116584228,0.765625,0.9609375,0.12,warning_only_not_physical_validity
independent_channel_shift_r1,independent_shift,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.5629507475201996,2.1347772902043616,0.76171875,0.953125,0.104,warning_only_not_physical_validity
independent_channel_shift_r1,independent_shift,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.662125104372143,2.2781487473774487,0.677734375,0.93359375,0.062,warning_only_not_physical_validity
independent_channel_shift_r1,independent_shift,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.8372141720220041,2.541176916465897,0.6796875,0.92578125,0.05,warning_only_not_physical_validity
common_phase_scramble_r1,common_phase_scramble,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
common_phase_scramble_r1,common_phase_scramble,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5621262545177494,2.059407205818517,0.7578125,0.9609375,0.119,warning_only_not_physical_validity
common_phase_scramble_r1,common_phase_scramble,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.5790958266845265,2.2279305366056246,0.7578125,0.94921875,0.089,warning_only_not_physical_validity
common_phase_scramble_r1,common_phase_scramble,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.6888156406656794,2.4279692180683816,0.6796875,0.93359375,0.055,warning_only_not_physical_validity
common_phase_scramble_r1,common_phase_scramble,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.8660362837884877,2.723954292074561,0.6875,0.93359375,0.055,warning_only_not_physical_validity
channel_phase_scramble_r1,channel_phase_scramble,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
channel_phase_scramble_r1,channel_phase_scramble,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5490622836715786,2.0099970089579258,0.76171875,0.953125,0.121,warning_only_not_physical_validity
channel_phase_scramble_r1,channel_phase_scramble,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.55191815579826,2.1481232286095713,0.7578125,0.94921875,0.095,warning_only_not_physical_validity
channel_phase_scramble_r1,channel_phase_scramble,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.6632368650979421,2.315654943492762,0.677734375,0.9296875,0.056,warning_only_not_physical_validity
channel_phase_scramble_r1,channel_phase_scramble,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.830712144666012,2.504651311504573,0.67578125,0.9296875,0.05,warning_only_not_physical_validity
block_permutation_L2_r1,block_permutation,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
block_permutation_L2_r1,block_permutation,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5683229727410084,1.9730148124405216,0.755859375,0.95703125,0.118,warning_only_not_physical_validity
block_permutation_L2_r1,block_permutation,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.5884122036322852,1.9929263079297161,0.703125,0.9375,0.072,warning_only_not_physical_validity
block_permutation_L2_r1,block_permutation,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.7297646965991539,1.978574419328127,0.640625,0.9140625,0.046,warning_only_not_physical_validity
block_permutation_L2_r1,block_permutation,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.9319793805921087,2.0439484266177397,0.6875,0.93359375,0.054,warning_only_not_physical_validity
block_permutation_L4_r1,block_permutation,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
block_permutation_L4_r1,block_permutation,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5576289726073383,2.0178640860830264,0.7421875,0.953125,0.12,warning_only_not_physical_validity
block_permutation_L4_r1,block_permutation,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.5774175033480909,2.0569128805290626,0.7109375,0.94921875,0.077,warning_only_not_physical_validity
block_permutation_L4_r1,block_permutation,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.7026276867800769,2.1475473315928753,0.64453125,0.91796875,0.049,warning_only_not_physical_validity
block_permutation_L4_r1,block_permutation,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.8950801402311453,2.2607030247001667,0.66015625,0.9296875,0.049,warning_only_not_physical_validity
block_permutation_L8_r1,block_permutation,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
block_permutation_L8_r1,block_permutation,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5637323321457544,2.0069404779003226,0.75390625,0.9609375,0.128,warning_only_not_physical_validity
block_permutation_L8_r1,block_permutation,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.557316714946362,2.113032225113888,0.7578125,0.94921875,0.097,warning_only_not_physical_validity
block_permutation_L8_r1,block_permutation,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.6688781951544356,2.2349305665753976,0.65234375,0.93359375,0.054,warning_only_not_physical_validity
block_permutation_L8_r1,block_permutation,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.8450384194883207,2.4697078336042364,0.646484375,0.9296875,0.047,warning_only_not_physical_validity
block_permutation_L16_r1,block_permutation,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
block_permutation_L16_r1,block_permutation,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5577891529630519,2.0157327367084954,0.75,0.9609375,0.13,warning_only_not_physical_validity
block_permutation_L16_r1,block_permutation,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.542964633975169,2.151897547388841,0.76171875,0.953125,0.103,warning_only_not_physical_validity
block_permutation_L16_r1,block_permutation,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.6327888139548847,2.296599400890187,0.6796875,0.93359375,0.063,warning_only_not_physical_validity
block_permutation_L16_r1,block_permutation,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.790003293505898,2.5304808018621454,0.654296875,0.93359375,0.058,warning_only_not_physical_validity
block_permutation_L32_r1,block_permutation,1.0,0.0,1,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
block_permutation_L32_r1,block_permutation,1.0,0.25,1,deliberately_off_manifold_diagnostic,1000,0.5609204033135688,2.0019041601277694,0.7578125,0.9609375,0.128,warning_only_not_physical_validity
block_permutation_L32_r1,block_permutation,1.0,0.5,1,deliberately_off_manifold_diagnostic,1000,0.5448308659691886,2.1026792892822876,0.7734375,0.96484375,0.138,warning_only_not_physical_validity
block_permutation_L32_r1,block_permutation,1.0,0.75,1,deliberately_off_manifold_diagnostic,1000,0.5867998614376053,2.1466322853505835,0.724609375,0.953125,0.105,warning_only_not_physical_validity
block_permutation_L32_r1,block_permutation,1.0,1.0,1,deliberately_off_manifold_diagnostic,1000,0.7090875132255651,2.312534670457831,0.671875,0.9453125,0.076,warning_only_not_physical_validity
random_joint_shift_r2,random_joint_shift,1.0,0.0,2,exact_symmetry,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
random_joint_shift_r2,random_joint_shift,1.0,0.25,2,exact_symmetry,1000,0.5368855041549855,1.9947262229620462,0.78515625,0.9730468750000001,0.162,warning_only_not_physical_validity
random_joint_shift_r2,random_joint_shift,1.0,0.5,2,exact_symmetry,1000,0.4915538254673921,1.9760926439717716,0.83203125,0.98046875,0.207,warning_only_not_physical_validity
random_joint_shift_r2,random_joint_shift,1.0,0.75,2,exact_symmetry,1000,0.5377333192200522,2.016312896436574,0.77734375,0.97265625,0.157,warning_only_not_physical_validity
random_joint_shift_r2,random_joint_shift,1.0,1.0,2,exact_symmetry,1000,0.6716777373282325,2.0608582701502742,0.712890625,0.953125,0.108,warning_only_not_physical_validity
joint_permutation_r2,joint_permutation,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
joint_permutation_r2,joint_permutation,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5711920366711426,1.9357613511334861,0.734375,0.953125,0.101,warning_only_not_physical_validity
joint_permutation_r2,joint_permutation,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.6026625080455421,1.9624444915068349,0.6875,0.93359375,0.065,warning_only_not_physical_validity
joint_permutation_r2,joint_permutation,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.7457151773737279,1.8886479836090113,0.66015625,0.9222656250000001,0.047,warning_only_not_physical_validity
joint_permutation_r2,joint_permutation,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.9561741232258544,1.9424380172453388,0.71484375,0.9375,0.061,warning_only_not_physical_validity
independent_channel_shift_r2,independent_shift,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
independent_channel_shift_r2,independent_shift,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5568976064317852,2.044368307057265,0.763671875,0.9609375,0.128,warning_only_not_physical_validity
independent_channel_shift_r2,independent_shift,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.562064671378296,2.1311316626583086,0.7578125,0.953125,0.104,warning_only_not_physical_validity
independent_channel_shift_r2,independent_shift,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.659553737548078,2.3087152609905917,0.671875,0.93359375,0.058,warning_only_not_physical_validity
independent_channel_shift_r2,independent_shift,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.8340720465530997,2.543103005390719,0.671875,0.9296875,0.053,warning_only_not_physical_validity
common_phase_scramble_r2,common_phase_scramble,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
common_phase_scramble_r2,common_phase_scramble,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5682493020629786,2.0527633054254997,0.76171875,0.9609375,0.12,warning_only_not_physical_validity
common_phase_scramble_r2,common_phase_scramble,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.58515326858396,2.2390904110726453,0.74609375,0.94921875,0.086,warning_only_not_physical_validity
common_phase_scramble_r2,common_phase_scramble,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.6923825479285275,2.426069817623546,0.6875,0.93359375,0.054,warning_only_not_physical_validity
common_phase_scramble_r2,common_phase_scramble,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.8633463406326298,2.704741889581179,0.689453125,0.9300781250000001,0.051,warning_only_not_physical_validity
channel_phase_scramble_r2,channel_phase_scramble,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
channel_phase_scramble_r2,channel_phase_scramble,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5547694556934735,2.0407362669002236,0.765625,0.9609375,0.131,warning_only_not_physical_validity
channel_phase_scramble_r2,channel_phase_scramble,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.5671100419166288,2.1085069838205084,0.765625,0.953125,0.101,warning_only_not_physical_validity
channel_phase_scramble_r2,channel_phase_scramble,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.6624520041347751,2.2645117177855267,0.681640625,0.93359375,0.055,warning_only_not_physical_validity
channel_phase_scramble_r2,channel_phase_scramble,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.8293582319112311,2.511361747058151,0.68359375,0.93359375,0.055,warning_only_not_physical_validity
block_permutation_L2_r2,block_permutation,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
block_permutation_L2_r2,block_permutation,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5669543026282298,1.9894519177167453,0.7421875,0.953125,0.113,warning_only_not_physical_validity
block_permutation_L2_r2,block_permutation,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.5872556576535412,2.032501815057695,0.71484375,0.9417968750000001,0.074,warning_only_not_physical_validity
block_permutation_L2_r2,block_permutation,1.0,0.75,2,deliberately_off_manifold_diagnostic,1000,0.7281150600865793,2.0031491116045146,0.65625,0.91796875,0.046,warning_only_not_physical_validity
block_permutation_L2_r2,block_permutation,1.0,1.0,2,deliberately_off_manifold_diagnostic,1000,0.9409795123686269,2.0922445902076894,0.68359375,0.9375,0.053,warning_only_not_physical_validity
block_permutation_L4_r2,block_permutation,1.0,0.0,2,deliberately_off_manifold_diagnostic,1000,0.6428765064422849,1.984085784428912,0.71484375,0.953125,0.106,warning_only_not_physical_validity
block_permutation_L4_r2,block_permutation,1.0,0.25,2,deliberately_off_manifold_diagnostic,1000,0.5643156643885294,2.0145553262256444,0.7421875,0.953125,0.117,warning_only_not_physical_validity
block_permutation_L4_r2,block_permutation,1.0,0.5,2,deliberately_off_manifold_diagnostic,1000,0.5720653757132494,2.0586961230901535,0.72265625,0.94921875,0.082,warning_only_not_physical_validity
