contrast,contrast_type,replicate,members,treatment_family,treatment_parameter,control_family,treatment_member_median,control_member_median,paired_difference_q10,paired_difference_median,paired_difference_q90,members_positive,units,equilibrium_bootstrap_ci95_lower,equilibrium_bootstrap_ci95_upper,equilibrium_bootstrap_unit
block_permutation_L2_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,1,10,block_permutation,block_length=2,random_joint_shift,2.9528728742263994,7.437666124382066e-07,2.731444952989378,2.9528722396353855,3.199533017605301,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
block_permutation_L4_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,1,10,block_permutation,block_length=4,random_joint_shift,2.4239669052096566,7.437666124382066e-07,2.3938087897527436,2.423966181557737,2.593987093059435,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
block_permutation_L8_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,1,10,block_permutation,block_length=8,random_joint_shift,1.8591217428754656,7.437666124382066e-07,1.7038920407192888,1.8591210617583322,2.058947121324323,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
block_permutation_L16_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,1,10,block_permutation,block_length=16,random_joint_shift,1.2933454263242234,7.437666124382066e-07,1.218619369169815,1.2933446590916673,1.4098146168232877,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
block_permutation_L32_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,1,10,block_permutation,block_length=32,random_joint_shift,1.1119752289035292,7.437666124382066e-07,1.020347376000534,1.111974489716843,1.1791275737502305,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
joint_permutation_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,2,10,joint_permutation,,random_joint_shift,3.2418712897180306,7.723035295274059e-07,3.0757057808146597,3.2418706725095454,3.5381557900948986,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
independent_shift_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,2,10,independent_shift,,random_joint_shift,2.392806103431665,7.723035295274059e-07,2.2094093635356,2.3928052823445127,2.529452350133748,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
channel_phase_minus_common_phase,registered_matched_control,2,10,channel_phase_scramble,,common_phase_scramble,3.160599156632008,2.689614063098011,0.14105385074915652,0.5484536650926285,0.867091118287359,9,panel_member_residual_standard_deviations,0.35339177180053577,0.7906768098405014,paired_equilibrium_files;median_across_registered_top10_members
joint_permutation_minus_independent_shift,ordering_vs_colocation_comparison,2,10,joint_permutation,,independent_shift,3.2418712897180306,2.392806103431665,0.6529468823871387,0.9379361404709152,1.094530092031271,10,panel_member_residual_standard_deviations,0.725876658541744,1.1091955206858342,paired_equilibrium_files;median_across_registered_top10_members
block_permutation_L2_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,2,10,block_permutation,block_length=2,random_joint_shift,2.9564269725047456,7.723035295274059e-07,2.7850215714226048,2.9564263246134597,3.1833106495604055,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
block_permutation_L4_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,2,10,block_permutation,block_length=4,random_joint_shift,2.4861551268391153,7.723035295274059e-07,2.3488962606863453,2.4861544083118297,2.696906668092867,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
block_permutation_L8_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,2,10,block_permutation,block_length=8,random_joint_shift,1.8707851925657208,7.723035295274059e-07,1.7212257177827563,1.8707844590652556,2.1165034701899548,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
block_permutation_L16_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,2,10,block_permutation,block_length=16,random_joint_shift,1.3104908025383581,7.723035295274059e-07,1.1767920799376628,1.3104900520872054,1.432972819531745,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
block_permutation_L32_minus_random_joint_shift,exact_symmetry_diagnostic_not_effect_size_control,2,10,block_permutation,block_length=32,random_joint_shift,1.1403887929869627,7.723035295274059e-07,1.0382762859881476,1.1403880206834334,1.2485213060294404,10,panel_member_residual_standard_deviations,,,not_applicable_exact_symmetry_diagnostic
