member_id,layer_index,layer_name,concept,estimand,canonical_function,stable_rows,unstable_rows,derivative_rows,derivative_stable_rows,derivative_unstable_rows,counterexample_max_abs_smd,encoded_r2,encoded_r2_stable_or_near_floor,encoded_r2_unstable,permuted_r2,nonzero_fraction,outer_split_unit,inner_split_unit,encoded_column,used_column,validity_tag,direction_source,mean_directional_derivative,mean_directional_derivative_stable_or_near_floor,mean_directional_derivative_unstable,directional_derivative_ci95_lower,directional_derivative_ci95_upper,bootstrap_p_value,tcav_positive_fraction,counterexample_set_sd,counterexample_sign_agreement,counterexample_subset_max_abs_smd,intervention_rms,intervention_rms_stable_or_near_floor,intervention_rms_unstable,random_intervention_rms_median,random_intervention_rms_median_stable_or_near_floor,random_intervention_rms_median_unstable,intervention_to_random_ratio,intervention_to_random_ratio_stable_or_near_floor,intervention_to_random_ratio_unstable,scale_matched_random_rms_median,scale_matched_random_rms_median_stable_or_near_floor,scale_matched_random_rms_median_unstable,intervention_to_scale_matched_random_ratio,intervention_to_scale_matched_random_ratio_stable_or_near_floor,intervention_to_scale_matched_random_ratio_unstable,orthogonal_complement_ablation_rms,perturbation_validity_tag,bootstrap_fdr_q_value,encoded_generalizes_by_equilibrium,tcav_stable_across_counterexamples,tcav_ci_excludes_zero,tcav_fdr_q_le_0_05,tcav_interval_and_fdr_pass,direction_intervention_beats_random,counterexample_balance_pass,use_claim_permitted,use_claim_rule
2864601_0.437,1,canonical_atrous_relu_pool_2,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.8368762183989719,0.8431165028945125,0.8273460439941255,-0.0006930825071249647,0.6896551724137931,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.12594999372959137,0.04604655131697655,0.15408499538898468,0.06610663849860429,0.18979618176817892,0.003992015968063872,0.6041666865348816,0.08242011030858411,1.0,0.1564869140018166,0.0692543312907219,0.02989388257265091,0.07855118811130524,0.059003252536058426,0.03246661648154259,0.06430648267269135,1.1737375197816216,0.9207575599892188,1.221512744074605,0.061132632195949554,0.028465252369642258,0.07013559341430664,1.1328537444410982,1.0501885662019377,1.1199903542169494,0.5043529272079468,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,1,canonical_atrous_relu_pool_2,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.8728057232869844,0.9095078949903802,0.8576095642145929,-0.0032949178278141034,0.5172413793103449,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.19490213692188263,0.17129680514335632,0.2032139003276825,0.0967618852853775,0.31628752574324603,0.003992015968063872,0.6354166865348816,0.015746552030331106,1.0,0.03465144563101228,0.09918195009231567,0.056510791182518005,0.11034650355577469,0.050796493887901306,0.023242419585585594,0.056133564561605453,1.9525353523649158,2.4313643841781722,1.9657847210944823,0.04952394589781761,0.027424264699220657,0.05463838204741478,2.0027069389211647,2.060612811402886,2.0195785347380313,0.9597248435020447,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,1,canonical_atrous_relu_pool_2,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.8069006992023512,0.7699382726685706,0.8147061121541741,-0.0011488562673109826,0.6896551724137931,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.17225277423858643,-0.06016869843006134,0.2540912926197052,0.08970007207244635,0.2680840969085693,0.003992015968063872,0.71875,0.01230969732948755,1.0,0.18780687100718424,0.08471044152975082,0.027677597478032112,0.09712278842926025,0.06462209671735764,0.04073113575577736,0.0709720030426979,1.310858759353709,0.6795194134527979,1.3684662157672176,0.06288207322359085,0.025982793420553207,0.071466825902462,1.3471318165440327,1.0652279387380366,1.3589912130953392,0.5581666231155396,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,1,canonical_atrous_relu_pool_2,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.9635700985316547,0.9543948550439469,0.9648334134104698,-0.0019194613215114398,0.6551724137931034,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.10799580067396164,0.0853695273399353,-0.17608219385147095,-0.20260108336806298,-0.010369370738044392,0.027944111776447105,0.2708333432674408,0.005786300676795741,1.0,0.14841861629713235,0.0875670537352562,0.03327075019478798,0.09989101439714432,0.06193244084715843,0.04094868525862694,0.06892476975917816,1.4139125236701198,0.812498618323249,1.4492759968029147,0.05550256371498108,0.019849641248583794,0.06259830296039581,1.5777118726431076,1.6761386152085613,1.5957463648869612,0.6974098682403564,deliberately_off_manifold_diagnostic,0.03407818509322818,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,1,canonical_atrous_relu_pool_2,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.8475959109065738,0.8486344047604031,0.84506778502148,-0.000638059145950276,0.7931034482758621,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.15063415467739105,0.06410706788301468,-0.22624725103378296,-0.24659919925034046,-0.06502137109637264,0.007984031936127744,0.2604166567325592,0.0069846319135389075,1.0,0.1054698417148718,0.08996815234422684,0.028035232797265053,0.10328412801027298,0.04683580994606018,0.02016521245241165,0.05085989832878113,1.9209265826264406,1.3902770855217144,2.030757657882015,0.05753324180841446,0.025124037638306618,0.06485393643379211,1.5637594808896835,1.1158729023124745,1.5925652888581923,0.6508808732032776,deliberately_off_manifold_diagnostic,0.010324179227751393,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,1,canonical_atrous_relu_pool_2,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.5851025924325635,0.6054841933562354,0.5783759432876306,-0.001526400446902887,1.0,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.17889845371246338,0.04395623132586479,-0.2573683559894562,-0.26715850830078125,-0.08790391460061085,0.003992015968063872,0.21875,0.0032074416467940607,1.0,0.1055908465811305,0.08738754689693451,0.024229904636740685,0.100592240691185,0.043079257011413574,0.03531260043382645,0.04578230902552605,2.028529574541681,0.686154639960486,2.1971858307779875,0.06053720414638519,0.029565848410129547,0.06854698061943054,1.4435345690168053,0.8195234008045338,1.4674933860277255,0.637389063835144,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,1,canonical_atrous_relu_pool_2,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.7574119351606717,0.8095307531386432,0.7497283875954213,-0.0011057544835331168,0.5517241379310345,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.12960156798362732,0.05067332088947296,-0.19307862222194672,-0.21550868265330791,-0.04577933307737116,0.003992015968063872,0.2395833283662796,0.0071457788300368,1.0,0.1539827851010057,0.08088264614343643,0.02484203688800335,0.0928882509469986,0.05880344659090042,0.02682379074394703,0.06593109667301178,1.3754745824023293,0.9261195453371602,1.4088685860585943,0.0495871864259243,0.02346707135438919,0.05692475289106369,1.631119891511949,1.058591270842878,1.6317725809852506,0.6256469488143921,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,1,canonical_atrous_relu_pool_2,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.8984190094544947,0.9114361187359652,0.8927798907024023,-0.002077625906827363,0.8620689655172413,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.05582989752292633,-0.11554139852523804,0.11617191880941391,-0.03742834590375423,0.15340346731245513,0.23952095808383234,0.6145833134651184,0.015844134789533056,1.0,0.2644496155666682,0.0836467370390892,0.037938471883535385,0.09462360292673111,0.058467425405979156,0.03271491825580597,0.06522805988788605,1.4306553855975859,1.159668857702323,1.450657939073615,0.06754434108734131,0.029402758926153183,0.07622157037258148,1.238397409650143,1.290303130356582,1.241428147756573,0.6092073917388916,deliberately_off_manifold_diagnostic,0.2584758540473011,True,True,False,False,False,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,1,canonical_atrous_relu_pool_2,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.22380095147322798,-0.0461463257078627,0.2936418581114507,-0.0016965593889544106,0.5517241379310345,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.059436578303575516,-0.10940799862146378,-0.041841015219688416,-0.12692358084022998,0.007534396427217859,0.09580838323353294,0.40625,0.019323158268901793,1.0,0.10099362034272787,0.05736609920859337,0.03822697326540947,0.06273024529218674,0.04867948219180107,0.018166813999414444,0.05552063137292862,1.1784451400400342,2.104219995131871,1.1298546817818333,0.055539991706609726,0.027793031185865402,0.06161811202764511,1.0328791461048477,1.3754157655481067,1.018048804611908,0.4048651456832886,deliberately_off_manifold_diagnostic,0.11054813450023032,True,True,False,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,1,canonical_atrous_relu_pool_2,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.027092116553119827,-3.231354628368522,-3.487017207103059,-0.022794824652794254,0.41379310344827586,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.1513867825269699,0.1684112548828125,0.14539222419261932,0.05398402316495776,0.25451360568404197,0.007984031936127744,0.5729166865348816,0.023776002763488294,1.0,0.38922491212431165,0.09771766513586044,0.05422428250312805,0.10897553712129593,0.047928906977176666,0.030917223542928696,0.054462384432554245,2.038804372951646,1.7538535576403684,2.0009321710152133,0.05337020382285118,0.02999163791537285,0.05955185741186142,1.8309404524706216,1.807980032838895,1.8299267538814061,0.8959921002388,deliberately_off_manifold_diagnostic,0.010324179227751393,False,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,2,canonical_atrous_relu_pool_3,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.8227834425148741,0.8145867380423497,0.8183863439282506,-0.0023118109857105384,0.7692307692307693,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.6124559044837952,0.20479147136211395,0.7559996843338013,0.42493959739804266,0.8328741073608397,0.003992015968063872,0.7604166865348816,0.017177906905785863,1.0,0.14199052580181648,0.2171580046415329,0.16548816859722137,0.23263555765151978,0.09149116277694702,0.057026274502277374,0.10018056631088257,2.373540766674463,2.9019635254379543,2.3221625332961278,0.10141566395759583,0.06348791718482971,0.11053697764873505,2.1412669026387436,2.6066088782758867,2.104594883992488,0.7800395488739014,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,2,canonical_atrous_relu_pool_3,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.8900386346851858,0.9065079983814266,0.8816056360649664,-0.0041839766607352225,0.9615384615384616,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.6556951403617859,0.36845076084136963,0.7568373680114746,0.42471556589007375,0.9609732940793034,0.003992015968063872,0.7083333134651184,0.01209470226971488,1.0,0.06739282752418829,0.237415611743927,0.19983980059623718,0.2493019700050354,0.11272063851356506,0.07148869335651398,0.12629041075706482,2.1062301888518475,2.795404297007311,1.9740372092430556,0.10175581276416779,0.08187353610992432,0.10657388716936111,2.3331896753079677,2.440835098754377,2.339240658538231,0.979939341545105,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
