member_id,layer_index,layer_name,concept,estimand,canonical_function,stable_rows,unstable_rows,encoded_r2,encoded_r2_stable_or_near_floor,encoded_r2_unstable,permuted_r2,nonzero_fraction,outer_split_unit,inner_split_unit,encoded_column,used_column,validity_tag,mean_directional_derivative,mean_directional_derivative_stable_or_near_floor,mean_directional_derivative_unstable,directional_derivative_ci95_lower,directional_derivative_ci95_upper,tcav_positive_fraction,counterexample_set_sd,counterexample_sign_agreement,intervention_rms,random_intervention_rms_median,intervention_to_random_ratio,perturbation_validity_tag,encoded_generalizes_by_equilibrium,tcav_stable_across_counterexamples,tcav_ci_excludes_zero,direction_intervention_beats_random,use_claim_permitted,use_claim_rule,counterexample_max_abs_smd,counterexample_balance_pass
2864601_0.437,1,canonical_atrous_relu_pool_2,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8368762183989719,0.8431165028945125,0.8273460439941255,-0.0006930825071249647,0.6896551724137931,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.12791184112429618,0.04501298815011978,0.157101571559906,0.06978858895599842,0.19043929576873778,0.5895833313465119,0.0844644316465527,1.0,0.11424882709980011,0.06384078040719032,1.7895900766108488,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.12826962831676686,True
2864601_0.437,1,canonical_atrous_relu_pool_2,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8728057232869844,0.9095078949903802,0.8576095642145929,-0.0032949178278141034,0.5172413793103449,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.2059451311826706,0.17250221967697144,0.21772079169750214,0.10604809932410718,0.3279611609876156,0.6479166626930237,0.013411964095380756,1.0,0.11414539068937302,0.05104736052453518,2.2360684179647383,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.02292347458380587,True
2864601_0.437,1,canonical_atrous_relu_pool_2,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8069006992023512,0.7699382726685706,0.8147061121541741,-0.0011488562673109826,0.6896551724137931,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.1727403998374939,-0.05891091749072075,0.25430774688720703,0.09164490904659033,0.2676646806299686,0.7291666626930237,0.014047263202150786,1.0,0.07110702246427536,0.06240242160856724,1.139491395226769,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.16822386368782752,True
2864601_0.437,1,canonical_atrous_relu_pool_2,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.9635700985316547,0.9543948550439469,0.9648334134104698,-0.0019194613215114398,0.6551724137931034,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.10498792678117752,0.08675685524940491,-0.17250367999076843,-0.19973171800374984,-0.006903482938651028,0.2770833373069763,0.006533733993050107,1.0,0.07086721807718277,0.05898922681808472,1.2013586530931872,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08989400942972435,True
2864601_0.437,1,canonical_atrous_relu_pool_2,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8475959109065738,0.8486344047604031,0.84506778502148,-0.000638059145950276,0.7931034482758621,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.15093630254268647,0.06437288969755173,-0.22674939036369324,-0.2468794148415327,-0.06559088733047248,0.2541666656732559,0.009693375289203169,1.0,0.06817811727523804,0.0496023204177618,1.3744945135837745,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08521070653895317,True
2864601_0.437,1,canonical_atrous_relu_pool_2,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,0.5851025924325635,0.6054841933562354,0.5783759432876306,-0.001526400446902887,1.0,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.17924821078777314,0.04414255917072296,-0.2579069137573242,-0.26759524196386336,-0.08801522944122564,0.21666666567325593,0.0037604797756042173,1.0,0.06536412239074707,0.05349443294107914,1.2218864430760799,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.09600375315699965,True
2864601_0.437,1,canonical_atrous_relu_pool_2,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7574119351606717,0.8095307531386432,0.7497283875954213,-0.0011057544835331168,0.5517241379310345,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.12576636672019958,0.05261315032839775,-0.18857607245445251,-0.212079768627882,-0.042107628844678426,0.24374999701976777,0.00685641878298142,1.0,0.06882959604263306,0.05249650217592716,1.3111272787655481,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.13987804404973891,True
2864601_0.437,1,canonical_atrous_relu_pool_2,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8984190094544947,0.9114361187359652,0.8927798907024023,-0.002077625906827363,0.8620689655172413,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.056266330555081366,-0.11474225670099258,0.11648062616586685,-0.03692201813682914,0.15351756513118736,0.625,0.017836994017532068,1.0,0.06942448019981384,0.061078937724232674,1.136635357236577,deliberately_off_manifold_diagnostic,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.23066774123381684,True
2864601_0.437,1,canonical_atrous_relu_pool_2,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,0.22380095147322798,-0.0461463257078627,0.2936418581114507,-0.0016965593889544106,0.5517241379310345,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.05651072049513459,-0.11206838488578796,-0.03694815933704376,-0.12680875100195407,0.012300893128849563,0.3958333253860474,0.035168898035666724,0.8,0.037435732781887054,0.044491831213235855,0.841406877646122,deliberately_off_manifold_diagnostic,True,True,False,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.05774796919682034,True
2864601_0.437,1,canonical_atrous_relu_pool_2,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,0.027092116553119827,-3.231354628368522,-3.487017207103059,-0.022794824652794254,0.41379310344827586,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.1547273024916649,0.16699077188968658,0.15040917694568634,0.059053545258939265,0.2578237004578113,0.5520833373069763,0.02816308099726765,1.0,0.0982147678732872,0.048089444637298584,2.0423352487026016,deliberately_off_manifold_diagnostic,False,True,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.3520757464011924,False
2864601_0.437,2,canonical_atrous_relu_pool_3,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8227834425148741,0.8145867380423497,0.8183863439282506,-0.0023118109857105384,0.7692307692307693,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.6172352790832519,0.20519262552261353,0.7623208165168762,0.42647833526134493,0.8376033961772917,0.75625,0.013941484591978706,1.0,0.15120235085487366,0.09719567373394966,1.5556489815457692,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.12826962831676686,True
2864601_0.437,2,canonical_atrous_relu_pool_3,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8900386346851858,0.9065079983814266,0.8816056360649664,-0.0041839766607352225,0.9615384615384616,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.6483814120292664,0.3711327314376831,0.7460041642189026,0.4151895321905613,0.9563011661171911,0.7083333373069763,0.026386956708456866,1.0,0.15960130095481873,0.0930325873196125,1.7155418929338178,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.02292347458380587,True
2864601_0.437,2,canonical_atrous_relu_pool_3,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7449985909243819,0.6995974113741317,0.7544751482368195,-0.0032834851587271174,0.8461538461538461,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.5816489934921265,0.04127226024866104,0.7719225287437439,0.44191824942827224,0.737116828560829,0.8104166626930237,0.02528867371100372,1.0,0.1535274088382721,0.10299744457006454,1.4905943490067297,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.16822386368782752,True
2864601_0.437,2,canonical_atrous_relu_pool_3,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8327848798782881,0.8309287542193601,0.8322284049339127,-0.002051511774118442,0.46153846153846156,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.13652500212192537,0.2031639814376831,-0.2561338245868683,-0.34541439414024355,0.06847081929445263,0.4020833373069763,0.0336044316933869,1.0,0.07316409796476364,0.10675832629203796,0.685324512906121,deliberately_off_manifold_diagnostic,True,True,False,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08989400942972435,True
2864601_0.437,2,canonical_atrous_relu_pool_3,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8207037663776053,0.8473490860570023,0.8106695290136539,-0.0032275856786514456,0.9230769230769231,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.14700169414281844,0.13104891777038574,-0.24490681290626526,-0.35234240964055064,0.06071961903944588,0.4395833373069763,0.015594467632168199,1.0,0.12335073947906494,0.08851008489727974,1.3936348566631642,deliberately_off_manifold_diagnostic,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08521070653895317,True
2864601_0.437,2,canonical_atrous_relu_pool_3,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,0.5611051543329091,0.617030635059787,0.5465853772498152,-0.0005333740236621587,0.6153846153846154,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.3016653299331665,0.06990864872932434,-0.43250125646591187,-0.4845056064426899,-0.12460034918040042,0.35625,0.03192005995952962,1.0,0.05083797872066498,0.07560111954808235,0.6724500777839936,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.09600375315699965,True
2864601_0.437,2,canonical_atrous_relu_pool_3,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7915393820507197,0.7537623999117617,0.7929045427704589,-0.0031674884046599683,0.6538461538461539,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.13122354000806807,0.21451593935489655,0.10189524292945862,-0.07285289578139782,0.3379617080092429,0.5104166626930237,0.04829178139997408,1.0,0.10165903717279434,0.102232426404953,0.9943913173899697,deliberately_off_manifold_diagnostic,True,True,False,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.13987804404973891,True
2864601_0.437,2,canonical_atrous_relu_pool_3,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8810775382012361,0.8885174316210096,0.8768864983334939,-0.0007777385212965893,0.9615384615384616,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.2978192031383514,-0.162407785654068,0.45987093448638916,0.11098197922110559,0.4658973321318625,0.6583333253860474,0.034809092823836006,1.0,0.11740189790725708,0.10003246739506721,1.1736379294093708,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.23066774123381684,True
2864601_0.437,2,canonical_atrous_relu_pool_3,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,0.24444621053661442,-0.08790345817030154,0.33048166430677584,-0.0016377499936375273,0.6923076923076923,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.279267156124115,-0.08681631833314896,0.4081697463989258,0.15770531594753265,0.41808541417121886,0.7020833253860473,0.032360500811343264,1.0,0.09896761178970337,0.10905207693576813,0.9075261523720953,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.05774796919682034,True
2864601_0.437,2,canonical_atrous_relu_pool_3,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,0.04651385098276084,-3.1380720705665937,-3.425698818787592,-0.008800919391567241,0.5384615384615384,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.5542832851409912,0.39483463764190674,0.6104271411895752,0.33886967971920967,0.817899227142334,0.65625,0.04894642523837059,1.0,0.12322943657636642,0.08580736443400383,1.4361172539117508,deliberately_off_manifold_diagnostic,False,True,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.3520757464011924,False
2864601_0.437,3,canonical_atrous_relu_pool_4,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8699366216898822,0.8657783260640579,0.8659707251905502,-0.003222772838918919,0.7419354838709677,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.6070030570030213,0.17193017899990082,0.7601976990699768,0.4684669904410839,0.7409891188144684,0.8749999880790711,0.0172955676059328,1.0,0.09676722437143326,0.08800385892391205,1.0995793315733802,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.12826962831676686,True
2864601_0.437,3,canonical_atrous_relu_pool_4,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8172043460211786,0.8537561087848657,0.8003576399098563,-0.0012821006732379736,0.4838709677419355,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.6320622205734253,0.2237544059753418,0.7758325338363647,0.4946590267121792,0.7905935913324356,0.875,0.012021618772457159,1.0,0.09120278805494308,0.12098012492060661,0.7538658776786273,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.02292347458380587,True
2864601_0.437,3,canonical_atrous_relu_pool_4,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7367813073062373,0.7033230154962606,0.7432964279431735,-0.0007672627840293877,0.7741935483870968,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.417100590467453,0.07415585219860077,0.5378556847572327,0.3375526018440723,0.4891467355191707,0.825,0.02134290971332719,1.0,0.1421787440776825,0.05207596905529499,2.730217923102211,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.16822386368782752,True
2864601_0.437,3,canonical_atrous_relu_pool_4,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8695815471615285,0.8185243761073052,0.8769787777706665,-0.0018905386458345497,0.8709677419354839,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.15000032335519792,0.16600091755390167,0.1443663239479065,0.05414848336949944,0.23936364687979222,0.5354166686534881,0.01781803246030207,1.0,0.13231053948402405,0.08989450335502625,1.4718423768523574,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08989400942972435,True
2864601_0.437,3,canonical_atrous_relu_pool_4,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7430520471354443,0.7516909933051521,0.7368769254915233,-0.001749505689790709,0.8387096774193549,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.22821720242500304,0.1942884624004364,0.24016396701335907,0.12061653230339289,0.33212343901395797,0.643749988079071,0.029848002058373582,1.0,0.085092693567276,0.068438321352005,1.2433486369370612,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08521070653895317,True
2864601_0.437,3,canonical_atrous_relu_pool_4,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,0.5166638720745287,0.48646643419920754,0.520449425855682,-0.0004306966191847117,0.6129032258064516,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.08881590925157071,0.11439722776412964,0.07980839908123016,-0.006939995370339601,0.179366160929203,0.5916666626930237,0.059204481631505775,1.0,0.041917797178030014,0.10717874765396118,0.39110176313466927,deliberately_off_manifold_diagnostic,True,True,False,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.09600375315699965,True
2864601_0.437,3,canonical_atrous_relu_pool_4,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,0.7641131042724187,0.6281188361838068,0.7746566568711608,-0.0026405139245979647,0.5806451612903226,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.5610626697540283,0.2357090562582016,0.6756238341331482,0.432952656596899,0.693465781211853,0.89375,0.02674002083029114,1.0,0.08644066751003265,0.10563343018293381,0.8183078724257697,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.13987804404973891,True
2864601_0.437,3,canonical_atrous_relu_pool_4,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8608369385830873,0.8953235782821082,0.8479639777986904,-0.0012661758733287787,0.9032258064516129,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.20031591951847078,-0.017744500190019608,0.27709779143333435,0.13442015424370765,0.26969531923532486,0.7020833373069764,0.04112917184332533,1.0,0.07781213521957397,0.07472280412912369,1.0413438859322224,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.23066774123381684,True
