function,method,gradient_set,stratifier,stratum_value,sample_count,channel,channel_name,median_signed,median_absolute,sign_agreement,sample_count_stable,feature_claims_permitted,estimand,validity_tag,signed,baseline_convention,estimator_backend
invariant_tilde_f,ig_low_pass,varied,flux,high_unstable,253,2,cvdrift,2.2277330028459314e-05,0.0008845268238371265,0.7229166666666668,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,high_unstable,253,3,gbdrift0_over_shat,8.884332816273912e-05,0.0019000668331953837,0.6979166666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,high_unstable,253,4,gds2,-0.0002235406915661487,0.0015610366120612006,0.7177083333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,high_unstable,253,5,gds21_over_shat,-5.650447074707783e-05,0.0014126725711469128,0.7364583333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,high_unstable,253,6,gds22_over_shat_squared,-4.403060540913718e-05,0.0010019312608709478,0.7645833333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,low,195,0,bmag,2.0408049933204112e-05,0.0007748176024872433,0.7052083333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,low,195,1,gbdrift,2.5381256899135675e-05,0.0027117377944638706,0.725,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,low,195,2,cvdrift,5.523191282379215e-06,0.0013656117499225202,0.7302083333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,low,195,3,gbdrift0_over_shat,0.0001542715393103044,0.0032534234612671856,0.709375,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,low,195,4,gds2,1.9444279794723955e-05,0.0010797132982538987,0.6739583333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,low,195,5,gds21_over_shat,-2.123925633555829e-05,0.001739038595010486,0.6385416666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,low,195,6,gds22_over_shat_squared,-1.8197301743798613e-05,0.0010725096411186793,0.7010416666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,medium,263,0,bmag,2.5540023394132297e-05,0.0005715122329435445,0.7114583333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,medium,263,1,gbdrift,-1.703655450763081e-05,0.0021072900903555234,0.7937500000000001,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,medium,263,2,cvdrift,1.1864484483955526e-05,0.001041923373281306,0.7666666666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,medium,263,3,gbdrift0_over_shat,0.0001314395317480433,0.002618388697801959,0.765625,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,medium,263,4,gds2,5.060729537056612e-06,0.0009282117394788627,0.646875,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,medium,263,5,gds21_over_shat,-4.52182505824575e-05,0.0013391347811857713,0.7218749999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,medium,263,6,gds22_over_shat_squared,3.4621643547839516e-06,0.000869643404498033,0.7041666666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,high,302,0,bmag,1.0236706629533814e-05,0.00045337801693143563,0.7239583333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,high,302,1,gbdrift,1.3892806144467712e-05,0.0018620101586284195,0.7145833333333335,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,high,302,2,cvdrift,1.790497377402446e-05,0.0009577694273949698,0.7104166666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,high,302,3,gbdrift0_over_shat,0.0001110901723781502,0.0021175888451300806,0.7479166666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,high,302,4,gds2,-0.00027640167614379233,0.0019825547490249125,0.7197916666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,high,302,5,gds21_over_shat,-8.05976987321471e-05,0.0014416926649599329,0.7552083333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_lt,high,302,6,gds22_over_shat_squared,-7.974888451779489e-06,0.000829290987265213,0.7677083333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,low,285,0,bmag,2.8014563647003985e-05,0.0006707139762773077,0.7072916666666668,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,low,285,1,gbdrift,4.280963314649141e-05,0.002547494494040742,0.7468750000000001,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,low,285,2,cvdrift,-2.8523711971480826e-06,0.0012663507169278245,0.728125,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,low,285,3,gbdrift0_over_shat,0.00015550286878352525,0.002853079247431564,0.7260416666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,low,285,4,gds2,-0.00012438769146952994,0.0014555326618236129,0.6947916666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,low,285,5,gds21_over_shat,-3.846797807774451e-05,0.0016653677477271526,0.709375,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,low,285,6,gds22_over_shat_squared,-2.4961404667885163e-05,0.0010603074181863732,0.7062499999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,medium,256,0,bmag,5.354137018653413e-06,0.0004992083453076097,0.7677083333333335,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,medium,256,1,gbdrift,-1.5081282340460156e-05,0.0016565775041230241,0.759375,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,medium,256,2,cvdrift,9.260621358355587e-06,0.0008274328237556978,0.6854166666666665,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,medium,256,3,gbdrift0_over_shat,0.00010025888427131686,0.0022008340012844223,0.7572916666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,medium,256,4,gds2,-1.2935529023539878e-05,0.0008467513301005208,0.6885416666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,medium,256,5,gds21_over_shat,-3.424229364469e-05,0.0013643211450947107,0.7302083333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,medium,256,6,gds22_over_shat_squared,-2.4095128920576047e-05,0.0008088501182790731,0.74375,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,high,219,0,bmag,2.560507966737409e-05,0.0005177561439375393,0.6979166666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,high,219,1,gbdrift,-1.2294767233206621e-05,0.0023013941425056293,0.8114583333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,high,219,2,cvdrift,2.878014140192186e-05,0.0011835937453541208,0.803125,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,high,219,3,gbdrift0_over_shat,0.0001643324306155773,0.002712484202147744,0.7374999999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,high,219,4,gds2,-0.0001917813285292867,0.0019230539696057248,0.69375,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,high,219,5,gds21_over_shat,-5.2251267662264564e-05,0.001399591273090757,0.6895833333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,a_over_ln,high,219,6,gds22_over_shat_squared,3.657600760132203e-05,0.0008292108098971246,0.7135416666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,0,176,0,bmag,4.8502022443028085e-05,0.0019711153317818154,0.6968749999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,0,176,1,gbdrift,0.00011082543488641094,0.005235843579029706,0.771875,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,0,176,2,cvdrift,5.970236583414661e-05,0.0026012388445570966,0.7468749999999998,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,0,176,3,gbdrift0_over_shat,0.0003373086772454242,0.005754131505431771,0.7302083333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,0,176,4,gds2,-2.7444760707446213e-05,0.0017034395004830525,0.709375,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,0,176,5,gds21_over_shat,-0.0001490539488006458,0.002062076318108063,0.6895833333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,0,176,6,gds22_over_shat_squared,-4.2465108479287226e-05,0.0020365969428098028,0.7364583333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,1,159,0,bmag,2.9952551047914317e-06,0.0001227958086309448,0.6666666666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,1,159,1,gbdrift,-5.829040612880916e-06,0.0019673229057618163,0.80625,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,1,159,2,cvdrift,3.7357707314425706e-06,0.000992286709693658,0.7062499999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,1,159,3,gbdrift0_over_shat,5.7818119655994735e-05,0.0021757222212602447,0.7010416666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,1,159,4,gds2,-0.0003981002022967904,0.0024354290669749584,0.728125,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,1,159,5,gds21_over_shat,-7.314343537541113e-05,0.001623696093984174,0.7260416666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,1,159,6,gds22_over_shat_squared,2.5804070885671057e-06,0.0008113433041646252,0.7364583333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,2,136,0,bmag,4.0666061097633924e-05,0.0003300873627928207,0.7322916666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,2,136,1,gbdrift,-7.642862675624748e-05,0.0025068557094498805,0.7239583333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,2,136,2,cvdrift,-3.283882156329638e-05,0.0013432255777886242,0.6989583333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,2,136,3,gbdrift0_over_shat,0.00015678642626861092,0.002816662985957422,0.7114583333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,2,136,4,gds2,-0.00011952395361051719,0.0018043762614956826,0.6687499999999998,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,2,136,5,gds21_over_shat,-3.153452093361269e-05,0.0014225693907492204,0.6968749999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,2,136,6,gds22_over_shat_squared,-6.382492760789417e-06,0.0007040710997938881,0.7166666666666665,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,3,122,0,bmag,1.7606600048808591e-06,8.028245886255714e-05,0.6249999999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,3,122,1,gbdrift,9.458077197755807e-07,0.00023040695983279772,0.7354166666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,3,122,2,cvdrift,-8.920398837751482e-07,0.0001123675251865693,0.7062499999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,3,122,3,gbdrift0_over_shat,1.541068719020339e-05,0.0008510997859321632,0.7843749999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,3,122,4,gds2,3.480935541059675e-06,0.00033945959050929534,0.6406249999999999,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,3,122,5,gds21_over_shat,6.324548984388265e-07,0.0010777242406890578,0.7052083333333333,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,3,122,6,gds22_over_shat_squared,1.0742785350434145e-05,0.00035639532475290536,0.7125,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,4,167,0,bmag,1.078424473378373e-06,8.891600482616581e-05,0.6708333333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,4,167,1,gbdrift,2.3236167523467128e-07,0.00022910783233442522,0.7822916666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,4,167,2,cvdrift,-1.666305675718469e-07,0.00010581660557113685,0.7177083333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,4,167,3,gbdrift0_over_shat,1.162473584163833e-05,0.0008003153521036333,0.8052083333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,4,167,4,gds2,-1.1525726017492445e-06,0.0003753279273776391,0.6750000000000002,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,equilibrium_class,4,167,5,gds21_over_shat,2.0267263479997603e-05,0.001120044110923124,0.7614583333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
