function,member_id,gradient_set,drive,median_signed,q25_signed,q75_signed,median_absolute,signed,scale,robust_scale,estimand
original_f,2864601_0.386,varied,a_over_lt,2.155885696411133,0.801923930644989,4.764757752418518,2.155885696411133,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.386,varied,a_over_ln,-0.17390090227127075,-1.5197429955005646,0.009975037537515163,0.5961657762527466,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.386,fixed,a_over_lt,1.684249758720398,1.4006536602973938,2.070246458053589,1.684249758720398,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.386,fixed,a_over_ln,-0.7305623292922974,-1.1579159498214722,-0.5021601319313049,0.732508659362793,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.355,varied,a_over_lt,2.0863592624664307,1.0858356058597565,4.6198283433914185,2.0863592624664307,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.355,varied,a_over_ln,-0.2331613004207611,-1.5221311151981354,0.12600618600845337,0.6312997341156006,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.355,fixed,a_over_lt,1.7272239923477173,1.3863210678100586,2.0737898349761963,1.7272239923477173,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.355,fixed,a_over_ln,-0.6070477366447449,-1.0671976804733276,-0.3644320070743561,0.6070477366447449,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.449,varied,a_over_lt,2.17598295211792,0.9369930624961853,4.745034098625183,2.17598295211792,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.449,varied,a_over_ln,-0.2410547137260437,-1.5186609327793121,0.11449120938777924,0.677754282951355,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.449,fixed,a_over_lt,1.8105206489562988,1.4024840593338013,2.0995430946350098,1.8105206489562988,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.449,fixed,a_over_ln,-0.6603731513023376,-1.2591739892959595,-0.4575546458363533,0.6603731513023376,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.340,varied,a_over_lt,2.117548704147339,0.7325576394796371,4.815666079521179,2.117548704147339,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.340,varied,a_over_ln,-0.18215419352054596,-1.4045984745025635,0.11411785334348679,0.5805637836456299,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.340,fixed,a_over_lt,1.747451901435852,1.4304437637329102,2.1066949367523193,1.747451901435852,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.340,fixed,a_over_ln,-0.7513110637664795,-1.0660308003425598,-0.5706984996795654,0.7513110637664795,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.296,varied,a_over_lt,2.2572784423828125,0.8591319918632507,4.538667798042297,2.2572784423828125,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.296,varied,a_over_ln,-0.2661302983760834,-1.415759563446045,0.0642376933246851,0.6250877976417542,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.296,fixed,a_over_lt,1.6906992197036743,1.40706205368042,2.0430209636688232,1.6906992197036743,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.296,fixed,a_over_ln,-0.6325492262840271,-1.051034688949585,-0.6163796186447144,0.6325492262840271,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.270,varied,a_over_lt,2.166010856628418,0.9448144435882568,4.922571659088135,2.166010856628418,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.270,varied,a_over_ln,-0.24907192587852478,-1.5898608267307281,0.07336905039846897,0.6280855536460876,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.270,fixed,a_over_lt,1.7822755575180054,1.541763186454773,2.0422821044921875,1.7822755575180054,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.270,fixed,a_over_ln,-0.7508901357650757,-1.0210589170455933,-0.5078718066215515,0.7508901357650757,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.352,varied,a_over_lt,2.1601297855377197,0.9730793982744217,4.472881197929382,2.1601297855377197,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.352,varied,a_over_ln,-0.22270211577415466,-1.471484124660492,0.07983182370662689,0.6645804643630981,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.352,fixed,a_over_lt,1.6400595903396606,1.4899722337722778,1.8700364828109741,1.6400595903396606,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.352,fixed,a_over_ln,-0.7187008261680603,-0.9742434024810791,-0.40755942463874817,0.7187008261680603,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.437,varied,a_over_lt,2.1577658653259277,1.002670407295227,4.686842918395996,2.1577658653259277,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.437,varied,a_over_ln,-0.15293961763381958,-1.4423787891864777,0.09300531446933746,0.6544793248176575,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.437,fixed,a_over_lt,1.7461693286895752,1.446918249130249,2.0284583568573,1.7461693286895752,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.437,fixed,a_over_ln,-0.7933540344238281,-1.2099472284317017,-0.5466476082801819,0.7933540344238281,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.371,varied,a_over_lt,2.071861743927002,0.9739626049995422,4.521008014678955,2.071861743927002,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.371,varied,a_over_ln,-0.20935261249542236,-1.368682622909546,0.11767325177788734,0.6646634936332703,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.371,fixed,a_over_lt,1.689602017402649,1.554840326309204,1.9220365285873413,1.689602017402649,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.371,fixed,a_over_ln,-0.8863483667373657,-0.9854809641838074,-0.4551317095756531,0.8863483667373657,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.409,varied,a_over_lt,2.2758498191833496,1.0057775974273682,5.0960164070129395,2.2758498191833496,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.409,varied,a_over_ln,-0.22324013710021973,-1.407938688993454,0.10093582421541214,0.6174178719520569,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.409,fixed,a_over_lt,1.810962200164795,1.4745254516601562,2.1468465328216553,1.810962200164795,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.409,fixed,a_over_ln,-0.8988925218582153,-1.0546710193157196,-0.38378584384918213,0.8988925218582153,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.386,varied,a_over_lt,2.2353734970092773,0.801923930644989,4.760683536529541,2.2353734970092773,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.386,varied,a_over_ln,-0.1864006072282791,-1.5327332019805908,0.011563118547201157,0.5782370567321777,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.386,fixed,a_over_lt,1.675776481628418,1.3852607011795044,2.034624695777893,1.675776481628418,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.386,fixed,a_over_ln,-0.7280429601669312,-1.152884602546692,-0.5021601319313049,0.7280429601669312,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.355,varied,a_over_lt,2.093935012817383,1.0955784618854523,4.8302983045578,2.093935012817383,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.355,varied,a_over_ln,-0.2331613004207611,-1.3705421388149261,0.11752058938145638,0.6481581330299377,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.355,fixed,a_over_lt,1.7272239923477173,1.3777899742126465,2.0737898349761963,1.7272239923477173,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.355,fixed,a_over_ln,-0.5996643900871277,-1.0671976804733276,-0.3598271310329437,0.5996643900871277,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.449,varied,a_over_lt,2.1595497131347656,0.9369930624961853,4.6918230056762695,2.1595497131347656,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.449,varied,a_over_ln,-0.22216087579727173,-1.518686294555664,0.11787371709942818,0.6654242277145386,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.449,fixed,a_over_lt,1.826149582862854,1.4097425937652588,2.0995430946350098,1.826149582862854,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.449,fixed,a_over_ln,-0.6603731513023376,-1.2591739892959595,-0.4786974787712097,0.6603731513023376,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.340,varied,a_over_lt,2.10648250579834,0.744202271103859,4.74164080619812,2.10648250579834,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.340,varied,a_over_ln,-0.15480947494506836,-1.379301369190216,0.11411785334348679,0.5805637836456299,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.340,fixed,a_over_lt,1.7476710081100464,1.4304437637329102,2.081989288330078,1.7476710081100464,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.340,fixed,a_over_ln,-0.7414365410804749,-1.0632856786251068,-0.569509744644165,0.7414365410804749,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.296,varied,a_over_lt,2.2227814197540283,0.881228506565094,4.495880484580994,2.2227814197540283,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.296,varied,a_over_ln,-0.27264663577079773,-1.3869956731796265,0.08570320159196854,0.6163796186447144,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.296,fixed,a_over_lt,1.6906992197036743,1.3456369638442993,2.1047900319099426,1.6906992197036743,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.296,fixed,a_over_ln,-0.6325492262840271,-1.051034688949585,-0.6163796186447144,0.6325492262840271,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.270,varied,a_over_lt,2.133315324783325,0.9765439033508301,4.896995544433594,2.133315324783325,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.270,varied,a_over_ln,-0.259324312210083,-1.558299034833908,0.08890119381248951,0.6093810796737671,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.270,fixed,a_over_lt,1.7822755575180054,1.541763186454773,2.0422821044921875,1.7822755575180054,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.270,fixed,a_over_ln,-0.746957540512085,-1.0210589170455933,-0.5078718066215515,0.746957540512085,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.352,varied,a_over_lt,2.115818500518799,0.9715999364852905,4.691769957542419,2.115818500518799,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.352,varied,a_over_ln,-0.24907752871513367,-1.422530323266983,0.09861069917678833,0.6701653599739075,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.352,fixed,a_over_lt,1.6400595903396606,1.4899722337722778,1.8700364828109741,1.6400595903396606,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
invariant_tilde_f,2864601_0.352,fixed,a_over_ln,-0.7276120781898499,-0.9742434024810791,-0.40755942463874817,0.7276120781898499,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
