function,method,stratum,statistic,estimate,ci_lower,ci_upper,replicates,resampling_unit,native_gap_estimate,native_gap_ci_lower,native_gap_ci_upper,oriented_native_gap_estimate,oriented_native_gap_ci_lower,oriented_native_gap_ci_upper,denominator_estimate,denominator_ci_lower,denominator_ci_upper,denominator_negative_fraction,denominator_abs_below_0_005_fraction
invariant_tilde_f,vargrad,stable_or_near_floor,sample_mean_absolute_attribution,9.581432600813004e-06,1.8475474859701344e-06,2.3364570022725445e-05,500,equilibrium_files,,,,,,,,,,,
invariant_tilde_f,vargrad,unstable,sample_mean_absolute_attribution,7.390683145056181e-05,3.4534426502187e-05,0.00014383545077322418,500,equilibrium_files,,,,,,,,,,,
invariant_tilde_f,cyclic_occlusion,all,sample_mean_absolute_attribution,0.006993038301288834,0.00609206704691303,0.008006240365290296,500,equilibrium_files,,,,,,,,,,,
invariant_tilde_f,cyclic_occlusion,stable_or_near_floor,sample_mean_absolute_attribution,0.0021177804773094867,0.0011159151053355097,0.003364438921077332,500,equilibrium_files,,,,,,,,,,,
invariant_tilde_f,cyclic_occlusion,unstable,sample_mean_absolute_attribution,0.008686548913829029,0.007610949149300148,0.009838971938956284,500,equilibrium_files,,,,,,,,,,,
invariant_tilde_f,periodic_mask,all,sample_mean_absolute_attribution,0.11226455733412877,0.11031171361537417,0.11430264591326704,500,equilibrium_files,,,,,,,,,,,
invariant_tilde_f,periodic_mask,stable_or_near_floor,sample_mean_absolute_attribution,0.10518556223674254,0.1029767656190829,0.1079413135282018,500,equilibrium_files,,,,,,,,,,,
invariant_tilde_f,periodic_mask,unstable,sample_mean_absolute_attribution,0.11472357668374714,0.11246473535111076,0.11691163267744215,500,equilibrium_files,,,,,,,,,,,
invariant_tilde_f,tsr_scaled_gradient,all,sample_mean_absolute_attribution,0.009330537544201434,0.00762950646809486,0.011118176514355581,500,equilibrium_files,,,,,,,,,,,
invariant_tilde_f,tsr_scaled_gradient,stable_or_near_floor,sample_mean_absolute_attribution,0.002496229171590654,0.0012086866759614856,0.004300689355108206,500,equilibrium_files,,,,,,,,,,,
invariant_tilde_f,tsr_scaled_gradient,unstable,sample_mean_absolute_attribution,0.01170456045258202,0.009965724051672672,0.013781352431979029,500,equilibrium_files,,,,,,,,,,,
invariant_tilde_f,tsr_ig_robust_constant,all,sample_mean_absolute_attribution,0.0049883639567838145,0.004324671524429391,0.005628384558163191,500,equilibrium_files,,,,,,,,,,,
invariant_tilde_f,tsr_ig_robust_constant,stable_or_near_floor,sample_mean_absolute_attribution,0.0009427754683367147,0.00043957970138404617,0.0015713622289309343,500,equilibrium_files,,,,,,,,,,,
invariant_tilde_f,tsr_ig_robust_constant,unstable,sample_mean_absolute_attribution,0.006393673642244386,0.005751066018772116,0.007089306771890015,500,equilibrium_files,,,,,,,,,,,
invariant_tilde_f,ig_low_pass,all,deletion_margin_vs_random,0.572084317420257,-0.11002536927960192,1.3523244425980976,500,equilibrium_files,0.009998048096895218,-0.0003419226920232177,0.01982172280550002,0.009998048096895218,-0.0003419226920232177,0.01982172280550002,0.017476528882980347,-0.0009624391794204705,0.0337166003882885,0.032,0.08
invariant_tilde_f,ig_low_pass,all,insertion_margin_vs_random,0.4159783174032042,-1.2041311958875307,1.1174650472641474,500,equilibrium_files,0.007269857078790664,-0.005438764449208974,0.020544331911951298,0.007269857078790664,-0.005438764449208974,0.020544331911951298,0.017476528882980347,0.0004655638709664348,0.03684915974736212,0.022,0.094
invariant_tilde_f,ig_low_pass,stable_or_near_floor,deletion_margin_vs_random,1.5026199825479931,-9.658067896497798,8.310066428625708,500,equilibrium_files,0.004105573892593384,-0.002318264544010162,0.010867461338639259,0.004105573892593384,-0.002318264544010162,0.010867461338639259,0.0027322769165039062,-0.004084673523902893,0.010929673910140991,0.226,0.702
invariant_tilde_f,ig_low_pass,stable_or_near_floor,insertion_margin_vs_random,0.21133289703315886,-5.0909620146011045,4.995659550680584,500,equilibrium_files,0.0005774199962615968,-0.004186794310808182,0.006028747856616968,0.0005774199962615968,-0.004186794310808182,0.006028747856616968,0.0027322769165039062,-0.004501998424530029,0.010208988189697265,0.228,0.698
invariant_tilde_f,ig_low_pass,unstable,deletion_margin_vs_random,0.41994102411259226,-0.16278846843771036,1.0340453130804381,500,equilibrium_files,0.009489989280700684,-0.0009437742829322815,0.023061487898230548,0.009489989280700684,-0.0009437742829322815,0.023061487898230548,0.02259838581085205,-2.7686357498166126e-06,0.0493182748556137,0.026,0.048
invariant_tilde_f,ig_low_pass,unstable,insertion_margin_vs_random,0.4202680818066245,-0.2868666812335895,1.272081265001869,500,equilibrium_files,0.009497380256652832,-0.0028681419044733047,0.022633508443832384,0.009497380256652832,-0.0028681419044733047,0.022633508443832384,0.02259838581085205,0.0010185360908508301,0.04708337485790251,0.02,0.058
invariant_tilde_f,periodic_mask,all,deletion_margin_vs_random,5.246975513295976,-25.16712893226439,19.64014752204678,500,equilibrium_files,0.2500357897952199,0.08647768190596253,0.400510300984606,0.2500357897952199,0.08647768190596253,0.400510300984606,0.04765331745147705,-0.2149085558950901,0.3118915446102618,0.36,0.028
invariant_tilde_f,periodic_mask,all,insertion_margin_vs_random,5.292568387346933,-20.927292030971138,22.638999741087535,500,equilibrium_files,0.2522084414958954,0.13548019882291557,0.3611855383962393,0.2522084414958954,0.13548019882291557,0.3611855383962393,0.04765331745147705,-0.22598238140344618,0.3321120161563158,0.354,0.022
invariant_tilde_f,periodic_mask,stable_or_near_floor,deletion_margin_vs_random,0.4309318851835915,0.1382389291948658,1.5958796546330807,500,equilibrium_files,-0.2117868483066559,-0.4115413733571768,-0.061021929010748883,0.2117868483066559,0.06102192901074886,0.4115413733571768,-0.49146246910095215,-0.9874587461352349,-0.10421598255634326,0.998,0.0
invariant_tilde_f,periodic_mask,stable_or_near_floor,insertion_margin_vs_random,0.05504043359111026,-0.12098800501001346,0.2017699055125789,500,equilibrium_files,-0.027050307393074034,-0.10746786989271641,0.033230896741151796,0.027050307393074034,-0.03323089674115181,0.10746786989271641,-0.49146246910095215,-0.9592092245817184,-0.13652173578739188,0.998,0.0
invariant_tilde_f,periodic_mask,unstable,deletion_margin_vs_random,1.7442419298775302,-5.986342751469013,10.554600892169008,500,equilibrium_files,0.4097662985324859,0.1806140261143446,0.6106202066421974,0.4097662985324859,0.1806140261143446,0.6106202066421974,0.23492515087127686,-0.06631491482257842,0.5450052872300143,0.054,0.006
invariant_tilde_f,periodic_mask,unstable,insertion_margin_vs_random,1.5271077716237165,-5.66809327100528,10.409680316071322,500,equilibrium_files,0.358756023645401,0.21957638211548328,0.5184521846100687,0.358756023645401,0.21957638211548328,0.5184521846100687,0.23492515087127686,-0.05055963099002838,0.5661925703287124,0.06,0.006
