function,method,artifact_method,batch_layout_adapter,deterministic_optimizer,stratum,row_count,signed,contribution_valued,validity_tag,baseline_family,baseline_validity_tag,registered_baseline_convention,faithfulness_replacement,runtime_seconds,sparsity_fraction_for_90pct_mass,deletion_auc,random_deletion_auc,deletion_margin_vs_random,insertion_auc,random_insertion_auc,insertion_margin_vs_random,toy_channel_top1,toy_position_average_precision,toy_deletion_margin_vs_random,normalized_infidelity,cyclic_equivariance_relative_rms,cyclic_equivariance_baseline_convention,cyclic_equivariance_fixed_baseline_relative_rms,parameter_randomization_correlation,trained_map_input_baseline_abs_rank_correlation,randomized_map_input_baseline_abs_rank_correlation,relative_local_sensitivity,completeness_median_abs,completeness_q90_abs,completeness_max_abs,baseline_rank_correlation_vs_robust_constant,canonical_original_rank_correlation
invariant_tilde_f,ig_low_pass,integrated_gradients_captum,none,not_applicable,stable_or_near_floor,18,True,True,deliberately_off_manifold_diagnostic,low_pass,deliberately_off_manifold_diagnostic,co_shifted_input_derived,low_pass,1.682416583003942,0.3705357015132904,0.14290728149604184,1.0598223396599318,0.91691505816389,0.7633529898280325,-0.08996202966734335,0.8533150194953758,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,ig_low_pass,integrated_gradients_captum,none,not_applicable,unstable,46,True,True,deliberately_off_manifold_diagnostic,low_pass,deliberately_off_manifold_diagnostic,co_shifted_input_derived,low_pass,1.682416583003942,0.3616071343421936,0.030019807559675003,0.15670765555873298,0.12668784799905797,0.8361940047437213,0.2727828990529379,0.5634111056907833,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,expected_gradients,expected_gradients_captum,captum_sample_major_to_step_major,not_applicable,all,64,True,True,deliberately_off_manifold_diagnostic,observed_background_distribution,observed_comparison,fixed,observed_background_distribution,0.571958792002988,0.5104166865348816,0.16551497064730464,0.4461318525934688,0.2806168819461642,0.798023093891726,0.4097272483540193,0.3882958455377067,1.0,1.0,0.5322035987213501,0.822277843952179,0.00014526181621477008,co_shifted,1.0129910707473755,0.1711219592810214,nan,nan,0.025979232043027878,nan,nan,nan,nan,0.6861517822054686
invariant_tilde_f,expected_gradients,expected_gradients_captum,captum_sample_major_to_step_major,not_applicable,stable_or_near_floor,18,True,True,deliberately_off_manifold_diagnostic,observed_background_distribution,observed_comparison,fixed,observed_background_distribution,0.571958792002988,0.5148809552192688,0.4676654375805965,1.090508135138061,0.6228426975574646,1.3270080506245454,1.119061786026972,0.20794626459757337,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,expected_gradients,expected_gradients_captum,captum_sample_major_to_step_major,not_applicable,unstable,46,True,True,deliberately_off_manifold_diagnostic,observed_background_distribution,observed_comparison,fixed,observed_background_distribution,0.571958792002988,0.4970238208770752,0.1775587284788557,0.47789389305266405,0.3003351645738084,0.8191085509711831,0.40663675889636797,0.4124717920748151,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,cyclic_occlusion,cyclic_grouped_occlusion_w8_s8,none,not_applicable,all,64,True,True,plausibly_local_not_guaranteed_physical,matched_observed,observed_comparison,fixed,matched_observed,2.410447917005513,0.4821428656578064,-15.443260895865043,-16.016809778495524,-0.5735488826304813,2.954387395092746,-17.032987493423512,19.987374888516257,1.0,0.6125,0.5322035987213501,0.32909220457077026,0.40871089696884155,co_shifted,0.6535688638687134,0.31321860034316523,nan,nan,0.007954771630465984,nan,nan,nan,nan,0.8656689462796795
invariant_tilde_f,cyclic_occlusion,cyclic_grouped_occlusion_w8_s8,none,not_applicable,stable_or_near_floor,18,True,True,plausibly_local_not_guaranteed_physical,matched_observed,observed_comparison,fixed,matched_observed,2.410447917005513,0.5089285969734192,0.45312378848286305,0.8658976230986059,0.4127738346157428,0.7478182004791047,0.8725765319078697,-0.12475833142876491,1.0,0.6125,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,cyclic_occlusion,cyclic_grouped_occlusion_w8_s8,none,not_applicable,unstable,46,True,True,plausibly_local_not_guaranteed_physical,matched_observed,observed_comparison,fixed,matched_observed,2.410447917005513,0.4761904776096344,-1.4217937281764583,-1.3762065317979737,0.04558719637848463,1.0080753305729933,-1.2102877487645252,2.2183630793375184,1.0,0.6125,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,periodic_mask,periodic_extremal_mask,none,True,all,64,False,False,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,fixed_matched_observed,matched_observed,1.573280791999423,0.7782738208770752,-37.505182323391466,-16.554189748841555,20.95099257454991,13.58369094878641,-15.87143230932412,29.455123258110532,1.0,1.0,0.5322035987213501,nan,2.497713467164431e-07,co_shifted,0.5201693177223206,0.25163926833265143,nan,nan,0.05547379329800606,nan,nan,nan,nan,0.4518262100313083
invariant_tilde_f,periodic_mask,periodic_extremal_mask,none,True,stable_or_near_floor,18,False,False,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,fixed_matched_observed,matched_observed,1.573280791999423,0.7857142686843872,0.19194317825913979,0.8516146825296054,0.6596715042704656,0.7456953685128282,0.7733032834759643,-0.027607914963136082,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,periodic_mask,periodic_extremal_mask,none,True,unstable,46,False,False,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,fixed_matched_observed,matched_observed,1.573280791999423,0.7708333134651184,-4.254289804709115,-0.9008864651109543,3.3534033395981613,2.2598889980728503,-1.2750083478028582,3.5348973458757085,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
