function,method,stratum,row_count,fraction,original_output,baseline_output,deletion_output,insertion_output,random_deletion_output,random_insertion_output,deletion_support_drift_rms,insertion_support_drift_rms,random_deletion_support_drift_rms,random_insertion_support_drift_rms,deletion_support_warning,insertion_support_warning,random_deletion_support_warning,random_insertion_support_warning,validity_tag
original_f,scaled_gradient,stable_or_near_floor,33,0.5,-1.966220736503601,-1.4591143131256104,-1.6930885314941406,-1.8263875246047974,-1.7953002452850342,-1.8674654960632324,2.046872138977051,2.046872138977051,2.203371286392212,2.203371286392212,0.6946022727272727,0.6983901515151515,0.7173295454545454,0.7504734848484849,deliberately_off_manifold_diagnostic
original_f,scaled_gradient,stable_or_near_floor,33,1.0,-1.966220736503601,-1.4591143131256104,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,-1.966220736503601,3.4144537448883057,3.4144537448883057,3.4144537448883057,3.4144537448883057,0.9630681818181818,0.7296401515151515,0.9630681818181818,0.7296401515151515,deliberately_off_manifold_diagnostic
original_f,scaled_gradient,unstable,95,0.0,1.274226427078247,1.0389490127563477,1.274226427078247,1.0389490127563477,1.274226427078247,1.0389490127563477,0.0,0.0,0.0,0.0,0.6988486842105263,0.9052631578947369,0.6988486842105263,0.9052631578947369,deliberately_off_manifold_diagnostic
original_f,scaled_gradient,unstable,95,0.05,1.274226427078247,1.0389490127563477,0.8966972231864929,1.126297950744629,1.2471284866333008,1.0263698101043701,0.49280476570129395,0.49280476570129395,0.9024741053581238,0.9024741053581238,0.6789473684210526,0.7871710526315789,0.6659539473684211,0.7578947368421053,deliberately_off_manifold_diagnostic
original_f,scaled_gradient,unstable,95,0.1,1.274226427078247,1.0389490127563477,0.7623234987258911,1.1771320104599,1.1899808645248413,0.9917354583740234,0.6546992659568787,0.6546992659568787,1.2702701091766357,1.2702701091766357,0.6592105263157895,0.7478618421052632,0.6491776315789474,0.743421052631579,deliberately_off_manifold_diagnostic
original_f,scaled_gradient,unstable,95,0.25,1.274226427078247,1.0389490127563477,0.6702334880828857,1.2928972244262695,0.9812687039375305,0.8769002556800842,1.055147647857666,1.055147647857666,1.902192234992981,1.902192234992981,0.6442434210526315,0.6703947368421053,0.6488486842105263,0.6824013157894737,deliberately_off_manifold_diagnostic
original_f,scaled_gradient,unstable,95,0.5,1.274226427078247,1.0389490127563477,0.7607685923576355,1.3224079608917236,0.8516107797622681,0.7439054250717163,1.7931249141693115,1.7931249141693115,2.6209781169891357,2.6209781169891357,0.6467105263157895,0.6467105263157895,0.6680921052631579,0.6606907894736842,deliberately_off_manifold_diagnostic
original_f,scaled_gradient,unstable,95,1.0,1.274226427078247,1.0389490127563477,1.0389490127563477,1.274226427078247,1.0389490127563477,1.274226427078247,3.9369466304779053,3.9369466304779053,3.9369466304779053,3.9369466304779053,0.9052631578947369,0.6988486842105263,0.9052631578947369,0.6988486842105263,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,all,128,0.0,0.4387986958026886,-0.42654091119766235,0.4387986958026886,-0.42654091119766235,0.4387986958026886,-0.42654091119766235,0.0,0.0,0.0,0.0,0.706787109375,1.0,0.706787109375,1.0,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,all,128,0.05,0.4387986958026886,-0.42654091119766235,-0.08982832729816437,-0.09979883581399918,0.3724968731403351,-0.46663299202919006,2.5831263065338135,2.5831263065338135,0.6503896713256836,0.6503896713256836,0.6534423828125,0.80517578125,0.680908203125,0.890380859375,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,all,128,0.1,0.4387986958026886,-0.42654091119766235,-0.2217440903186798,0.11187590658664703,0.304583877325058,-0.4618847668170929,2.7944343090057373,2.7944343090057373,1.1201841831207275,1.1201841831207275,0.646728515625,0.7249755859375,0.6583251953125,0.8260498046875,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,all,128,0.25,0.4387986958026886,-0.42654091119766235,-0.3985319137573242,0.34617626667022705,0.14804193377494812,-0.36528244614601135,3.196918249130249,3.196918249130249,1.950620174407959,1.950620174407959,0.6539306640625,0.684814453125,0.64794921875,0.7178955078125,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,all,128,0.5,0.4387986958026886,-0.42654091119766235,-0.48703181743621826,0.45409631729125977,-0.17245453596115112,-0.12635537981987,3.3549375534057617,3.3549375534057617,2.5376076698303223,2.5376076698303223,0.7344970703125,0.6649169921875,0.6700439453125,0.6671142578125,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,all,128,1.0,0.4387986958026886,-0.42654091119766235,-0.42654091119766235,0.4387986958026886,-0.42654091119766235,0.4387986958026886,3.5661535263061523,3.5661535263061523,3.5661535263061523,3.5661535263061523,1.0,0.706787109375,1.0,0.706787109375,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,stable_or_near_floor,33,0.0,-1.966220736503601,-1.8262263536453247,-1.966220736503601,-1.8262263536453247,-1.966220736503601,-1.8262263536453247,0.0,0.0,0.0,0.0,0.7296401515151515,1.0,0.7296401515151515,1.0,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,stable_or_near_floor,33,0.05,-1.966220736503601,-1.8262263536453247,-1.9374359846115112,-1.8438594341278076,-1.9632582664489746,-1.8461599349975586,2.1634159088134766,2.1634159088134766,0.43677645921707153,0.43677645921707153,0.6803977272727273,0.8049242424242424,0.7144886363636364,0.8778409090909091,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,stable_or_near_floor,33,0.1,-1.966220736503601,-1.8262263536453247,-1.9254391193389893,-1.8567458391189575,-1.966095209121704,-1.8508458137512207,2.380354166030884,2.380354166030884,0.7145710587501526,0.7145710587501526,0.6609848484848485,0.7452651515151515,0.6974431818181818,0.8517992424242424,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,stable_or_near_floor,33,0.25,-1.966220736503601,-1.8262263536453247,-1.8851336240768433,-1.9430832862854004,-1.9568384885787964,-1.865323543548584,2.703134536743164,2.703134536743164,1.609027624130249,1.609027624130249,0.7315340909090909,0.7069128787878788,0.7035984848484849,0.7509469696969697,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,stable_or_near_floor,33,0.5,-1.966220736503601,-1.8262263536453247,-1.8584628105163574,-1.9517145156860352,-1.9052183628082275,-1.8968616724014282,2.9853246212005615,2.9853246212005615,2.3876454830169678,2.3876454830169678,0.7935606060606061,0.7059659090909091,0.724905303030303,0.7225378787878788,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,stable_or_near_floor,33,1.0,-1.966220736503601,-1.8262263536453247,-1.8262263536453247,-1.966220736503601,-1.8262263536453247,-1.966220736503601,3.2340126037597656,3.2340126037597656,3.2340126037597656,3.2340126037597656,1.0,0.7296401515151515,1.0,0.7296401515151515,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,unstable,95,0.0,1.274226427078247,0.059665609151124954,1.274226427078247,0.059665609151124954,1.274226427078247,0.059665609151124954,0.0,0.0,0.0,0.0,0.6988486842105263,1.0,0.6988486842105263,1.0,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,unstable,95,0.05,1.274226427078247,0.059665609151124954,0.5519722104072571,0.5060327649116516,1.1957294940948486,0.004558485466986895,2.7137722969055176,2.7137722969055176,0.397095263004303,0.397095263004303,0.6440789473684211,0.8052631578947368,0.6789473684210526,0.8965460526315789,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,unstable,95,0.1,1.274226427078247,0.059665609151124954,0.37006571888923645,0.795712947845459,1.1550862789154053,0.010869716294109821,2.92458438873291,2.92458438873291,1.1249059438705444,1.1249059438705444,0.6417763157894737,0.7179276315789473,0.6523026315789474,0.8199013157894737,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,unstable,95,0.25,1.274226427078247,0.059665609151124954,0.11786658316850662,1.141392707824707,0.9088997840881348,0.10835114866495132,3.351461172103882,3.351461172103882,1.7727996110916138,1.7727996110916138,0.6269736842105263,0.6771381578947369,0.6322368421052632,0.7085526315789473,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,unstable,95,0.5,1.274226427078247,0.059665609151124954,-0.01064002513885498,1.2897989749908447,0.5055222511291504,0.4401918947696686,3.474139451980591,3.474139451980591,2.3969826698303223,2.3969826698303223,0.7139802631578948,0.6506578947368421,0.6587171052631579,0.6513157894736842,deliberately_off_manifold_diagnostic
original_f,ig_robust_constant,unstable,95,1.0,1.274226427078247,0.059665609151124954,0.059665609151124954,1.274226427078247,0.059665609151124954,1.274226427078247,3.6745095252990723,3.6745095252990723,3.6745095252990723,3.6745095252990723,1.0,0.6988486842105263,1.0,0.6988486842105263,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,all,128,0.0,0.4387986958026886,0.3949171304702759,0.4387986958026886,0.3949171304702759,0.4387986958026886,0.3949171304702759,0.0,0.0,0.0,0.0,0.706787109375,0.920166015625,0.706787109375,0.920166015625,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,all,128,0.05,0.4387986958026886,0.3949171304702759,0.3031422793865204,0.28264063596725464,0.4123048782348633,0.3790227174758911,2.654686689376831,2.654686689376831,1.0616796016693115,1.0616796016693115,0.6636962890625,0.7156982421875,0.682373046875,0.770751953125,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,all,128,0.1,0.4387986958026886,0.3949171304702759,0.2949129343032837,0.36313819885253906,0.3793918788433075,0.36239221692085266,3.1746573448181152,3.1746573448181152,1.574524164199829,1.574524164199829,0.654296875,0.6676025390625,0.6693115234375,0.732177734375,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,all,128,0.25,0.4387986958026886,0.3949171304702759,0.28754496574401855,0.36584538221359253,0.20516358315944672,0.30255627632141113,3.453887939453125,3.453887939453125,2.0701053142547607,2.0701053142547607,0.6668701171875,0.6671142578125,0.66943359375,0.71142578125,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,all,128,0.5,0.4387986958026886,0.3949171304702759,0.3543413579463959,0.41285061836242676,0.14800596237182617,0.13172926008701324,3.671905994415283,3.671905994415283,2.6524658203125,2.6524658203125,0.685791015625,0.65673828125,0.6820068359375,0.6932373046875,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,all,128,1.0,0.4387986958026886,0.3949171304702759,0.3949171304702759,0.4387986958026886,0.3949171304702759,0.4387986958026886,3.8091042041778564,3.8091042041778564,3.8091042041778564,3.8091042041778564,0.920166015625,0.706787109375,0.920166015625,0.706787109375,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,stable_or_near_floor,33,0.0,-1.966220736503601,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,0.0,0.0,0.0,0.0,0.7296401515151515,0.9630681818181818,0.7296401515151515,0.9630681818181818,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,stable_or_near_floor,33,0.05,-1.966220736503601,-1.4591143131256104,-1.785075068473816,-1.7808271646499634,-1.9761229753494263,-1.459444284439087,2.0914881229400635,2.0914881229400635,0.5822646617889404,0.5822646617889404,0.6633522727272727,0.7462121212121212,0.7107007575757576,0.8200757575757576,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,stable_or_near_floor,33,0.1,-1.966220736503601,-1.4591143131256104,-1.6482298374176025,-1.800236701965332,-1.9748657941818237,-1.5019599199295044,2.500457286834717,2.500457286834717,0.7589508891105652,0.7589508891105652,0.6822916666666666,0.7007575757575758,0.6827651515151515,0.8072916666666666,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,stable_or_near_floor,33,0.25,-1.966220736503601,-1.4591143131256104,-1.5448476076126099,-1.8968230485916138,-1.8980302810668945,-1.6590956449508667,2.985917568206787,2.985917568206787,1.714081048965454,1.714081048965454,0.678030303030303,0.7329545454545454,0.6789772727272727,0.7386363636363636,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,stable_or_near_floor,33,0.5,-1.966220736503601,-1.4591143131256104,-1.4755899906158447,-1.9721684455871582,-1.8218393325805664,-1.8304851055145264,3.238950490951538,3.238950490951538,2.349865674972534,2.349865674972534,0.7481060606060606,0.6988636363636364,0.6794507575757576,0.6884469696969697,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,stable_or_near_floor,33,1.0,-1.966220736503601,-1.4591143131256104,-1.4591143131256104,-1.966220736503601,-1.4591143131256104,-1.966220736503601,3.4144537448883057,3.4144537448883057,3.4144537448883057,3.4144537448883057,0.9630681818181818,0.7296401515151515,0.9630681818181818,0.7296401515151515,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,unstable,95,0.0,1.274226427078247,1.0389490127563477,1.274226427078247,1.0389490127563477,1.274226427078247,1.0389490127563477,0.0,0.0,0.0,0.0,0.6988486842105263,0.9052631578947369,0.6988486842105263,0.9052631578947369,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,unstable,95,0.05,1.274226427078247,1.0389490127563477,1.0285229682922363,0.999424159526825,1.218009352684021,1.044256329536438,2.824162006378174,2.824162006378174,0.7465311884880066,0.7465311884880066,0.6638157894736842,0.7050986842105263,0.6598684210526315,0.7532894736842105,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,unstable,95,0.1,1.274226427078247,1.0389490127563477,0.9698994755744934,1.114626407623291,1.1463675498962402,1.0602366924285889,3.377504348754883,3.377504348754883,1.2805551290512085,1.2805551290512085,0.6445723684210526,0.6560855263157894,0.6585526315789474,0.7302631578947368,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,unstable,95,0.25,1.274226427078247,1.0389490127563477,0.9240602850914001,1.1518250703811646,0.9663538336753845,0.911354124546051,3.6022469997406006,3.6022469997406006,1.9742549657821655,1.9742549657821655,0.6629934210526316,0.6442434210526315,0.6470394736842106,0.7013157894736842,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,unstable,95,0.5,1.274226427078247,1.0389490127563477,0.9900016188621521,1.2413309812545776,0.7823559641838074,0.7747576832771301,3.810807466506958,3.810807466506958,2.591940402984619,2.591940402984619,0.6641447368421053,0.6421052631578947,0.6661184210526315,0.6835526315789474,deliberately_off_manifold_diagnostic
original_f,ig_matched_observed,unstable,95,1.0,1.274226427078247,1.0389490127563477,1.0389490127563477,1.274226427078247,1.0389490127563477,1.274226427078247,3.9369466304779053,3.9369466304779053,3.9369466304779053,3.9369466304779053,0.9052631578947369,0.6988486842105263,0.9052631578947369,0.6988486842105263,deliberately_off_manifold_diagnostic
original_f,ig_medoid,all,128,0.0,0.4387986958026886,-0.51157546043396,0.4387986958026886,-0.51157546043396,0.4387986958026886,-0.51157546043396,0.0,0.0,0.0,0.0,0.706787109375,1.0,0.706787109375,1.0,deliberately_off_manifold_diagnostic
original_f,ig_medoid,all,128,0.05,0.4387986958026886,-0.51157546043396,-0.07838356494903564,-0.16090331971645355,0.3989885747432709,-0.5123947858810425,2.503378391265869,2.503378391265869,0.9983906149864197,0.9983906149864197,0.6468505859375,0.7122802734375,0.677490234375,0.8077392578125,deliberately_off_manifold_diagnostic
original_f,ig_medoid,all,128,0.1,0.4387986958026886,-0.51157546043396,-0.2935299277305603,0.023842304944992065,0.3295251727104187,-0.48935264348983765,2.7285590171813965,2.7285590171813965,1.132576584815979,1.132576584815979,0.6387939453125,0.65380859375,0.6578369140625,0.7227783203125,deliberately_off_manifold_diagnostic
original_f,ig_medoid,all,128,0.25,0.4387986958026886,-0.51157546043396,-0.4723496437072754,0.28895506262779236,0.163735032081604,-0.4434621334075928,3.3150835037231445,3.3150835037231445,1.8019543886184692,1.8019543886184692,0.6153564453125,0.641845703125,0.6473388671875,0.685791015625,deliberately_off_manifold_diagnostic
original_f,ig_medoid,all,128,0.5,0.4387986958026886,-0.51157546043396,-0.5350401401519775,0.4233298897743225,-0.20919805765151978,-0.15731209516525269,3.4987576007843018,3.4987576007843018,2.463804006576538,2.463804006576538,0.6610107421875,0.6627197265625,0.6260986328125,0.6458740234375,deliberately_off_manifold_diagnostic
original_f,ig_medoid,all,128,1.0,0.4387986958026886,-0.51157546043396,-0.51157546043396,0.4387986958026886,-0.51157546043396,0.4387986958026886,3.620445728302002,3.620445728302002,3.620445728302002,3.620445728302002,1.0,0.706787109375,1.0,0.706787109375,deliberately_off_manifold_diagnostic
original_f,ig_medoid,stable_or_near_floor,33,0.0,-1.966220736503601,-1.8466120958328247,-1.966220736503601,-1.8466120958328247,-1.966220736503601,-1.8466120958328247,0.0,0.0,0.0,0.0,0.7296401515151515,1.0,0.7296401515151515,1.0,deliberately_off_manifold_diagnostic
original_f,ig_medoid,stable_or_near_floor,33,0.05,-1.966220736503601,-1.8466120958328247,-1.9192657470703125,-1.8823176622390747,-1.9473323822021484,-1.8567403554916382,2.206265926361084,2.206265926361084,0.4905504286289215,0.4905504286289215,0.6922348484848485,0.6818181818181818,0.7178030303030303,0.7817234848484849,deliberately_off_manifold_diagnostic
original_f,ig_medoid,stable_or_near_floor,33,0.1,-1.966220736503601,-1.8466120958328247,-1.9202289581298828,-1.9079720973968506,-1.9246083498001099,-1.8638827800750732,2.462449550628662,2.462449550628662,0.7422435283660889,0.7422435283660889,0.6841856060606061,0.6898674242424242,0.7178030303030303,0.756155303030303,deliberately_off_manifold_diagnostic
original_f,ig_medoid,stable_or_near_floor,33,0.25,-1.966220736503601,-1.8466120958328247,-1.9087773561477661,-1.8963395357131958,-1.9274793863296509,-1.8844709396362305,2.730138063430786,2.730138063430786,1.121212124824524,1.121212124824524,0.6524621212121212,0.6666666666666666,0.6922348484848485,0.7130681818181818,deliberately_off_manifold_diagnostic
original_f,ig_medoid,stable_or_near_floor,33,0.5,-1.966220736503601,-1.8466120958328247,-1.8763335943222046,-1.9383864402770996,-1.903612732887268,-1.9028263092041016,3.0791168212890625,3.0791168212890625,1.9766143560409546,1.9766143560409546,0.7339015151515151,0.6993371212121212,0.6642992424242424,0.6652462121212122,deliberately_off_manifold_diagnostic
original_f,ig_medoid,stable_or_near_floor,33,1.0,-1.966220736503601,-1.8466120958328247,-1.8466120958328247,-1.966220736503601,-1.8466120958328247,-1.966220736503601,3.2925658226013184,3.2925658226013184,3.2925658226013184,3.2925658226013184,1.0,0.7296401515151515,1.0,0.7296401515151515,deliberately_off_manifold_diagnostic
original_f,ig_medoid,unstable,95,0.0,1.274226427078247,-0.04782602936029434,1.274226427078247,-0.04782602936029434,1.274226427078247,-0.04782602936029434,0.0,0.0,0.0,0.0,0.6988486842105263,1.0,0.6988486842105263,1.0,deliberately_off_manifold_diagnostic
original_f,ig_medoid,unstable,95,0.05,1.274226427078247,-0.04782602936029434,0.5610806941986084,0.4370615780353546,1.1851708889007568,-0.030225267633795738,2.5986485481262207,2.5986485481262207,0.9963932037353516,0.9963932037353516,0.6310855263157895,0.7228618421052632,0.6766447368421052,0.7945723684210526,deliberately_off_manifold_diagnostic
original_f,ig_medoid,unstable,95,0.1,1.274226427078247,-0.04782602936029434,0.27153387665748596,0.6948936581611633,1.111351490020752,-0.01781023107469082,2.8151164054870605,2.8151164054870605,1.4739699363708496,1.4739699363708496,0.6230263157894737,0.6412828947368421,0.6555921052631579,0.7376644736842105,deliberately_off_manifold_diagnostic
original_f,ig_medoid,unstable,95,0.25,1.274226427078247,-0.04782602936029434,0.026620084419846535,1.0480574369430542,0.8428876996040344,0.07915695756673813,3.4954421520233154,3.4954421520233154,2.1373558044433594,2.1373558044433594,0.6024671052631579,0.6332236842105263,0.6442434210526315,0.6511513157894737,deliberately_off_manifold_diagnostic
original_f,ig_medoid,unstable,95,0.5,1.274226427078247,-0.04782602936029434,-0.06911706924438477,1.2437156438827515,0.40146926045417786,0.3935106098651886,3.63320255279541,3.63320255279541,3.0137181282043457,3.0137181282043457,0.6356907894736842,0.65,0.6396381578947369,0.6199013157894737,deliberately_off_manifold_diagnostic
original_f,ig_medoid,unstable,95,1.0,1.274226427078247,-0.04782602936029434,-0.04782602936029434,1.274226427078247,-0.04782602936029434,1.274226427078247,3.727597951889038,3.727597951889038,3.727597951889038,3.727597951889038,1.0,0.6988486842105263,1.0,0.6988486842105263,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,all,128,0.0,0.4387986958026886,0.4274349808692932,0.4387986958026886,0.4274349808692932,0.4387986958026886,0.4274349808692932,0.0,0.0,0.0,0.0,0.706787109375,0.7032470703125,0.706787109375,0.7032470703125,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,all,128,0.05,0.4387986958026886,0.4274349808692932,0.43140271306037903,0.43759065866470337,0.43936747312545776,0.43024247884750366,0.3798636496067047,0.3798636496067047,0.12471334636211395,0.12471334636211395,0.7030029296875,0.705322265625,0.7059326171875,0.693359375,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,all,128,0.1,0.4387986958026886,0.4274349808692932,0.4279293417930603,0.44460177421569824,0.4425506293773651,0.42671382427215576,0.47147253155708313,0.47147253155708313,0.16818827390670776,0.16818827390670776,0.7017822265625,0.7086181640625,0.71142578125,0.6939697265625,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,all,128,0.25,0.4387986958026886,0.4274349808692932,0.42739027738571167,0.44511520862579346,0.4398362934589386,0.4376205801963806,0.5446000099182129,0.5446000099182129,0.2964719235897064,0.2964719235897064,0.6944580078125,0.7000732421875,0.708984375,0.693359375,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,all,128,0.5,0.4387986958026886,0.4274349808692932,0.429661363363266,0.44306376576423645,0.4375690221786499,0.4370161294937134,0.5839102268218994,0.5839102268218994,0.4148115813732147,0.4148115813732147,0.7054443359375,0.7008056640625,0.702392578125,0.699951171875,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,all,128,1.0,0.4387986958026886,0.4274349808692932,0.4274349808692932,0.4387986958026886,0.4274349808692932,0.4387986958026886,0.6041101813316345,0.6041101813316345,0.6041101813316345,0.6041101813316345,0.7032470703125,0.706787109375,0.7032470703125,0.706787109375,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,stable_or_near_floor,33,0.0,-1.966220736503601,-1.9676892757415771,-1.966220736503601,-1.9676892757415771,-1.966220736503601,-1.9676892757415771,0.0,0.0,0.0,0.0,0.7296401515151515,0.7424242424242424,0.7296401515151515,0.7424242424242424,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,stable_or_near_floor,33,0.05,-1.966220736503601,-1.9676892757415771,-1.9650758504867554,-1.9615734815597534,-1.9624987840652466,-1.9694184064865112,0.6196157932281494,0.6196157932281494,0.09103606641292572,0.09103606641292572,0.7225378787878788,0.7627840909090909,0.7428977272727273,0.7339015151515151,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,stable_or_near_floor,33,0.1,-1.966220736503601,-1.9676892757415771,-1.967694640159607,-1.9690001010894775,-1.9670238494873047,-1.9629671573638916,0.7879432439804077,0.7879432439804077,0.3027326166629791,0.3027326166629791,0.728219696969697,0.7599431818181818,0.7391098484848485,0.7391098484848485,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,stable_or_near_floor,33,0.25,-1.966220736503601,-1.9676892757415771,-1.9677101373672485,-1.9636900424957275,-1.9754621982574463,-1.9578675031661987,0.8785836100578308,0.8785836100578308,0.49259841442108154,0.49259841442108154,0.7258522727272727,0.7518939393939394,0.7272727272727273,0.7433712121212122,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,stable_or_near_floor,33,0.5,-1.966220736503601,-1.9676892757415771,-1.9646576642990112,-1.965874433517456,-1.9502875804901123,-1.9718844890594482,0.9175509810447693,0.9175509810447693,0.6833846569061279,0.6833846569061279,0.7272727272727273,0.7391098484848485,0.7410037878787878,0.7571022727272727,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,stable_or_near_floor,33,1.0,-1.966220736503601,-1.9676892757415771,-1.9676892757415771,-1.966220736503601,-1.9676892757415771,-1.966220736503601,0.939260721206665,0.939260721206665,0.939260721206665,0.939260721206665,0.7424242424242424,0.7296401515151515,0.7424242424242424,0.7296401515151515,deliberately_off_manifold_diagnostic
original_f,ig_low_pass,unstable,95,0.0,1.274226427078247,1.259425401687622,1.274226427078247,1.259425401687622,1.274226427078247,1.259425401687622,0.0,0.0,0.0,0.0,0.6988486842105263,0.6896381578947368,0.6988486842105263,0.6896381578947368,deliberately_off_manifold_diagnostic
