function,method,artifact_method,batch_layout_adapter,deterministic_optimizer,stratum,row_count,signed,contribution_valued,validity_tag,baseline_family,baseline_validity_tag,registered_baseline_convention,faithfulness_replacement,runtime_seconds,sparsity_fraction_for_90pct_mass,deletion_auc,random_deletion_auc,deletion_margin_vs_random,insertion_auc,random_insertion_auc,insertion_margin_vs_random,toy_channel_top1,toy_position_average_precision,toy_deletion_margin_vs_random,normalized_infidelity,cyclic_equivariance_relative_rms,cyclic_equivariance_baseline_convention,cyclic_equivariance_fixed_baseline_relative_rms,parameter_randomization_correlation,trained_map_input_baseline_abs_rank_correlation,randomized_map_input_baseline_abs_rank_correlation,relative_local_sensitivity,completeness_median_abs,completeness_q90_abs,completeness_max_abs,baseline_rank_correlation_vs_robust_constant,canonical_original_rank_correlation
original_f,ig_medoid,integrated_gradients_captum,none,not_applicable,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,medoid,observed_comparison,fixed,medoid,2.868587499993737,0.474702388048172,0.3140508795534958,0.4462432849952659,0.13219240544177008,0.6871101061444161,0.5082219813624358,0.17888812478198035,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,ig_medoid,integrated_gradients_captum,none,not_applicable,unstable,95,True,True,deliberately_off_manifold_diagnostic,medoid,observed_comparison,fixed,medoid,2.868587499993737,0.46875,0.0774082151519669,0.42150172334052044,0.34409350818855355,0.8566485228651923,0.3973311093377955,0.45931741352739686,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,ig_low_pass,integrated_gradients_captum,none,not_applicable,all,128,True,True,deliberately_off_manifold_diagnostic,low_pass,deliberately_off_manifold_diagnostic,co_shifted_input_derived,low_pass,2.9277137909957673,0.386904776096344,0.11949158543205798,0.7632020335533682,0.6437104481213103,1.2726676029299533,0.7514477987322419,0.5212198041977114,1.0,1.0,0.5322035987213501,0.3176601827144623,0.8212375044822693,co_shifted,4.810151100158691,0.44491212541172975,0.5374668250574542,0.8173358841487988,0.06050040200352669,0.00016934797167778015,0.0019047161331400275,0.0068801045417785645,0.42026311806889527,0.8748560303647884
original_f,ig_low_pass,integrated_gradients_captum,none,not_applicable,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,low_pass,deliberately_off_manifold_diagnostic,co_shifted_input_derived,low_pass,2.9277137909957673,0.4211309552192688,0.8849135481776118,3.632066320318208,2.747152772140596,1.3770517087425929,0.7790323889926132,0.5980193197499797,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,ig_low_pass,integrated_gradients_captum,none,not_applicable,unstable,95,True,True,deliberately_off_manifold_diagnostic,low_pass,deliberately_off_manifold_diagnostic,co_shifted_input_derived,low_pass,2.9277137909957673,0.386904776096344,0.09311251610824743,0.6196554848582474,0.52654296875,1.2690707554768041,0.8013702077963918,0.46770054768041236,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,expected_gradients,expected_gradients_captum,captum_sample_major_to_step_major,not_applicable,all,128,True,True,deliberately_off_manifold_diagnostic,observed_background_distribution,observed_comparison,fixed,observed_background_distribution,1.115343916011625,0.5357142686843872,0.15235128333731443,0.43023687235973623,0.2778855890224218,0.807267298614819,0.39114482094420505,0.416122477670614,1.0,1.0,0.5322035987213501,0.6432544589042664,0.7506246566772461,co_shifted,0.9834327697753906,0.15428220566310183,nan,nan,0.07138572633266449,nan,nan,nan,nan,0.7122154260842803
original_f,expected_gradients,expected_gradients_captum,captum_sample_major_to_step_major,not_applicable,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,observed_background_distribution,observed_comparison,fixed,observed_background_distribution,1.115343916011625,0.5461309552192688,0.2751343532718551,0.6624008711532874,0.3872665178814323,0.8497655298010187,0.5645759312850384,0.28518959851598036,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,expected_gradients,expected_gradients_captum,captum_sample_major_to_step_major,not_applicable,unstable,95,True,True,deliberately_off_manifold_diagnostic,observed_background_distribution,observed_comparison,fixed,observed_background_distribution,1.115343916011625,0.5327380895614624,0.15610398973527634,0.44721498570147766,0.2911109959662013,0.8085661963659482,0.3906340014266245,0.41793219493932365,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,vargrad,vargrad_robust_noise,none,not_applicable,all,128,False,False,plausibly_local_not_guaranteed_physical,none_local_noise,plausibly_local_not_guaranteed_physical,not_applicable,matched_observed,0.6790600410022307,0.519345223903656,-4.78296434919089,-2.9054526100211833,1.877511739169707,2.5232966318736283,-3.027288552323011,5.550585184196639,1.0,1.0,0.5322035987213501,nan,0.6675451993942261,co_shifted,0.6675451993942261,0.02152506623510869,nan,nan,0.07953734695911407,nan,nan,nan,nan,0.8962598845325142
original_f,vargrad,vargrad_robust_noise,none,not_applicable,stable_or_near_floor,33,False,False,plausibly_local_not_guaranteed_physical,none_local_noise,plausibly_local_not_guaranteed_physical,not_applicable,matched_observed,0.6790600410022307,0.5372023582458496,0.39608157023279955,0.6248073128836318,0.22872574265083223,0.6028156990369111,0.6031165981846849,-0.0003008991477737588,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,vargrad,vargrad_robust_noise,none,not_applicable,unstable,95,False,False,plausibly_local_not_guaranteed_physical,none_local_noise,plausibly_local_not_guaranteed_physical,not_applicable,matched_observed,0.6790600410022307,0.5178571343421936,-0.9053997225951917,-0.22816769690674638,0.6772320256884454,1.085428267423302,-0.27413630836267827,1.3595645757859802,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,cyclic_occlusion,cyclic_grouped_occlusion_w8_s8,none,not_applicable,all,128,True,True,plausibly_local_not_guaranteed_physical,matched_observed,observed_comparison,fixed,matched_observed,2.589440541996737,0.4955357015132904,-0.9507553206589692,-2.9289579373018997,-1.9782026166429305,0.4676716441832872,-2.9356377014454424,3.4033093456287298,1.0,0.6125,0.5322035987213501,0.5780888199806213,0.44526368379592896,co_shifted,0.9556694030761719,0.25314712779457926,nan,nan,0.010437959805130959,nan,nan,nan,nan,0.838874691539155
original_f,cyclic_occlusion,cyclic_grouped_occlusion_w8_s8,none,not_applicable,stable_or_near_floor,33,True,True,plausibly_local_not_guaranteed_physical,matched_observed,observed_comparison,fixed,matched_observed,2.589440541996737,0.4955357015132904,0.039763769485864436,0.6726219740535605,0.632858204567696,0.8239935569969983,0.6444362513419984,0.17955730565499983,1.0,0.6125,0.5322035987213501,,,,,,,,,,,,,
original_f,cyclic_occlusion,cyclic_grouped_occlusion_w8_s8,none,not_applicable,unstable,95,True,True,plausibly_local_not_guaranteed_physical,matched_observed,observed_comparison,fixed,matched_observed,2.589440541996737,0.4970238208770752,-0.20915122995465255,-0.242480499328655,-0.03332926937400246,0.7344510678185088,-0.26160420413953844,0.9960552719580472,1.0,0.6125,0.5322035987213501,,,,,,,,,,,,,
original_f,periodic_mask,periodic_extremal_mask,none,True,all,128,False,False,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,fixed_matched_observed,matched_observed,2.9017583330132766,0.4523809552192688,-6.451717961439018,-2.8107762487766745,3.640941712662343,1.3159747449948078,-2.670124509226641,3.9860992542214486,1.0,1.0,0.5322035987213501,nan,0.8203024864196777,co_shifted,1.1171036958694458,0.1347545356428021,nan,nan,0.22646263241767883,nan,nan,nan,nan,0.6053281607180085
original_f,periodic_mask,periodic_extremal_mask,none,True,stable_or_near_floor,33,False,False,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,fixed_matched_observed,matched_observed,2.9017583330132766,0.742559552192688,0.3434061066541731,0.6438012013398475,0.30039509468567444,0.7285242166219981,0.6162571519378492,0.11226706468414882,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,periodic_mask,periodic_extremal_mask,none,True,unstable,95,False,False,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,fixed_matched_observed,matched_observed,2.9017583330132766,0.4107142984867096,-1.3641915359866237,-0.20464061510399514,1.1595509208826285,0.8761495579256706,-0.2607949231120006,1.1369444810376712,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,tsr_scaled_gradient,temporal_saliency_rescaled__signed_robust_scaled_gradient,none,not_applicable,all,128,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,not_applicable,matched_observed,0.05057354200107511,0.7083333134651184,-5.689331051122607,-3.443146508369549,2.2461845427530576,3.8315232192423223,-2.423713657642753,6.255236876885075,1.0,1.0,0.5322035987213501,nan,1.2536330223083496,co_shifted,1.2536330223083496,0.10429123784273736,nan,nan,0.33780816197395325,nan,nan,nan,nan,0.8825268564734192
original_f,tsr_scaled_gradient,temporal_saliency_rescaled__signed_robust_scaled_gradient,none,not_applicable,stable_or_near_floor,33,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,not_applicable,matched_observed,0.05057354200107511,0.7410714030265808,0.4213848319090382,0.6629912678127006,0.24160643590366238,0.6564823020759456,0.6423860174046649,0.014096284671280657,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,tsr_scaled_gradient,temporal_saliency_rescaled__signed_robust_scaled_gradient,none,not_applicable,unstable,95,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,not_applicable,matched_observed,0.05057354200107511,0.6979166865348816,-1.114222823195602,-0.28890795607123854,0.8253148671243634,1.454362703620196,-0.15988431966154076,1.6142470232817367,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,tsr_ig_robust_constant,temporal_saliency_rescaled__integrated_gradients_captum,none,not_applicable,all,128,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,fixed,robust_constant,2.9226970839954447,0.6532738208770752,0.06165400433028279,0.4312498043375772,0.3695958000072944,0.8545586128678492,0.3687933985280813,0.4857652143397679,1.0,1.0,0.5322035987213501,0.581634521484375,0.7842707633972168,co_shifted,0.7842707633972168,0.11353611478015938,nan,nan,0.2874242663383484,0.2588329315185547,0.6053670048713684,1.5964224338531494,nan,0.9625041217609067
original_f,tsr_ig_robust_constant,temporal_saliency_rescaled__integrated_gradients_captum,none,not_applicable,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,fixed,robust_constant,2.9226970839954447,0.6815476417541504,0.2870600787834715,0.6787123688006553,0.3916522900171838,0.7668990844359216,0.4965356390470368,0.2703634453888848,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,tsr_ig_robust_constant,temporal_saliency_rescaled__integrated_gradients_captum,none,not_applicable,unstable,95,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,fixed,robust_constant,2.9226970839954447,0.636904776096344,0.07067904041876216,0.4278946524523741,0.35721561203361196,0.8510488811765116,0.38456114128968283,0.46648773988682873,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,scaled_gradient,signed_robust_scaled_gradient,none,not_applicable,all,128,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,not_applicable,matched_observed,0.07538241600559559,0.5639880895614624,-4.707809013402294,-2.7304810097687273,1.9773280036335663,2.234179883425684,-3.0177663651202646,5.2519462485459485,1.0,1.0,0.5322035987213501,nan,9.563330394257719e-08,co_shifted,9.563330394257719e-08,-0.01454628695681187,nan,nan,0.11763451993465424,nan,nan,nan,nan,0.730313501046312
invariant_tilde_f,scaled_gradient,signed_robust_scaled_gradient,none,not_applicable,stable_or_near_floor,33,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,not_applicable,matched_observed,0.07538241600559559,0.586309552192688,0.4356457052513822,0.6156102538490683,0.17996454859768612,0.5860710408214451,0.6602265974173148,-0.0741555565958697,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,scaled_gradient,signed_robust_scaled_gradient,none,not_applicable,unstable,95,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,not_applicable,matched_observed,0.07538241600559559,0.5580357313156128,-0.9700944210037575,-0.27297168004181266,0.6971227409619449,1.0365094167286162,-0.3823730904579349,1.418882507186551,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,ig_robust_constant,integrated_gradients_captum,none,not_applicable,all,128,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,fixed,robust_constant,6.572091540991096,0.474702388048172,0.033966703081374075,0.403924047417891,0.36995734433651695,0.9175680916752496,0.3855498278611101,0.5320182638141395,1.0,1.0,0.5322035987213501,0.3118046224117279,4.163008270552382e-06,co_shifted,4.163008270552382e-06,0.23508420122745027,nan,nan,0.12494498491287231,0.005914211273193359,0.02647434175014496,0.059178829193115234,0.9999999999999999,0.8692989664790626
invariant_tilde_f,ig_robust_constant,integrated_gradients_captum,none,not_applicable,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,fixed,robust_constant,6.572091540991096,0.5,0.28849119904711484,0.6279516057878949,0.33946040674078004,0.6934750749955885,0.5456561893418034,0.1478188856537851,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,ig_robust_constant,integrated_gradients_captum,none,not_applicable,unstable,95,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,fixed,robust_constant,6.572091540991096,0.4613095223903656,0.043736004311272836,0.44053625302149096,0.39680024871021813,0.9089666992127661,0.37185635161385,0.5371103475989161,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,ig_matched_observed,integrated_gradients_captum,none,not_applicable,all,128,True,True,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,fixed,matched_observed,6.353625874995487,0.4583333432674408,-0.716027311160865,-2.7858879410624273,-2.0698606299015623,0.23568299791116837,-2.3971068821999024,2.632789880111071,1.0,1.0,0.5322035987213501,0.6819211840629578,1.1744840776373167e-05,co_shifted,1.122398018836975,0.3720615214179751,nan,nan,0.03107045590877533,0.007490038871765137,0.04854446277022362,0.11780452728271484,0.5360157386547046,0.8654324517724491
invariant_tilde_f,ig_matched_observed,integrated_gradients_captum,none,not_applicable,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,fixed,matched_observed,6.353625874995487,0.4672619104385376,0.12168674136230602,0.6214612936808672,0.4997745523185612,0.8983052371681957,0.6190100761978963,0.2792951609702994,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,ig_matched_observed,integrated_gradients_captum,none,not_applicable,unstable,95,True,True,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,fixed,matched_observed,6.353625874995487,0.4583333432674408,-0.10726644660893746,-0.36993877160088195,-0.2626723249919445,0.7172055670715154,-0.2647822341864165,0.981987801257932,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,ig_medoid,integrated_gradients_captum,none,not_applicable,all,128,True,True,deliberately_off_manifold_diagnostic,medoid,observed_comparison,fixed,medoid,7.0696091249992605,0.4657738208770752,0.04939172469306031,0.4155153061369607,0.3661235814439004,0.9053117821100359,0.39190029473289,0.5134114873771459,1.0,1.0,0.5322035987213501,0.3503229320049286,3.384871160960756e-05,co_shifted,0.6533069610595703,0.28427397995152237,nan,nan,0.03623161464929581,0.005464315414428711,0.033031776547431946,0.08289575576782227,0.7489394532872745,0.8842495980304316
invariant_tilde_f,ig_medoid,integrated_gradients_captum,none,not_applicable,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,medoid,observed_comparison,fixed,medoid,7.0696091249992605,0.474702388048172,0.3071519068004969,0.5081589957109282,0.20100708891043123,0.8051431981984695,0.5710756347806191,0.2340675634178504,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,ig_medoid,integrated_gradients_captum,none,not_applicable,unstable,95,True,True,deliberately_off_manifold_diagnostic,medoid,observed_comparison,fixed,medoid,7.0696091249992605,0.4642857015132904,0.05749956446038361,0.4228909867203521,0.36539142225996846,0.9021609439397049,0.3905552484674514,0.5116056954722535,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,ig_low_pass,integrated_gradients_captum,none,not_applicable,all,128,True,True,deliberately_off_manifold_diagnostic,low_pass,deliberately_off_manifold_diagnostic,co_shifted_input_derived,low_pass,6.564030249995994,0.3794642984867096,0.0811455624429798,0.6532298798632368,0.572084317420257,1.0450871396536583,0.6291088222504541,0.41597831740320423,1.0,1.0,0.5322035987213501,0.09697055071592331,0.00010298624692950398,co_shifted,4.303384780883789,0.4058991005202325,0.47678849263470974,0.8155999822235424,0.048065435141325,7.895193994045258e-05,0.0009339312091469765,0.0040912628173828125,0.4324625860894359,0.8748560303647884
invariant_tilde_f,ig_low_pass,integrated_gradients_captum,none,not_applicable,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,low_pass,deliberately_off_manifold_diagnostic,co_shifted_input_derived,low_pass,6.564030249995994,0.386904776096344,0.09230584642233858,1.5949258289703316,1.5026199825479931,1.1182907940663176,0.9069578970331588,0.21133289703315883,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,ig_low_pass,integrated_gradients_captum,none,not_applicable,unstable,95,True,True,deliberately_off_manifold_diagnostic,low_pass,deliberately_off_manifold_diagnostic,co_shifted_input_derived,low_pass,6.564030249995994,0.3794642984867096,0.08067629728489362,0.5006173213974859,0.4199410241125923,1.042004494405731,0.6217364125991064,0.42026808180662456,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,expected_gradients,expected_gradients_captum,captum_sample_major_to_step_major,not_applicable,all,128,True,True,deliberately_off_manifold_diagnostic,observed_background_distribution,observed_comparison,fixed,observed_background_distribution,2.269183084004908,0.5282738208770752,0.12343116845897537,0.4248774095907163,0.3014462411317409,0.8384784314575756,0.38985340882593483,0.4486250226316408,1.0,1.0,0.5322035987213501,0.651982843875885,8.760370917570981e-08,co_shifted,0.7374724745750427,0.06994592732859349,nan,nan,0.03926374018192291,nan,nan,nan,nan,0.7122154260842803
invariant_tilde_f,expected_gradients,expected_gradients_captum,captum_sample_major_to_step_major,not_applicable,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,observed_background_distribution,observed_comparison,fixed,observed_background_distribution,2.269183084004908,0.5372023582458496,0.23838311496372983,0.6871514023365035,0.4487682873727737,0.8683511514595466,0.583680602274208,0.2846705491853385,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,expected_gradients,expected_gradients_captum,captum_sample_major_to_step_major,not_applicable,unstable,95,True,True,deliberately_off_manifold_diagnostic,observed_background_distribution,observed_comparison,fixed,observed_background_distribution,2.269183084004908,0.5267857313156128,0.12684039450275447,0.4461213812672171,0.31928098676446265,0.8393643060768892,0.3863266561921762,0.45303764988471296,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,vargrad,vargrad_robust_noise,none,not_applicable,all,128,False,False,plausibly_local_not_guaranteed_physical,none_local_noise,plausibly_local_not_guaranteed_physical,not_applicable,matched_observed,1.1296125409862725,0.5133928656578064,-4.687008991669689,-2.574930236775945,2.1120787548937443,3.0999914633078585,-2.7881223029681426,5.8881137662760015,1.0,1.0,0.5322035987213501,nan,0.4502372145652771,co_shifted,0.4502372145652771,-0.029760173375957773,nan,nan,0.05233237147331238,nan,nan,nan,nan,0.8962598845325142
invariant_tilde_f,vargrad,vargrad_robust_noise,none,not_applicable,stable_or_near_floor,33,False,False,plausibly_local_not_guaranteed_physical,none_local_noise,plausibly_local_not_guaranteed_physical,not_applicable,matched_observed,1.1296125409862725,0.5372023582458496,0.4457224185882699,0.6396654632441083,0.19394304465583845,0.5314441240492243,0.6136987209309659,-0.08225459688174164,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,vargrad,vargrad_robust_noise,none,not_applicable,unstable,95,False,False,plausibly_local_not_guaranteed_physical,none_local_noise,plausibly_local_not_guaranteed_physical,not_applicable,matched_observed,1.1296125409862725,0.4970238208770752,-0.9570872078124723,-0.24887380467297068,0.7082134031395015,1.233444520841632,-0.3196096301051152,1.5530541509467473,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,cyclic_occlusion,cyclic_grouped_occlusion_w8_s8,none,not_applicable,all,128,True,True,plausibly_local_not_guaranteed_physical,matched_observed,observed_comparison,fixed,matched_observed,3.819696083999588,0.4866071343421936,-1.2426714686862874,-2.8631342207219603,-1.620462752035673,0.9827924207932557,-2.617841412963264,3.6006338337565196,1.0,0.6125,0.5322035987213501,0.45824486017227173,0.4084717333316803,co_shifted,0.9976577162742615,0.22187496073528448,nan,nan,0.00802959781140089,nan,nan,nan,nan,0.838874691539155
invariant_tilde_f,cyclic_occlusion,cyclic_grouped_occlusion_w8_s8,none,not_applicable,stable_or_near_floor,33,True,True,plausibly_local_not_guaranteed_physical,matched_observed,observed_comparison,fixed,matched_observed,3.819696083999588,0.488095223903656,0.03677679430351961,0.6775130582343647,0.640736263930845,0.8317332983884778,0.634092585513425,0.1976407128750528,1.0,0.6125,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,cyclic_occlusion,cyclic_grouped_occlusion_w8_s8,none,not_applicable,unstable,95,True,True,plausibly_local_not_guaranteed_physical,matched_observed,observed_comparison,fixed,matched_observed,3.819696083999588,0.4866071343421936,-0.31290516163079524,-0.239025293107254,0.07387986852354123,0.8730185670537551,-0.23575524751420185,1.1087738145679569,1.0,0.6125,0.5322035987213501,,,,,,,,,,,,,
invariant_tilde_f,periodic_mask,periodic_extremal_mask,none,True,all,128,False,False,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,fixed_matched_observed,matched_observed,5.664339791008388,0.3988095223903656,-7.716786588168707,-2.4698110748727315,5.2469755132959754,2.7377153560394754,-2.5548530313074584,5.292568387346934,1.0,1.0,0.5322035987213501,nan,2.696156116144266e-07,co_shifted,1.0092604160308838,0.09859020354050951,nan,nan,0.22821436822414398,nan,nan,nan,nan,0.6053281607180085
invariant_tilde_f,periodic_mask,periodic_extremal_mask,none,True,stable_or_near_floor,33,False,False,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,fixed_matched_observed,matched_observed,5.664339791008388,0.7321428656578064,0.23101365832857512,0.6619455435121666,0.4309318851835915,0.6614358818498426,0.6063954482587323,0.05504043359111033,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
