function,method,artifact_method,stratum,row_count,signed,contribution_valued,validity_tag,baseline_family,baseline_validity_tag,faithfulness_replacement,runtime_seconds,sparsity_fraction_for_90pct_mass,deletion_auc,random_deletion_auc,deletion_margin_vs_random,insertion_auc,random_insertion_auc,insertion_margin_vs_random,toy_channel_top1,toy_position_average_precision,toy_deletion_margin_vs_random,normalized_infidelity,cyclic_equivariance_relative_rms,parameter_randomization_correlation,relative_local_sensitivity,completeness_median_abs,completeness_q90_abs,completeness_max_abs,baseline_rank_correlation_vs_robust_constant,canonical_original_rank_correlation
original_f,cyclic_occlusion,cyclic_grouped_occlusion_w8_s8,unstable,95,True,True,plausibly_local_not_guaranteed_physical,matched_observed,observed_comparison,matched_observed,2.150646499998402,0.4970238208770752,-0.2091512219244658,-0.24248067918865002,-0.03332945726418421,0.7344507686017119,-0.2616043683552648,0.9960551369569767,1.0,0.6125,0.5322035899592216,,,,,,,,,
original_f,periodic_mask,periodic_extremal_mask,all,128,False,False,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,matched_observed,2.5680669579887763,0.4523809552192688,-6.451708223876563,-2.810771344240072,3.6409368796364907,1.3159745195504282,-2.670119710843963,3.986094230394391,1.0,1.0,0.5322035899592216,nan,0.8203024864196777,0.1347545356428021,0.22646263241767883,nan,nan,nan,nan,0.6053281607180085
original_f,periodic_mask,periodic_extremal_mask,stable_or_near_floor,33,False,False,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,matched_observed,2.5680669579887763,0.742559552192688,0.3434060051961534,0.6438011763748979,0.3003951711787445,0.7285239941268233,0.6162569559436528,0.11226703818317052,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,periodic_mask,periodic_extremal_mask,unstable,95,False,False,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,matched_observed,2.5680669579887763,0.4107142984867096,-1.3641926451967903,-0.20464095946138344,1.159551685735407,0.8761493685047341,-0.2607957709298867,1.1369451394346208,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,tsr_scaled_gradient,temporal_saliency_rescaled__signed_robust_scaled_gradient,all,128,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,matched_observed,0.043557499986491166,0.7083333134651184,-5.6893222451191,-3.443140626029341,2.246181619089759,3.8315189656776623,-2.4237087100649743,6.255227675742637,1.0,1.0,0.5322035899592216,nan,1.2536330223083496,0.10429123784273736,0.33780816197395325,nan,nan,nan,nan,0.8825268564734192
original_f,tsr_scaled_gradient,temporal_saliency_rescaled__signed_robust_scaled_gradient,stable_or_near_floor,33,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,matched_observed,0.043557499986491166,0.7410714030265808,0.42138466062799546,0.6629912473589041,0.24160658673090868,0.6564822742150997,0.6423859274607209,0.014096346754378875,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,tsr_scaled_gradient,temporal_saliency_rescaled__signed_robust_scaled_gradient,unstable,95,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,matched_observed,0.043557499986491166,0.6979166865348816,-1.114223736084785,-0.28890836212518034,0.8253153739596047,1.4543628578333838,-0.1598852050187242,1.614248062852108,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,tsr_ig_robust_constant,temporal_saliency_rescaled__integrated_gradients_captum,all,128,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,robust_constant,2.5425845419958932,0.6532738208770752,0.061654036402561105,0.4312497909920654,0.3695957545895043,0.8545586262133611,0.36879340111108355,0.48576522510227754,1.0,1.0,0.5322035899592216,0.581634521484375,0.7842707633972168,0.11353611478015938,0.2874242663383484,0.2588329315185547,0.6053670048713684,1.5964224338531494,nan,0.9625041217609067
original_f,tsr_ig_robust_constant,temporal_saliency_rescaled__integrated_gradients_captum,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,robust_constant,2.5425845419958932,0.6815476417541504,0.287059918747025,0.6787123080971118,0.3916523893500868,0.7668989923847689,0.49653531677334917,0.2703636756114197,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,tsr_ig_robust_constant,temporal_saliency_rescaled__integrated_gradients_captum,unstable,95,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,robust_constant,2.5425845419958932,0.636904776096344,0.0706790350866778,0.4278946348692949,0.3572155997826171,0.8510488592653964,0.38456111295992884,0.4664877463054676,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,scaled_gradient,signed_robust_scaled_gradient,all,128,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,matched_observed,0.05669429099361878,0.5639880895614624,-4.707809052489711,-2.7304806736169307,1.9773283788727807,2.234179945965553,-3.0177666387321915,5.251946584697745,1.0,1.0,0.5322035899592216,nan,9.563330394257719e-08,-0.01454628695681187,0.11763451993465424,nan,nan,nan,nan,0.730313501046312
invariant_tilde_f,scaled_gradient,signed_robust_scaled_gradient,stable_or_near_floor,33,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,matched_observed,0.05669429099361878,0.586309552192688,0.4356454540448984,0.6156099347343129,0.1799644806894145,0.5860707167437159,0.6602264494005973,-0.07415573265688136,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,scaled_gradient,signed_robust_scaled_gradient,unstable,95,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,matched_observed,0.05669429099361878,0.5580357313156128,-0.9700940594561818,-0.2729711599207386,0.6971228995354432,1.0365097592473722,-0.3823729572561964,1.4188827165035687,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,ig_robust_constant,integrated_gradients_captum,all,128,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,robust_constant,5.781236957991496,0.474702388048172,0.0339666841785103,0.4039240454175538,0.3699573612390435,0.9175680715720795,0.38554981456159654,0.532018257010483,1.0,1.0,0.5322035899592216,0.3118046224117279,4.163008270552382e-06,0.23508420122745027,0.12494498491287231,0.005914211273193359,0.02647434175014496,0.059178829193115234,0.9999999999999999,0.8692989664790626
invariant_tilde_f,ig_robust_constant,integrated_gradients_captum,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,robust_constant,5.781236957991496,0.5,0.2884904592461097,0.6279505223658706,0.33946006311976085,0.6934734484970456,0.5456551564715401,0.14781829202550556,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,ig_robust_constant,integrated_gradients_captum,unstable,95,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,robust_constant,5.781236957991496,0.4613095223903656,0.0437359983880282,0.4405363089830595,0.3968003105950313,0.908966765289116,0.37185638503834423,0.5371103802507717,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,ig_matched_observed,integrated_gradients_captum,all,128,True,True,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,matched_observed,5.517941040990991,0.4583333432674408,-0.7160270766363557,-2.785887956697395,-2.0698608800610394,0.23568279465659356,-2.3971066476753933,2.632789442331987,1.0,1.0,0.5322035899592216,0.6819211840629578,1.1744840776373167e-05,0.3720615214179751,0.03107045590877533,0.007490038871765137,0.04854446277022362,0.11780452728271484,0.5360157386547046,0.8654324517724491
invariant_tilde_f,ig_matched_observed,integrated_gradients_captum,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,matched_observed,5.517941040990991,0.4672619104385376,0.12168659056581303,0.6214609731468821,0.49977438258106904,0.8983048676748926,0.6190098290265548,0.2792950386483378,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,ig_matched_observed,integrated_gradients_captum,unstable,95,True,True,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,matched_observed,5.517941040990991,0.4583333432674408,-0.10726591380198355,-0.369938593998564,-0.2626726801965804,0.7172060745067096,-0.2647818536100208,0.9819879281167304,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,ig_medoid,integrated_gradients_captum,all,128,True,True,deliberately_off_manifold_diagnostic,medoid,observed_comparison,medoid,5.59103545799735,0.4657738208770752,0.04939176818611796,0.41551533952493586,0.3661235713388179,0.9053117932305113,0.3919003469953365,0.5134114462351748,1.0,1.0,0.5322035899592216,0.3503229320049286,3.384871160960756e-05,0.28427397995152237,0.03623161464929581,0.005464315414428711,0.033031776547431946,0.08289575576782227,0.7489394532872745,0.8842495980304316
invariant_tilde_f,ig_medoid,integrated_gradients_captum,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,medoid,observed_comparison,medoid,5.59103545799735,0.474702388048172,0.30715141577219196,0.5081580008991579,0.2010065851269659,0.8051423850563179,0.571074990366166,0.2340673946901518,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,ig_medoid,integrated_gradients_captum,unstable,95,True,True,deliberately_off_manifold_diagnostic,medoid,observed_comparison,medoid,5.59103545799735,0.4642857015132904,0.05749955821649132,0.4228910033096087,0.3653914450931174,0.9021609529129362,0.39055523404476167,0.5116057188681745,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,ig_low_pass,integrated_gradients_captum,all,128,True,True,deliberately_off_manifold_diagnostic,low_pass,deliberately_off_manifold_diagnostic,low_pass,5.540832166996552,0.3794642984867096,0.08114852570781543,0.6532296130569203,0.5720810873491049,1.0450870711456182,0.6291086803418046,0.4159783908038136,1.0,1.0,0.5322035899592216,0.09697055071592331,0.00010298624692950398,0.4058991005202325,0.048065435141325,7.895193994045258e-05,0.0009339312091469765,0.0040912628173828125,0.4324625860894359,0.8748560303647884
invariant_tilde_f,ig_low_pass,integrated_gradients_captum,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,low_pass,deliberately_off_manifold_diagnostic,low_pass,5.540832166996552,0.386904776096344,0.09233790034034384,1.595062832707915,1.5027249323675713,1.1183294790121303,0.9070326817348808,0.21129679727724948,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,ig_low_pass,integrated_gradients_captum,unstable,95,True,True,deliberately_off_manifold_diagnostic,low_pass,deliberately_off_manifold_diagnostic,low_pass,5.540832166996552,0.3794642984867096,0.08067540407663741,0.5006193028359217,0.4199438987592843,1.0420123649561108,0.6217414067775152,0.4202709581785956,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,expected_gradients,expected_gradients_captum,all,128,True,True,deliberately_off_manifold_diagnostic,observed_background_distribution,observed_comparison,observed_background_distribution,2.0495877499924973,0.5282738208770752,0.1234311578614329,0.42487740762820847,0.3014462497667756,0.8384784318500772,0.38985339626588444,0.44862503558419276,1.0,1.0,0.5322035899592216,0.651982843875885,8.760370917570981e-08,0.06994592732859349,0.03926374018192291,nan,nan,nan,nan,0.7122154260842803
invariant_tilde_f,expected_gradients,expected_gradients_captum,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,observed_background_distribution,observed_comparison,observed_background_distribution,2.0495877499924973,0.5372023582458496,0.23838231850923466,0.6871503966029977,0.44876807809376307,0.8683500001589166,0.583680663339305,0.2846693368196116,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,expected_gradients,expected_gradients_captum,unstable,95,True,True,deliberately_off_manifold_diagnostic,observed_background_distribution,observed_comparison,observed_background_distribution,2.0495877499924973,0.5267857313156128,0.1268404167818771,0.44612142510062347,0.3192810083187464,0.839364403159208,0.38632668918497687,0.45303771397423115,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,vargrad,vargrad_robust_noise,all,128,False,False,plausibly_local_not_guaranteed_physical,none_local_noise,plausibly_local_not_guaranteed_physical,matched_observed,0.9903162910050014,0.5133928656578064,-4.687008850954983,-2.5749302445934283,2.112078606361555,3.0999917134673356,-2.788122482770266,5.888114196237602,1.0,1.0,0.5322035899592216,nan,0.4502372145652771,-0.029760173375957773,0.05233237147331238,nan,nan,nan,nan,0.8962598845325142
invariant_tilde_f,vargrad,vargrad_robust_noise,stable_or_near_floor,33,False,False,plausibly_local_not_guaranteed_physical,none_local_noise,plausibly_local_not_guaranteed_physical,matched_observed,0.9903162910050014,0.5372023582458496,0.4457223286657464,0.639665095846471,0.19394276718072462,0.5314438435418454,0.6136983840878534,-0.082254540546008,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,vargrad,vargrad_robust_noise,unstable,95,False,False,plausibly_local_not_guaranteed_physical,none_local_noise,plausibly_local_not_guaranteed_physical,matched_observed,0.9903162910050014,0.4970238208770752,-0.9570867511207976,-0.24887350655479412,0.7082132445660034,1.233444787245109,-0.3196091607275605,1.5530539479726695,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,cyclic_occlusion,cyclic_grouped_occlusion_w8_s8,all,128,True,True,plausibly_local_not_guaranteed_physical,matched_observed,observed_comparison,matched_observed,3.2283973329904256,0.4866071343421936,-1.2426713436065493,-2.8631347054059466,-1.6204633617993973,0.9827925927778959,-2.6178412644310747,3.6006338572089707,1.0,0.6125,0.5322035899592216,0.45824486017227173,0.4084717333316803,0.22187496073528448,0.00802959781140089,nan,nan,nan,nan,0.838874691539155
invariant_tilde_f,cyclic_occlusion,cyclic_grouped_occlusion_w8_s8,stable_or_near_floor,33,True,True,plausibly_local_not_guaranteed_physical,matched_observed,observed_comparison,matched_observed,3.2283973329904256,0.488095223903656,0.03677662771876691,0.6775127665524936,0.6407361388337267,0.8317329025948368,0.6340922497875778,0.19764065280725895,1.0,0.6125,0.5322035899592216,,,,,,,,,
invariant_tilde_f,cyclic_occlusion,cyclic_grouped_occlusion_w8_s8,unstable,95,True,True,plausibly_local_not_guaranteed_physical,matched_observed,observed_comparison,matched_observed,3.2283973329904256,0.4866071343421936,-0.31290475568263987,-0.23902512819081595,0.07387962749182392,0.8730186431690342,-0.23575506991188389,1.108773713080918,1.0,0.6125,0.5322035899592216,,,,,,,,,
invariant_tilde_f,periodic_mask,periodic_extremal_mask,all,128,False,False,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,matched_observed,4.242731833001017,0.3988095223903656,-7.716786495336089,-2.4698113797545935,5.246975115581495,2.7377152309597372,-2.554852968767589,5.292568199727326,1.0,1.0,0.5322035899592216,nan,2.696156116144266e-07,0.09859020354050951,0.22821436822414398,nan,nan,nan,nan,0.6053281607180085
invariant_tilde_f,periodic_mask,periodic_extremal_mask,stable_or_near_floor,33,False,False,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,matched_observed,4.242731833001017,0.7321428656578064,0.23101345069368595,0.661945279862381,0.4309318291686951,0.6614356304516933,0.6063951071230971,0.055040523328596214,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,periodic_mask,periodic_extremal_mask,unstable,95,False,False,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,matched_observed,4.242731833001017,0.363095223903656,-1.9411719596386046,-0.19692999170343456,1.74424196793517,1.2288967724584474,-0.2982119125486187,1.527108685007066,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,tsr_scaled_gradient,temporal_saliency_rescaled__signed_robust_scaled_gradient,all,128,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,matched_observed,0.06055012501019519,0.6919642686843872,-5.167779580576367,-3.1044709517942684,2.0633086287820985,3.4590801010644285,-2.343634739021126,5.802714840085555,1.0,1.0,0.5322035899592216,nan,1.607577928552928e-07,-0.09324683691828801,0.250067800283432,nan,nan,nan,nan,0.8825268564734192
invariant_tilde_f,tsr_scaled_gradient,temporal_saliency_rescaled__signed_robust_scaled_gradient,stable_or_near_floor,33,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,matched_observed,0.06055012501019519,0.71875,0.38834326981407996,0.6483769020059005,0.2600336321918205,0.6397399620684278,0.6334781599961384,0.006261802072289324,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,tsr_scaled_gradient,temporal_saliency_rescaled__signed_robust_scaled_gradient,unstable,95,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,matched_observed,0.06055012501019519,0.6845238208770752,-1.1301812431654823,-0.32230180849903206,0.8078794346664502,1.4102844681698588,-0.18727214891193208,1.5975566170817908,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,tsr_ig_robust_constant,temporal_saliency_rescaled__integrated_gradients_captum,all,128,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,robust_constant,5.779455458992743,0.6339285969734192,0.04798783350320982,0.42881582534859175,0.3808279918453819,0.8883685151325995,0.3722893404267228,0.5160791747058767,1.0,1.0,0.5322035899592216,0.6136668920516968,2.582230308689759e-06,0.039278222907231576,0.1629684567451477,0.2233831286430359,0.6731469631195068,2.0025246143341064,nan,0.9625041217609067
invariant_tilde_f,tsr_ig_robust_constant,temporal_saliency_rescaled__integrated_gradients_captum,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,robust_constant,5.779455458992743,0.6726190447807312,0.2712726784253764,0.7123507699393243,0.44107809151394795,0.7251511600925004,0.5136340977288709,0.21151706236362944,1.0,1.0,0.5322035899592216,,,,,,,,,
invariant_tilde_f,tsr_ig_robust_constant,temporal_saliency_rescaled__integrated_gradients_captum,unstable,95,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,robust_constant,5.779455458992743,0.6190476417541504,0.05655810979945977,0.431884837740423,0.3753267279409632,0.882103867781802,0.38388353176669515,0.4982203360151069,1.0,1.0,0.5322035899592216,,,,,,,,,
