candidate,outcome,regime,tail_rows,aipw_high_minus_low,ci95_lower,ci95_upper,overlap_fraction,propensity_clip,split_unit,bootstrap_unit,method,validity_tag,causal_claim_permitted
bad_curvature_compression,Qz_localization,all,500,1.4016575823206898,1.0051797659585013,2.0356828685117403,0.244,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
bad_curvature_compression,Qz_localization,unstable,478,1.1630280542918368,1.005531763333005,1.3220874023868228,0.2217573221757322,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
geodesic_curvature_compression,target_native,all,500,0.7716516129033653,0.5279196205513662,1.0130847739496638,0.478,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
geodesic_curvature_compression,target_native,unstable,477,0.8687100034460458,0.6208366583084954,1.1058098934629113,0.5052410901467506,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
geodesic_curvature_compression,log10_Q_stds,all,500,0.3193455526175853,0.20808151721642176,0.43301227967656186,0.476,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
geodesic_curvature_compression,log10_Q_stds,unstable,477,0.38428250512256473,0.302085091091284,0.48659315986498913,0.49056603773584906,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
geodesic_curvature_compression,log10_zonal_phi2,all,500,0.43860729029537504,0.16644255578079645,0.7184853171797267,0.492,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
geodesic_curvature_compression,log10_zonal_phi2,unstable,477,0.5986103995440735,0.45578262708438727,0.7479523741081936,0.5052410901467506,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
geodesic_curvature_compression,Qz_localization,all,500,-0.6547718607702163,-1.3496994632045811,-0.2209692465254881,0.484,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
geodesic_curvature_compression,Qz_localization,unstable,477,-0.8805848598006406,-1.8920305462276146,-0.2708814797443472,0.4989517819706499,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
